"Provincial Value of Production in Agriculture and Fisheries"

"Type of Valuation","Province","Subsector","2018","2019","2020","2021","2022"
"Current Prices","Abra","Crops",1915,2049,2108,2320,2105
"Current Prices","Abra","Livestock",944,821,750,1130,1168
"Current Prices","Abra","Poultry",116,128,120,168,199
"Current Prices","Abra","Fisheries",78,78,89,88,104
"Current Prices","Abra","Agriculture and Fisheries",3053,3076,3066,3707,3576
"Current Prices","Apayao","Crops",2173,2077,2444,2219,2096
"Current Prices","Apayao","Livestock",505,495,528,735,495
"Current Prices","Apayao","Poultry",115,137,201,206,227
"Current Prices","Apayao","Fisheries",31,42,33,14,17
"Current Prices","Apayao","Agriculture and Fisheries",2824,2751,3206,3174,2835
"Current Prices","Benguet","Crops",10583,9415,9051,10904,11601
"Current Prices","Benguet","Livestock",675,662,721,1001,1032
"Current Prices","Benguet","Poultry",235,258,313,390,473
"Current Prices","Benguet","Fisheries",40,35,26,16,46
"Current Prices","Benguet","Agriculture and Fisheries",11534,10369,10111,12311,13152
"Current Prices","Ifugao","Crops",3126,2661,2417,2165,1896
"Current Prices","Ifugao","Livestock",696,716,901,1131,948
"Current Prices","Ifugao","Poultry",777,784,745,740,894
"Current Prices","Ifugao","Fisheries",238,214,192,245,201
"Current Prices","Ifugao","Agriculture and Fisheries",4837,4376,4255,4281,3939
"Current Prices","Kalinga","Crops",4361,3872,2959,3690,3692
"Current Prices","Kalinga","Livestock",917,892,765,555,874
"Current Prices","Kalinga","Poultry",139,173,191,191,199
"Current Prices","Kalinga","Fisheries",48,55,61,53,58
"Current Prices","Kalinga","Agriculture and Fisheries",5465,4992,3975,4488,4823
"Current Prices","Mt. Province","Crops",1735,1401,1452,1738,1725
"Current Prices","Mt. Province","Livestock",446,465,441,661,645
"Current Prices","Mt. Province","Poultry",102,106,117,130,175
"Current Prices","Mt. Province","Fisheries",2,2,3,5,6
"Current Prices","Mt. Province","Agriculture and Fisheries",2285,1974,2013,2534,2552
"Current Prices","Ilocos Norte","Crops",13192,12295,13417,13847,14427
"Current Prices","Ilocos Norte","Livestock",3030,3131,3838,5256,4267
"Current Prices","Ilocos Norte","Poultry",1438,1522,1749,1857,1980
"Current Prices","Ilocos Norte","Fisheries",685,718,959,915,713
"Current Prices","Ilocos Norte","Agriculture and Fisheries",18345,17666,19963,21875,21386
"Current Prices","Ilocos Sur","Crops",11564,11607,12425,12903,13698
"Current Prices","Ilocos Sur","Livestock",2533,2554,2737,3357,3810
"Current Prices","Ilocos Sur","Poultry",847,693,745,828,1188
"Current Prices","Ilocos Sur","Fisheries",639,792,919,913,1001
"Current Prices","Ilocos Sur","Agriculture and Fisheries",15583,15646,16825,18002,19697
"Current Prices","La Union","Crops",6231,5812,6227,5907,6343
"Current Prices","La Union","Livestock",2735,2580,2527,1595,2212
"Current Prices","La Union","Poultry",1765,1849,1802,2220,3359
"Current Prices","La Union","Fisheries",1198,1388,1674,2105,2582
"Current Prices","La Union","Agriculture and Fisheries",11930,11628,12231,11827,14498
"Current Prices","Pangasinan","Crops",41274,35775,37433,40485,42927
"Current Prices","Pangasinan","Livestock",9301,8895,8525,7023,8457
"Current Prices","Pangasinan","Poultry",6794,6310,6389,6755,8380
"Current Prices","Pangasinan","Fisheries",14597,16628,17197,20280,20411
"Current Prices","Pangasinan","Agriculture and Fisheries",71966,67609,69544,74543,80175
"Current Prices","Batanes","Crops",81,80,70,75,84
"Current Prices","Batanes","Livestock",63,78,46,73,86
"Current Prices","Batanes","Poultry",11,11,12,12,10
"Current Prices","Batanes","Fisheries",104,108,122,123,193
"Current Prices","Batanes","Agriculture and Fisheries",259,278,251,283,373
"Current Prices","Cagayan","Crops",27033,25559,26733,31741,34562
"Current Prices","Cagayan","Livestock",4722,4355,4536,5535,4747
"Current Prices","Cagayan","Poultry",1878,1657,1651,1750,1768
"Current Prices","Cagayan","Fisheries",3624,3589,3686,3867,4742
"Current Prices","Cagayan","Agriculture and Fisheries",37257,35160,36605,42893,45819
"Current Prices","Isabela","Crops",47108,45380,45861,48479,52986
