"Palay and Corn: Area Harvested in Hectares by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

"Commodity","Geolocation","1987 Q1","1987 Q2","1987 Q3","1987 Q4","1987 Annual","1988 Q1","1988 Q2","1988 Q3","1988 Q4","1988 Annual","1989 Q1","1989 Q2","1989 Q3","1989 Q4","1989 Annual","1990 Q1","1990 Q2","1990 Q3","1990 Q4","1990 Annual","1991 Q1","1991 Q2","1991 Q3","1991 Q4","1991 Annual","1992 Q1","1992 Q2","1992 Q3","1992 Q4","1992 Annual","1993 Q1","1993 Q2","1993 Q3","1993 Q4","1993 Annual","1994 Q1","1994 Q2","1994 Q3","1994 Q4","1994 Annual","1995 Q1","1995 Q2","1995 Q3","1995 Q4","1995 Annual","1996 Q1","1996 Q2","1996 Q3","1996 Q4","1996 Annual","1997 Q1","1997 Q2","1997 Q3","1997 Q4","1997 Annual","1998 Q1","1998 Q2","1998 Q3","1998 Q4","1998 Annual","1999 Q1","1999 Q2","1999 Q3","1999 Q4","1999 Annual","2000 Q1","2000 Q2","2000 Q3","2000 Q4","2000 Annual","2001 Q1","2001 Q2","2001 Q3","2001 Q4","2001 Annual","2002 Q1","2002 Q2","2002 Q3","2002 Q4","2002 Annual","2003 Q1","2003 Q2","2003 Q3","2003 Q4","2003 Annual","2004 Q1","2004 Q2","2004 Q3","2004 Q4","2004 Annual","2005 Q1","2005 Q2","2005 Q3","2005 Q4","2005 Annual","2006 Q1","2006 Q2","2006 Q3","2006 Q4","2006 Annual","2007 Q1","2007 Q2","2007 Q3","2007 Q4","2007 Annual","2008 Q1","2008 Q2","2008 Q3","2008 Q4","2008 Annual","2009 Q1","2009 Q2","2009 Q3","2009 Q4","2009 Annual","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Palay","PHILIPPINES",879610.00,466800.00,275030.00,1634460.00,3255900.00,921420.00,448150.00,454100.00,1569000.00,3392670.00,968820.00,492690.00,533500.00,1502270.00,3497280.00,873570.00,431230.00,474920.00,1539000.00,3318720.00,960800.00,457840.00,446520.00,1559800.00,3424960.00,914820.00,367510.00,308160.00,1607580.00,3198070.00,844060.00,476640.00,327300.00,1634350.00,3282350.00,851510.00,631820.00,674000.00,1494200.00,3651530.00,856561.00,644847.00,636695.00,1620588.00,3758691.00,913607.00,752876.00,768295.00,1516358.00,3951136.00,919289.00,704952.00,625002.00,1593027.00,3842270.00,834414.00,448783.00,446723.00,1440122.00,3170042.00,1016030.00,726996.00,808719.00,1448094.00,3999839.00,971294.00,766329.00,797624.00,1502838.00,4038085.00,932225.00,796871.00,779519.00,1556826.00,4065441.00,984299.00,768901.00,651144.00,1641974.00,4046318.00,959219.00,680118.00,741529.00,1625555.00,4006421.00,1017949.00,708889.00,829414.00,1570393.00,4126645.00,984629.00,692509.00,790534.00,1602749.00,4070421.00,1023645.00,746072.00,842624.00,1547589.00,4159930.00,1042340.00,761640.00,823440.00,1645469.00,4272889.00,1040003.00,837476.00,954123.00,1628375.00,4459977.00,1098893.00,847047.00,975880.00,1610490.00,4532310.00,1023685.00,795058.00,705906.00,1829512.00,4354161.00,1097840.00,895482.00,871344.00,1671976.00,4536642.00,1080406.00,955545.18,946986.83,1707123.16,4690061.17,1113076.00,930672.58,869672.77,1832670.00,4746091.35,1158760.00,938989.68,773832.65,1868089.83,4739672.16,1149026.00,913540.96,652718.23,1940941.95,4656227.14,1081096.00,848030.45,745135.70,1881780.64,4556042.79,1148348.00,947193.52,852629.25,1863637.00,4811807.77,1194860.00,932791.80,824865.15,1847889.14,4800406.09,1153190.66,915317.38,742874.01,1840107.62,4651489.68,1098440.83,955838.66,851885.07,1812731.53,4718896.10,1148232.10,948426.85,912661.14,1795757.37,4805077.46,1140245.39,953376.36,931750.29,1779218.55,4804590.58,1176182.29,960864.48,926923.12,1751842.87,4815812.76
"Palay","..CORDILLERA ADMINISTRATIVE REGION (CAR)",3760.00,21290.00,7300.00,35390.00,67740.00,10070.00,21700.00,9700.00,32330.00,73800.00,7090.00,17540.00,6010.00,33960.00,64600.00,5060.00,17100.00,6300.00,36110.00,64570.00,4540.00,17940.00,6610.00,30240.00,59330.00,5820.00,15640.00,6350.00,32180.00,59990.00,5640.00,15610.00,5550.00,32780.00,59580.00,7290.00,20850.00,8220.00,31870.00,68230.00,7920.00,22220.00,10812.00,35435.00,76387.00,6893.00,22690.00,11120.00,34906.00,75609.00,7256.00,23928.00,11620.00,34465.00,77269.00,7574.00,18012.00,11403.00,34040.00,71029.00,8049.00,21032.00,13597.00,31885.00,74563.00,13308.00,17294.00,13999.00,40483.00,85084.00,13056.00,24815.00,14297.00,45849.00,98017.00,9956.00,27039.00,12473.00,46763.00,96231.00,9239.00,28015.00,12186.00,44991.00,94431.00,9490.00,29811.00,14654.00,46216.00,100171.00,11687.00,27914.00,14648.00,45126.00,99375.00,12670.00,29196.00,14803.00,47352.00,104021.00,14321.00,28534.00,15018.00,60262.00,118135.00,13679.00,30620.00,19275.00,56242.00,119816.00,13012.00,30994.00,19741.00,55621.00,119368.00,13637.00,28679.00,21687.00,53054.00,117057.00,13704.00,30503.00,22345.00,52227.00,118779.00,14029.00,29437.00,23308.00,53326.00,120100.00,13954.00,30613.00,21370.00,53982.00,119919.00,13875.00,30676.00,20357.40,53568.00,118476.40,13953.00,30652.00,19427.00,47450.00,111482.00,13455.00,30702.00,17873.00,48610.00,110640.00,14023.00,31877.00,17550.00,52105.00,115555.00,13816.00,31651.00,16489.00,49431.00,111387.00,13377.00,32047.00,17900.00,47439.00,110763.00,8269.18,26064.36,27214.61,41014.05,102562.19,9177.00,28336.81,17752.74,46289.20,101555.75,7372.32,28297.81,17322.02,44575.89,97568.03,7384.38,28304.90,16427.77,44115.97,96233.01
"Palay","..REGION I (ILOCOS REGION)",37000.00,16500.00,3550.00,223560.00,280610.00,35790.00,15410.00,6770.00,254300.00,312270.00,36710.00,14930.00,9140.00,237750.00,298530.00,36270.00,15780.00,11830.00,242610.00,306490.00,38020.00,12510.00,3480.00,258240.00,312250.00,30130.00,13420.00,3410.00,258190.00,305150.00,31030.00,15380.00,2420.00,261490.00,310320.00,36130.00,16460.00,10060.00,255250.00,317900.00,33400.00,18140.00,12155.00,259269.00,322964.00,45152.00,17145.00,17810.00,257242.00,337349.00,53183.00,13998.00,18491.00,257746.00,343418.00,43103.00,8886.00,16976.00,233130.00,302095.00,59897.00,13072.00,27685.00,233237.00,333891.00,50803.00,18815.00,23847.00,257752.00,351217.00,52398.00,19102.00,26271.00,255020.00,352791.00,53519.00,16840.00,20310.00,263459.00,354128.00,52784.00,13884.00,22563.00,265129.00,354360.00,56104.00,15607.00,24357.00,266977.00,363045.00,53197.00,16903.00,27739.00,264316.00,362155.00,53591.00,17244.00,26089.00,279502.00,376426.00,48444.00,22596.00,22753.00,283568.00,377361.00,51737.00,24280.00,27169.00,285577.00,388763.00,57378.00,27834.00,31596.00,272531.00,389339.00,64156.00,25221.00,27967.00,276766.00,394110.00,62295.00,28601.00,26498.00,275023.00,392417.00,67944.00,28650.00,32708.00,273867.00,403169.00,68913.00,28753.00,29726.00,279421.00,406813.00,69223.00,32844.00,29898.00,280454.00,412419.00,70819.00,32059.00,22858.00,287200.00,412936.00,68672.00,31890.00,33706.00,278367.00,412635.00,68957.00,34273.00,36813.00,271775.00,411818.00,67425.00,33696.00,38506.00,266354.39,405981.39,68971.00,33227.68,38807.16,266133.50,407139.34,67837.00,34062.00,38606.00,267196.00,407701.00,66467.00,38644.00,36656.00,267268.00,409035.00,67228.24,36860.35,38877.00,264442.76,407408.35,65911.40,36785.00,39444.84,268783.52,410924.75
"Palay","..REGION II (CAGAYAN VALLEY)",124490.00,67640.00,26540.00,114940.00,333610.00,130550.00,57860.00,41080.00,111580.00,341070.00,127210.00,58540.00,44920.00,128220.00,358890.00,103060.00,67030.00,29810.00,147750.00,347650.00,92480.00,77490.00,30090.00,125230.00,325290.00,114080.00,55490.00,11880.00,144760.00,326210.00,80830.00,81620.00,17160.00,115290.00,294900.00,96750.00,98300.00,62440.00,122050.00,379540.00,115227.00,86906.00,51314.00,149664.00,403111.00,105101.00,117381.00,65834.00,125940.00,414256.00,115919.00,112332.00,67440.00,132299.00,427990.00,136036.00,58227.00,40629.00,122747.00,357639.00,158661.00,116888.00,75719.00,132399.00,483667.00,140205.00,143944.00,71594.00,137190.00,492933.00,127359.00,157022.00,74178.00,140370.00,498929.00,131210.00,162333.00,37368.00,130003.00,460914.00,145416.00,114377.00,37987.00,152599.00,450379.00,153187.00,118961.00,73172.00,143275.00,488595.00,138773.00,120544.00,49261.00,165394.00,473972.00,146908.00,129759.00,102717.00,124209.00,503593.00,152847.00,132153.00,100674.00,116269.00,501943.00,133712.00,157757.00,132704.00,112743.00,536916.00,140163.00,152841.00,94861.00,145450.00,533315.00,116688.00,147716.00,52740.00,189207.00,506351.00,159931.00,138899.00,66841.00,197135.00,562806.00,118916.00,180934.18,116098.83,166608.16,582557.17,175788.00,130503.58,78271.77,200731.00,585294.35,157905.00,153157.68,75515.25,205081.83,591659.76,148410.00,164859.96,44268.23,226581.00,584119.19,133114.00,173279.45,57110.00,193380.64,556884.09,132093.00,182281.70,64718.25,208004.00,587096.95,158070.00,154612.80,41561.53,207773.18,562017.51,134963.00,165801.00,68964.00,213155.00,582883.00,128825.00,177175.00,71489.00,212228.00,589717.00,131847.00,184166.50,81388.85,215719.00,613121.35,126250.24,189016.00,89554.69,217237.38,622058.30,131052.84,189102.86,99352.50,213220.20,632728.40
"Palay","..REGION III (CENTRAL LUZON)",76570.00,93220.00,14560.00,311090.00,495440.00,87490.00,62070.00,16520.00,313600.00,479680.00,88600.00,89110.00,26440.00,326480.00,530630.00,82340.00,86910.00,23790.00,345950.00,538990.00,87320.00,90010.00,15990.00,323740.00,517060.00,74600.00,84810.00,14340.00,315840.00,489590.00,77100.00,98580.00,13380.00,308080.00,497140.00,68690.00,143900.00,21300.00,317340.00,551230.00,70280.00,145653.00,14902.00,337247.00,568082.00,70168.00,142207.00,30410.00,319696.00,562481.00,77456.00,135485.00,21426.00,328363.00,562730.00,81752.00,77765.00,21372.00,267467.00,448356.00,96598.00,128482.00,36884.00,288056.00,550020.00,84269.00,136121.00,31548.00,300323.00,552261.00,70609.00,149151.00,24809.00,313401.00,557970.00,81021.00,133899.00,17071.00,322885.00,554876.00,85798.00,141706.00,24949.00,317276.00,569729.00,105598.00,127013.00,24906.00,308235.00,565752.00,101448.00,134105.00,31893.00,303574.00,571020.00,99352.00,133280.00,29517.00,330884.00,593033.00,109242.00,143971.00,27980.00,359720.00,640913.00,115037.00,149045.00,42524.00,359703.00,666309.00,121632.00,158697.00,47923.00,335869.00,664121.00,121858.00,164744.00,43813.00,351486.00,681901.00,122288.00,169500.00,39913.00,285186.00,616887.00,131940.00,172080.00,47314.00,324447.00,675781.00,142962.00,180025.00,57324.00,330506.00,710817.00,144693.00,183397.00,42823.00,346278.00,717191.00,144676.00,178729.00,33090.00,343151.00,699646.00,137099.00,182530.00,43961.00,340595.00,704185.00,140604.00,182129.82,59324.00,338872.00,720929.82,138057.00,188762.00,60367.00,340518.00,727704.00,145479.76,187275.45,69011.21,329018.00,730784.42,140386.45,186955.15,70014.38,313852.12,711208.10,145508.27,186229.00,78590.72,317734.52,728062.51,152792.19,187604.70,69978.27,294703.30,705078.46,170126.00,184990.61,77941.31,259819.06,692876.98
"Palay","..REGION IV-A (CALABARZON)",37820.00,21660.00,12380.00,77680.00,149540.00,41990.00,29750.00,23730.00,73950.00,169420.00,35350.00,45580.00,27130.00,70600.00,178660.00,30180.00,38100.00,29760.00,68360.00,166400.00,31160.00,44250.00,23220.00,61990.00,160620.00,30540.00,40960.00,19290.00,74790.00,165580.00,31680.00,34030.00,16500.00,76150.00,158360.00,26110.00,34710.00,23180.00,69450.00,153450.00,24458.00,32728.00,17414.00,67820.00,142420.00,22926.00,35388.00,20936.00,69329.00,148579.00,25254.00,34862.00,17758.00,55685.00,133559.00,25757.00,28509.00,12291.00,56877.00,123434.00,37453.00,31715.00,18357.00,56599.00,144124.00,35161.00,29767.00,18584.00,44295.00,127807.00,28974.00,30233.00,21689.00,47835.00,128731.00,26751.00,30949.00,14853.00,51815.00,124368.00,28018.00,28561.00,14292.00,52191.00,123062.00,28756.00,28083.00,14088.00,50096.00,121023.00,25225.00,25721.00,12557.00,46733.00,110236.00,26588.00,24708.00,12901.00,39834.00,104031.00,25889.00,24995.00,10598.00,43232.00,104714.00,26818.00,28097.00,14991.00,42214.00,112120.00,28728.00,29263.00,17746.00,31301.00,107038.00,24554.00,22168.00,9645.00,47757.00,104124.00,26031.00,29627.00,16736.00,41792.00,114186.00,27805.00,30922.00,14822.00,39461.00,113010.00,28034.00,30118.00,13391.00,43975.00,115518.00,27033.00,29728.00,12625.00,47182.00,116568.00,24121.00,34615.00,10247.00,44083.00,113066.00,24539.00,33311.00,14641.00,44277.00,116768.00,24337.00,32252.00,15213.00,44546.00,116348.00,26311.00,33038.00,9234.00,40066.63,108649.63,24424.70,33326.57,8729.07,36726.43,103206.77,22831.64,32422.61,10829.26,40182.19,106265.69,24857.33,32998.00,10794.35,41888.29,110537.97,25064.00,32922.08,10255.00,37370.62,105611.70,24568.38,34921.25,10289.00,38541.34,108319.97
"Palay","..MIMAROPA REGION",30010.00,41420.00,3300.00,125260.00,199990.00,30480.00,42720.00,11900.00,123710.00,208810.00,36860.00,39890.00,10200.00,123530.00,210480.00,27720.00,33330.00,9580.00,126730.00,197360.00,36770.00,41260.00,14970.00,141070.00,234070.00,37430.00,37590.00,8290.00,144390.00,227700.00,34650.00,38700.00,7420.00,140970.00,221740.00,58700.00,38580.00,27100.00,125750.00,250130.00,50130.00,41780.00,24311.00,131007.00,247228.00,47194.00,44717.00,34080.00,115748.00,241739.00,51549.00,43654.00,26202.00,123102.00,244507.00,50668.00,34074.00,15806.00,109936.00,210484.00,54807.00,38366.00,27345.00,125782.00,246300.00,55264.00,44631.00,39348.00,117992.00,257235.00,53432.00,46217.00,35293.00,120078.00,255020.00,54741.00,43291.00,35165.00,121681.00,254878.00,56940.00,41164.00,43266.00,113305.00,254675.00,56078.00,39542.00,39892.00,107107.00,242619.00,56056.00,35769.00,33447.00,105535.00,230807.00,57671.00,33833.00,38271.00,108620.00,238395.00,58550.00,37923.00,32435.00,118895.00,247803.00,56686.00,42521.00,43593.00,111603.00,254403.00,60763.00,45444.00,47817.00,117877.00,271901.00,68277.00,35398.00,15590.00,143119.00,262384.00,63601.00,49693.00,40232.00,117225.00,270751.00,62191.00,52504.00,37892.00,128161.00,280748.00,61295.00,50303.00,37837.00,133521.00,282956.00,64331.00,49748.00,26863.00,139978.00,280920.00,80060.00,37781.00,21900.00,143845.00,283586.00,65578.00,38412.00,24959.00,158893.00,287842.00,74790.00,44016.00,34284.00,149357.00,302447.00,79564.00,46233.00,30311.00,150682.00,306790.00,78876.00,41134.47,24413.52,155479.00,299902.99,66368.00,50412.00,29080.00,147380.60,293240.60,69344.00,55827.00,32684.70,152274.68,310130.38,68341.00,53756.86,33990.99,158576.44,314665.29,67099.36,55215.69,35788.77,152081.05,310184.86
"Palay","..REGION V (BICOL REGION)",81500.00,44950.00,22990.00,133290.00,282730.00,118900.00,39140.00,36650.00,136670.00,331360.00,107180.00,36470.00,46630.00,122990.00,313270.00,113250.00,28790.00,34680.00,98950.00,275670.00,128180.00,27810.00,36930.00,102610.00,295530.00,130110.00,24540.00,23330.00,106950.00,284930.00,98100.00,38870.00,18630.00,112140.00,267740.00,63410.00,60310.00,55500.00,117620.00,296840.00,78400.00,50513.00,44880.00,107470.00,281263.00,67080.00,71900.00,63810.00,103350.00,306140.00,72830.00,61910.00,43090.00,118980.00,296810.00,74750.00,36680.00,36759.00,80530.00,228719.00,81570.00,51850.00,68800.00,99710.00,301930.00,72810.00,58230.00,57730.00,101050.00,289820.00,65990.00,60650.00,52922.00,106355.00,285917.00,68404.00,53891.00,49263.00,104413.00,275971.00,73026.00,43095.00,51212.00,109803.00,277136.00,74136.00,53599.00,68875.00,103820.00,300430.00,81795.00,57147.00,64414.00,101193.00,304549.00,79496.00,59844.00,61327.00,80816.00,281483.00,71891.00,70496.00,64752.00,79235.00,286374.00,63238.00,69605.00,69766.00,88109.00,290718.00,73863.00,75362.00,77266.00,87111.00,313602.00,81338.00,64850.00,52584.00,118032.00,316804.00,72869.00,85044.00,68215.00,92233.00,318361.00,80242.00,86667.00,72121.00,95245.00,334275.00,78395.00,94208.00,61044.00,109552.00,343199.00,80196.00,91359.00,47973.00,110045.00,329573.00,78392.00,91200.00,51901.00,120814.00,342307.00,78754.00,94802.00,53721.00,126812.00,354089.00,80436.00,97513.00,53371.00,132503.00,363823.00,80835.00,97583.00,51385.00,127851.00,357654.00,75725.70,96638.95,51445.00,117921.60,341731.25,68889.00,101297.00,55418.00,121024.99,346628.99,72018.00,97457.58,54314.16,122219.82,346009.56,74411.46,95137.19,55743.15,123556.22,348848.02,73714.65,94233.91,55877.32,120181.33,344007.21
"Palay","..REGION VI (WESTERN VISAYAS)",171650.00,28150.00,40620.00,222120.00,462540.00,172070.00,9430.00,111210.00,154340.00,447050.00,189300.00,13910.00,127560.00,106600.00,437370.00,149580.00,8650.00,131880.00,83280.00,373390.00,198160.00,9350.00,55370.00,193280.00,456160.00,175330.00,8880.00,51150.00,209970.00,445330.00,184210.00,10560.00,44460.00,229680.00,468910.00,190960.00,24950.00,183460.00,107930.00,507300.00,157170.00,24900.00,152540.00,133680.00,468290.00,191160.00,43290.00,179491.00,122155.00,536096.00,168625.00,37625.00,132379.00,164767.00,503396.00,137756.00,17427.00,107416.00,151103.00,413702.00,195209.00,53669.00,208380.00,116358.00,573616.00,168257.00,61775.00,198003.00,144642.00,572677.00,166688.00,56677.00,181471.00,154397.00,559233.00,186871.00,50895.00,145390.00,201751.00,584907.00,175420.00,31862.00,191347.00,179542.00,578171.00,189110.00,41446.00,220475.00,151462.00,602493.00,178363.00,41158.00,192241.00,175358.00,587120.00,181931.00,43008.00,227405.00,158791.00,611135.00,163147.00,41700.00,211033.00,185715.00,601595.00,178710.00,47595.00,242071.00,177821.00,646197.00,177991.00,56490.00,264160.00,170665.00,669306.00,143117.00,24516.00,156705.00,216915.00,541253.00,195244.00,47506.00,256423.00,155012.00,654185.00,179768.00,38426.00,257860.00,192756.00,668810.00,158174.00,35530.00,225401.00,197168.00,616273.00,183663.00,36924.00,171290.00,226850.00,618727.00,183330.00,34998.00,155108.00,248879.00,622315.00,160036.00,25954.00,167453.00,219312.00,572755.00,196626.00,35413.00,216502.00,206262.00,654803.00,201540.00,40941.00,216301.00,210079.00,668861.00,195959.00,28202.00,153799.00,248741.00,626701.00,192334.94,38153.00,202584.00,223864.00,656935.94,196570.00,49420.00,229514.00,201423.00,676927.00,198953.00,45231.75,238463.00,198652.51,681300.26,202370.00,41833.00,206526.00,215567.00,666296.00
"Palay","..REGION VII (CENTRAL VISAYAS)",40400.00,12340.00,5070.00,46570.00,104380.00,26400.00,12580.00,8880.00,48960.00,96820.00,49250.00,17000.00,22760.00,50840.00,139850.00,38370.00,13440.00,14880.00,46780.00,113470.00,45650.00,13630.00,11890.00,53210.00,124380.00,34760.00,10550.00,7000.00,43400.00,95710.00,39990.00,17170.00,9030.00,42960.00,109150.00,38930.00,17620.00,14710.00,37260.00,108520.00,44720.00,11860.00,10510.00,45540.00,112630.00,43658.00,12067.00,12134.00,40218.00,108077.00,43857.00,9997.00,9367.00,42520.00,105741.00,17086.00,4890.00,3598.00,27095.00,52669.00,19568.00,28057.00,13922.00,35875.00,97422.00,34385.00,17155.00,10008.00,39645.00,101193.00,34036.00,17165.00,8035.00,39236.00,98472.00,37312.00,14967.00,6934.00,37305.00,96518.00,20346.00,10483.00,6443.00,42626.00,79898.00,23895.00,13810.00,7926.00,43805.00,89436.00,26770.00,6923.00,6687.00,41470.00,81850.00,33322.00,16161.00,8035.00,41966.00,99484.00,29094.00,15014.00,7016.00,46383.00,97507.00,36523.00,15359.00,8915.00,44357.00,105154.00,32934.00,15395.00,7995.00,46603.00,102927.00,32753.00,16005.00,4855.00,48262.00,101875.00,33016.00,17201.00,7342.00,49265.00,106824.00,32080.00,18379.00,7049.00,48289.00,105797.00,31477.00,19223.00,6420.00,49071.00,106191.00,31359.00,18580.00,5862.00,48487.00,104288.00,31286.00,18047.00,5109.00,47985.00,102427.00,29121.00,11913.00,4630.00,34489.00,80153.00,30136.00,18221.00,5181.00,47292.00,100830.00,31061.00,17428.00,5704.00,43426.00,97619.00,29905.00,16133.00,4680.00,31374.00,82092.00,25828.00,14254.00,5449.00,44933.00,90464.00,30337.00,16406.00,7040.00,41726.00,95509.00,27025.00,11182.90,8000.98,43008.00,89216.88,27015.00,18189.00,8716.00,43804.00,97724.00
