"Value of Production in Philippine Agriculture and Fisheries"

"Type of Valuation","Subsector","2000 Q1","2000 Q2","2000 Q3","2000 Q4","2001 Q1","2001 Q2","2001 Q3","2001 Q4","2002 Q1","2002 Q2","2002 Q3","2002 Q4","2003 Q1","2003 Q2","2003 Q3","2003 Q4","2004 Q1","2004 Q2","2004 Q3","2004 Q4","2005 Q1","2005 Q2","2005 Q3","2005 Q4","2006 Q1","2006 Q2","2006 Q3","2006 Q4","2007 Q1","2007 Q2","2007 Q3","2007 Q4","2008 Q1","2008 Q2","2008 Q3","2008 Q4","2009 Q1","2009 Q2","2009 Q3","2009 Q4","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2023 Q1","2023 Q2","2023 Q3","2023 Q4"
"Current Prices","CROP",71109,70233,59026,78523,68131,71135,57595,82517,78790,72211,59344,92687,83845,74683,65505,100499,94938,88845,87009,112107,99618,95297,88258,122889,117556,108239,95962,130653,122115,115776,109836,160419,145857,169956,137046,174741,161950,151788,130040,180385,158570,147487,138677,216556,208176,198285,157559,219519,192789,192790,168134,223912,189502,178136,171245,255436,222776,216588,183023,284593,217215,195607,168146,254921,209136,199500,189484,258973,229235,229167,199847,282139,248255,239284,207002,283403,258396,236979,213428,274954,248973,262213,227223,324505,270681,265989,231342,308976,268886,265344,240988,333547,306480,289663,265750,370046
"Current Prices","..Palay",24136,22965,20917,35715,22905,23215,19779,39191,25749,24016,18793,46795,26207,21760,22091,47707,30326,25617,28659,51024,33729,29596,28391,58595,37855,32718,30393,58312,39377,35078,36022,71441,47236,58446,46591,81786,59683,53666,46855,77608,53992,47115,39339,91748,60345,55387,45711,92916,64873,64762,57501,104962,66066,62914,58970,126669,83137,85294,62089,147672,76174,68822,45284,121701,67621,63743,54827,118377,79199,75789,63070,132093,91376,82789,70056,140788,83243,69050,49393,112759,69106,76551,59930,113169,77593,71232,63496,120447,79154,72914,66337,126315,84377,80807,77871,157818
"Current Prices","..Corn",7506,6579,9336,6202,7606,6238,10423,6048,7400,5686,10134,5688,8797,4667,9630,8147,13549,7573,16555,9597,10054,6289,16047,7918,14733,10155,19133,11019,17224,11162,23706,13794,21504,14744,23645,15956,26042,14330,20611,14736,18610,9258,24060,18422,24615,17276,25325,20472,26650,17934,30126,19392,27864,13452,31184,17684,28458,16390,32601,23145,29668,13096,29858,19857,24142,11487,32268,17400,26959,15262,30136,21900,34300,18405,31441,25016,33691,16456,36855,19351,28607,17100,35402,19514,31170,19201,34968,32610,39608,25765,42059,36009,49939,27454,46879,35818
"Current Prices","..Banana",4884,5919,4741,5213,5192,6238,5942,6003,6161,6737,6454,6800,6992,7945,7138,7346,7866,9176,8744,9620,9100,11253,10969,12187,10719,13062,11510,12393,11715,15704,13854,16719,15450,21426,18565,19578,19272,24071,21899,23382,23705,29039,26989,25415,24876,29042,24298,23930,24210,29641,27265,26141,26479,30345,29151,30826,30449,33270,31459,35033,31375,34961,35208,34295,32143,37602,40541,36732,32925,36872,37992,39421,36170,39908,40558,41661,47090,51221,54925,54159,49187,59069,62656,64101,53940,55470,54783,53625,40356,43978,43875,43910,40244,48493,50510,47568
"Current Prices","..Coconut",7514,6984,4399,6862,4073,5089,5110,7711,7443,7284,8110,9995,9057,8865,9087,10865,11182,12216,13422,14595,12298,13299,14013,13221,11332,11053,13659,14279,13002,13566,15269,17898,17094,20611,23368,19137,15899,15422,16537,17044,15725,17330,21792,28762,30413,31777,29497,29267,24113,22064,21903,20829,17209,18018,21755,25363,25152,25143,26221,28418,21767,22716,25594,26017,22522,24603,30735,30794,27246,28138,32862,32454,24639,22095,23829,21206,23443,23842,28087,28068,23033,24086,28696,34017,27034,27897,33073,35668,29420,31792,35331,36528,26470,28197,33535,34957
"Current Prices","..Mango",4788,9488,694,694,4464,8494,850,620,5540,7959,969,1018,4736,8741,1068,915,4821,9167,1106,1135,4722,9772,1138,1168,4592,11976,1208,934,3625,11012,1556,1195,4680,12571,1563,1068,4327,11297,1532,983,3990,11317,1602,1000,4771,11507,1416,904,4136,13072,1408,926,3893,12736,1554,1013,4069,12384,1809,1095,4548,13116,1700,1024,4397,15641,1988,1181,4541,20715,2490,1192,5738,18045,2288,963,4035,17836,3126,1580,4330,20722,2673,1519,5344,22818,2536,1322,4206,22771,2910,1535,5137,26410,3615,1755
"Current Prices","..Sugarcane",7079,2989,623,6006,9117,2316,821,7203,10558,3435,480,7553,11695,3952,397,7528,10606,4948,296,6365,10458,4198,266,7805,16340,6044,532,10233,14794,3985,509,9566,15629,8992,780,7994,13013,3480,644,11734,17036,2125,195,15316,30545,12750,829,12127,18212,7139,1666,15431,17744,4855,1801,15566,17974,5832,2573,14524,20969,5526,1337,15171,24897,7283,603,11771,20177,11868,1074,10973,14537,11170,1758,13298,22369,5210,411,10868,21555,9299,637,11394,19277,12030,1693,12748,21388,7684,5555,28974,30267,9731,3849,26008
"Current Prices","..Pineapple",2146,2102,2210,2092,1971,2345,2530,2124,2267,2282,2385,1998,2536,2850,3577,2387,2283,2939,2884,2175,2603,3172,3343,2376,2246,2425,2532,2054,2430,2655,3134,2771,2595,3300,3382,3386,2955,3356,3464,3282,2761,3551,3406,3489,3318,4568,4207,3810,3517,4641,4698,4370,3632,4675,4235,4497,4193,5008,4417,4594,5010,6080,6107,6488,5084,6668,6199,5961,5400,7649,7496,8240,6504,9486,8336,6187,8324,10149,9217,10989,9436,9465,8184,31409,10162,10573,9617,9751,10265,10720,11397,12556,9820,12861,13399,14806
"Current Prices","..Cassava",988,1668,1361,2281,975,1519,1191,1811,829,1454,1208,1700,1008,1779,1713,2176,1127,2084,1879,1484,1284,1845,1464,1776,1385,2655,2183,2923,1608,2840,1959,2442,1587,3084,2370,3547,2111,3356,2588,3834,2277,3266,2663,3839,2411,3659,3364,4716,2626,3561,3854,5663,2843,4072,4690,6463,2931,4166,3573,5993,2823,3943,3536,4426,2961,4287,4012,6225,2947,3746,5123,8088,2710,4097,5169,5886,3259,4752,6945,6529,4087,6108,5260,9251,3950,5446,5011,7467,3440,5403,5441,8200,4202,6385,6098,9330
"Current Prices","..Rubber",355,693,418,388,313,626,455,695,286,765,691,1382,618,1202,985,1977,843,2041,1451,3104,923,2022,1771,3877,1951,3361,2994,3993,2400,3992,3087,5956,2618,4903,4077,4036,1522,2779,2721,6124,3448,5921,5141,10393,5315,8919,7321,9113,3976,6310,4177,7145,3130,4370,3695,6411,2226,3266,2459,3465,1034,2681,2002,2386,642,2418,1924,3646,1734,3069,2711,3697,1216,2907,2688,3041,1058,3218,2729,3614,1046,2155,2196,4020,1218,3362,2865,4226,1388,3503,2849,3434,1136,2833,2384,3338
