"Palay and Corn: Area Harvested by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2023 by Ecosystem/Croptype, Geolocation, Year and Period"

"Ecosystem/Croptype","Geolocation","1987 Annual","1988 Annual","1989 Annual","1990 Annual","1991 Annual","1992 Annual","1993 Annual","1994 Annual","1995 Annual","1996 Annual","1997 Annual","1998 Annual","1999 Annual","2000 Annual","2001 Annual","2002 Annual","2003 Annual","2004 Annual","2005 Annual","2006 Annual","2007 Annual","2008 Annual","2009 Annual","2010 Annual","2011 Annual","2012 Annual","2013 Annual","2014 Annual","2015 Annual","2016 Annual","2017 Annual","2018 Annual","2019 Annual","2020 Annual","2021 Annual","2022 Annual","2023 Annual"
"Palay","PHILIPPINES",3255900.00,3392670.00,3497280.00,3318720.00,3424960.00,3198070.00,3282350.00,3651530.00,3758691.00,3951136.00,3842270.00,3170042.00,3999839.00,4038085.00,4065441.00,4046318.00,4006421.00,4126645.00,4070421.00,4159930.00,4272889.00,4459977.00,4532310.00,4354161.00,4536642.00,4690061.17,4746091.35,4739672.16,4656227.14,4556042.79,4811807.77,4800406.09,4651489.68,4718896.10,4805077.46,4804590.58,4815812.76
"Palay","..CORDILLERA ADMINISTRATIVE REGION (CAR)",67740.00,73800.00,64600.00,64570.00,59330.00,59990.00,59580.00,68230.00,76387.00,75609.00,77269.00,71029.00,74563.00,85084.00,98017.00,96231.00,94431.00,100171.00,99375.00,104021.00,118135.00,119816.00,119368.00,117057.00,118779.00,120100.00,119919.00,118476.40,111482.00,110640.00,115555.00,111387.00,110763.00,102562.19,101555.75,97568.03,96233.01
"Palay","....Abra",15870.00,16920.00,16580.00,16610.00,15370.00,14400.00,14520.00,14430.00,16750.00,16680.00,16460.00,15800.00,16062.00,16232.00,16272.00,16478.00,16612.00,16771.00,16800.00,16833.00,23615.00,22695.00,23675.00,23673.00,23882.00,24023.00,24031.00,24056.00,23987.00,23993.00,24014.00,23541.00,23542.00,23382.67,23383.41,21795.55,21795.99
"Palay","....Apayao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11918.00,12742.00,12351.00,12389.00,12376.00,9999.00,18588.00,20323.00,20373.00,19232.00,22188.00,22317.00,23120.00,28944.00,29636.00,29333.00,29281.00,29376.00,29429.00,28942.00,27566.40,27552.00,24950.00,26245.00,23312.00,24398.00,26011.46,25029.20,23384.85,22806.00
"Palay","....Benguet",3400.00,3850.00,3960.00,3610.00,3000.00,3430.00,3640.00,4840.00,4812.00,5000.00,4820.00,4304.00,4881.00,5594.00,5932.00,5858.00,5647.00,5910.00,6012.00,6080.00,6350.00,6314.00,6236.00,6194.00,5994.00,6286.00,6286.00,6286.00,6284.00,6564.00,6976.00,7098.00,7124.00,7124.00,6842.00,6842.32,6817.18
"Palay","....Ifugao",10280.00,9460.00,9570.00,8530.00,7220.00,9170.00,9180.00,9270.00,12381.00,12107.00,13674.00,12491.00,13663.00,14238.00,14328.00,14207.00,13917.00,14457.00,14679.00,15531.00,17034.00,17229.00,17129.00,16974.00,17193.00,17193.00,17234.00,17259.00,17259.00,17253.00,17248.00,17220.00,16099.00,15432.82,12738.33,12007.31,12107.87
"Palay","....Kalinga",27810.00,33090.00,25310.00,26710.00,25020.00,24870.00,25020.00,20562.00,21534.00,21323.00,21916.00,18018.00,21883.00,22067.00,32613.00,30508.00,30286.00,31742.00,30407.00,33459.00,33743.00,36338.00,35803.00,34763.00,36070.00,36758.00,37044.00,37041.00,31424.00,33059.00,35913.00,35062.00,34579.00,25485.00,28397.81,28356.49,28276.00
"Palay","....Mountain Province",10380.00,10480.00,9180.00,9110.00,8720.00,8120.00,7220.00,7210.00,8168.00,8148.00,8010.00,8040.00,8075.00,8365.00,8549.00,8807.00,8737.00,9103.00,9160.00,8998.00,8449.00,7604.00,7192.00,6172.00,6264.00,6411.00,6382.00,6268.00,4976.00,4821.00,5159.00,5154.00,5021.00,5126.25,5165.00,5181.52,4429.98
"Palay","..REGION I (ILOCOS REGION)",280610.00,312270.00,298530.00,306490.00,312250.00,305150.00,310320.00,317900.00,322964.00,337349.00,343418.00,302095.00,333891.00,351217.00,352791.00,354128.00,354360.00,363045.00,362155.00,376426.00,377361.00,388763.00,389339.00,394110.00,392417.00,403169.00,406813.00,412419.00,412936.00,412635.00,411818.00,405981.39,407139.34,407701.00,409035.00,407408.35,410924.75
"Palay","....Ilocos Norte",30310.00,43090.00,39200.00,44180.00,48180.00,47910.00,44110.00,46720.00,48285.00,51219.00,51907.00,49534.00,55213.00,61147.00,62068.00,62585.00,61977.00,63512.00,62200.00,62470.00,63127.00,66195.00,66281.00,66694.00,66482.00,67217.00,67435.00,66625.00,66233.00,65832.00,66298.00,66053.00,66002.66,66213.00,65819.00,63909.00,65068.51
