"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Coconut (w/ husk)","PHILIPPINES",3646506.10,3636485.44,4114704.44,4112586.63,15510282.61,3421769.00,3515521.89,4103905.57,4203412.84,15244609.30,3616454.43,3686141.21,4296023.57,4265181.71,15863800.92,3580436.86,3600162.08,4161975.53,4011759.71,15354334.19,3337796.52,3433514.44,3941077.77,3983909.63,14696298.35,3353863.15,3427899.84,3980513.62,3972912.38,14735188.98,3198055.76,3184916.71,3687925.56,3754182.05,13825080.08,3073790.87,3207093.78,3838496.23,3929750.18,14049131.06,3305547.94,3339609.98,4031255.88,4049751.63,14726165.43,3308413.64,3324132.89,4059701.25,4072809.27,14765057.06,3167376.19,3263683.62,4002313.99,4057548.89,14490922.69,3141863.25,3292040.27,4080569.07,4202821.33,14717293.91,3204615.66,3359294.26,4123176.24,4244072.13,14931158.30,3256589.45,3409787.56,4062792.63,4163458.76,14892628.40
"Coconut (w/ husk)","..CORDILLERA ADMINISTRATIVE REGION (CAR)",185.25,261.15,181.11,286.47,913.98,186.44,259.85,181.45,279.50,907.24,189.04,262.64,191.26,309.29,952.23,208.24,347.14,206.89,316.51,1078.78,223.05,362.85,213.47,373.59,1172.97,237.10,363.76,198.89,365.32,1165.07,240.61,364.84,196.19,235.75,1037.39,222.29,338.75,183.37,237.00,981.41,239.89,353.39,182.19,166.79,942.25,219.39,322.50,189.13,181.52,912.54,258.39,338.25,225.48,202.01,1024.13,266.39,342.93,237.71,217.61,1064.64,273.48,371.16,252.06,236.88,1133.58,266.54,358.12,238.55,285.09,1148.30
"Coconut (w/ husk)","..REGION I (ILOCOS REGION)",10158.02,6076.01,9693.42,11451.45,37378.91,10365.96,6244.93,9904.25,11960.89,38476.03,10267.57,6372.16,10096.01,12580.25,39315.99,10634.19,6595.32,10287.20,12965.61,40482.32,10826.83,6980.32,9754.91,13415.65,40977.71,10219.41,6903.18,10043.56,12297.74,39463.90,10168.58,7182.73,10019.20,12787.62,40158.12,10016.47,7837.43,11495.67,14275.24,43624.80,9754.81,8522.62,10747.67,13456.77,42481.87,10030.17,8232.54,10578.58,13780.06,42621.35,10057.07,8342.66,10990.44,14622.26,44012.42,10372.10,8552.32,11532.82,13871.69,44328.92,10908.22,8885.03,12524.93,14908.72,47226.90,10579.80,8886.08,11864.56,17129.41,48459.85
"Coconut (w/ husk)","..REGION II (CAGAYAN VALLEY)",16589.98,17966.09,19198.07,13566.13,67320.27,13550.44,15938.55,16824.83,13447.28,59761.10,14730.24,17257.06,17812.34,16433.13,66232.77,17826.90,18600.04,18201.50,16932.26,71560.70,18798.56,18675.54,18996.63,17901.45,74372.18,19278.11,19672.85,19911.93,18255.25,77118.14,17688.94,19886.69,20207.00,19394.70,77177.33,15666.01,17633.83,18840.53,21654.19,73794.57,17290.60,18428.11,19405.35,18731.16,73855.22,15816.47,18314.28,19436.30,19066.92,72633.98,17309.88,17217.50,22382.07,21807.07,78716.52,17541.25,19193.89,23151.80,22776.64,82663.58,17441.60,20075.31,23474.77,23123.55,84115.23,18654.94,21433.58,23735.86,23550.29,87374.67
"Coconut (w/ husk)","..REGION III (CENTRAL LUZON)",40355.80,60462.61,48798.42,60825.48,210442.31,41169.76,64634.99,49805.21,57038.31,212648.27,39204.96,64174.95,47282.96,58362.18,209025.05,38006.70,62427.24,27764.09,51162.19,179360.22,34388.07,58918.36,33121.94,62746.07,189174.44,37390.58,60042.74,38372.61,31931.88,167737.81,13674.98,26010.79,35903.86,25165.02,100754.65,11068.18,23495.77,36974.34,34985.31,106523.60,13531.09,23792.64,41888.41,28859.47,108071.61,13724.09,32653.71,41380.02,30643.32,118401.14,13867.42,30271.20,39749.23,27951.70,111839.55,8834.41,24496.74,36055.84,31469.27,100856.26,10070.87,25502.34,34638.45,31266.27,101477.93,8618.50,28118.36,34927.43,21139.58,92803.86
"Coconut (w/ husk)","..REGION IV-A (CALABARZON)",287965.98,295886.57,466698.28,344086.87,1394637.70,269324.34,279352.32,481211.65,360965.48,1390853.79,272585.36,287878.55,492858.48,364116.58,1417438.97,276498.28,285634.01,494484.40,378187.04,1434803.73,262260.24,263402.94,511178.17,343649.64,1380490.99,243977.20,249396.20,514457.74,371466.65,1379297.80,281964.47,328735.89,523687.88,383025.75,1517413.98,267993.24,329332.72,575664.42,376317.64,1549308.02,306777.16,339482.87,647651.00,385868.31,1679779.34,305786.35,337441.94,626085.84,374164.62,1643478.75,209001.32,319284.80,611741.54,353038.99,1493066.65,201699.39,316686.35,630282.07,360914.44,1509582.24,203878.63,325309.14,645934.28,353775.80,1528897.85,208719.82,322295.81,658605.88,356822.64,1546444.15
"Coconut (w/ husk)","..MIMAROPA REGION",111378.27,131280.73,114225.86,302334.40,659219.26,109027.71,133389.72,118909.76,351572.55,712899.74,110100.44,141159.11,123987.44,370241.55,745488.54,113308.93,158252.52,132535.21,375037.88,779134.54,107136.07,161113.20,131643.39,407036.31,806928.97,113241.73,170757.80,140791.88,393354.71,818146.12,101064.04,153837.12,128978.81,374868.48,758748.45,103164.00,163630.78,129880.35,375803.41,772478.55,104614.10,171808.03,133173.64,381081.95,790677.72,108300.98,163736.68,135984.37,383098.70,791120.73,96784.32,162397.45,124203.64,375983.51,759368.93,101589.86,163517.03,136797.96,401452.50,803357.35,112226.22,184574.17,168967.67,440154.46,905922.52,115602.52,192584.36,113619.12,375055.48,796861.48
"Coconut (w/ husk)","..REGION V (BICOL REGION)",296212.21,230322.88,399409.30,343593.58,1269537.97,267098.32,213372.67,370424.70,350811.23,1201706.92,277167.23,218610.76,385873.62,358807.23,1240458.84,290187.33,222136.85,393444.61,349738.70,1255507.49,283369.12,226352.99,307357.00,307332.40,1124411.51,259257.40,221495.29,319329.87,305660.83,1105743.39,240029.93,208921.82,318347.41,313812.63,1081111.78,230018.26,214335.63,309900.87,322002.53,1076257.29,274158.99,214647.80,355187.30,342969.47,1186963.56,270799.29,224607.19,389780.99,361291.13,1246478.60,234109.76,206416.73,370527.06,339803.85,1150857.40,184911.03,192441.11,346384.38,387463.55,1111200.07,241100.67,231022.63,389621.37,399988.69,1261733.36,217514.14,239464.35,359232.40,368476.67,1184687.56
"Coconut (w/ husk)","..REGION VI (WESTERN VISAYAS)",119235.12,118893.44,118383.95,116232.40,472744.91,115099.83,111975.07,114241.50,118467.33,459783.73,118756.38,115952.21,118498.69,124745.27,477952.54,123924.49,123194.31,122947.69,100586.23,470652.72,91139.69,84199.07,88343.50,96143.67,359825.93,96160.62,98650.42,100827.57,115249.26,410887.86,103378.23,105486.69,105998.89,120193.37,435057.18,113323.56,114345.31,112901.67,127100.80,467671.34,117059.71,120053.31,118189.88,132951.37,488254.27,118923.05,126319.17,125516.23,142638.65,513397.10,122384.94,129148.26,129319.67,140734.05,521586.92,133509.88,135390.87,137363.57,148419.82,554684.14,137364.73,142452.30,148148.99,148445.25,576411.27,142278.38,145882.91,142057.42,149539.80,579758.50
"Coconut (w/ husk)","..REGION VII (CENTRAL VISAYAS)",86442.98,113417.55,97322.96,132533.55,429717.04,85329.46,121407.34,105168.20,126361.53,438266.53,89597.51,126381.13,111452.37,123605.95,451036.96,92316.53,125815.78,111987.08,128873.13,458992.52,92502.46,118858.14,110140.68,126609.60,448110.88,86792.07,114167.53,105853.41,125229.78,432042.79,85070.93,101738.91,99193.16,117754.73,403757.73,91677.40,106059.16,108728.18,126717.68,433182.42,92695.84,106525.99,115240.00,130895.82,445357.65,93267.33,101634.50,102961.32,124651.11,422514.26,84715.38,90182.76,95355.70,118289.57,388543.41,86161.99,97069.43,107089.72,121375.69,411696.83,41757.44,69663.20,74730.84,113895.61,300047.09,69727.42,95347.76,105166.72,140043.77,410285.66
