"Vegetables: Average Production Costs and Returns by Commodity, Item and Year by Commodity, Item and Year"

"Commodity","Item","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Ampalaya","CASH COSTS",..,..,37558,43679,45487,47243,48506,52004,57545,63071,64758,65417,80703,71729,70636,76129,77350,77388,77633,80483,81029,80050,86879,92648,92644,101690
"Ampalaya","..Seeds/Planting Materials Paid in Cash",..,..,3828,4118,4219,3653,4214,4660,5017,5166,6157,5617,7031,6810,5455,7174,7067,7135,6585,8015,8542,8440,10781,10760,10927,11485
"Ampalaya","..Fertilizers Paid in Cash",..,..,8042,6758,7273,8662,8544,10677,14449,17971,17853,18944,29334,20700,18824,21821,21267,19836,18699,18152,17047,14987,16004,17110,15680,19822
"Ampalaya","..Mulching Materials Paid in Cash",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Pesticides Paid in Cash",..,..,9053,13457,13856,14430,14539,14571,14625,14705,13916,13239,13730,12993,14318,12942,12996,12844,12856,12770,12824,12547,12056,13933,12986,14235
"Ampalaya","..Other Material Inputs",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Hired Labor",..,..,8678,10910,11277,11282,11650,12046,12562,13293,13853,14399,15704,16216,16628,17378,18527,19535,20871,22420,23102,23862,26067,28180,29744,31484
"Ampalaya","..Wages for Overseer",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Other Permanent Employee's Salary",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ampalaya","..Land Tax Paid in Cash",..,..,209,211,213,215,217,219,221,223,225,227,229,231,233,235,237,239,241,243,245,248,250,253,255,258
"Ampalaya","..Rentals Paid in Cash",..,..,1708,1837,1791,1640,1812,1954,2079,2162,2460,2348,2803,2774,2436,2939,2978,3055,2987,3460,3641,3635,4388,4504,4639,4889
"Ampalaya","..Fuel and Oil",..,..,1051,1148,1330,1448,1449,1594,1806,2123,2310,2386,2792,2578,2921,3295,3506,3566,3673,3349,3209,3384,3619,3647,3542,3732
"Ampalaya","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Ampalaya","..Transport Cost of Inputs",..,..,659,698,806,931,946,979,1103,1305,1471,1478,1636,1558,1644,1787,1828,1839,1856,1855,1830,1921,2048,2070,2136,2343
"Ampalaya","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
