"Gross Value Added in Agriculture, Forestry, and Fishing, by Region"

"Region","At Current Prices 2000","At Current Prices 2001","At Current Prices 2002","At Current Prices 2003","At Current Prices 2004","At Current Prices 2005","At Current Prices 2006","At Current Prices 2007","At Current Prices 2008","At Current Prices 2009","At Current Prices 2010","At Current Prices 2011","At Current Prices 2012","At Current Prices 2013","At Current Prices 2014","At Current Prices 2015","At Current Prices 2016","At Current Prices 2017","At Current Prices 2018","At Current Prices 2019","At Current Prices 2020","At Current Prices 2021","At Current Prices 2022"
"..National Capital Region (NCR)",263704,261653,263377,267445,257196,269876,276387,298815,332438,358641,358683,399074,317148,310957,342559,385733,380632,386187,397870,442597,450942,503378,560698
"..Cordillera Administrative Region (CAR)",10345321,9989278,10802653,11086272,13279433,13937343,15386530,19048014,22111822,24068606,21566919,25476973,26043841,28330836,29798042,26565642,26434968,27081424,28676989,27032460,26900335,29639183,29667020
"..Region I (Ilocos Region)",34947897,35946000,39035867,42547209,50505673,57660665,63224597,67434991,78449835,74812499,82915357,90184035,90974917,95265087,103111043,97252293,94546569,101233334,109726744,104414631,111752734,115897688,124136050
"..Region II (Cagayan Valley)",35888202,36699095,36812659,35051138,48337224,46434947,52457596,59394858,71971784,75024672,67322367,81665949,90772763,98201889,112838605,98167176,95863577,106091709,107772358,103514231,107984406,115025051,120576992
"..Region III (Central Luzon)",71958531,81357920,87398534,90001504,102328281,116960569,125635426,139583858,170329974,177625590,186928048,192192700,204897786,225116693,256243849,231770789,228110146,254379766,266500392,231944950,245519116,260135779,284416990
"..Region IV-A (CALABARZON)",52945867,54654419,57186380,67692001,75685742,76199091,83183458,90865266,103076289,105091472,115745017,124861169,115686406,121936524,130372703,129188465,136432768,147970446,153314633,154281235,162496091,161157817,171083263
"..MIMAROPA Region",20650071,21319535,22309189,24290382,25444726,27866174,33020104,34515622,43203198,45775419,42355705,47871709,53778192,53198316,60498821,59054074,57534218,62311521,67109673,64090817,62743979,70893525,74642379
"..Region V (Bicol Region)",27018967,27995639,32686673,32270477,39651852,43368781,43846888,49522074,58442227,61615175,62651919,68202427,73748987,80568012,88452610,80801924,82686790,89567870,89547860,85787072,89080266,95580484,100667469
"..Region VI (Western Visayas)",51910181,52291748,57086068,58828955,68441947,74298237,82150771,86101199,100759288,110676310,105561483,123573581,130558125,133729364,139380194,137082302,134002423,148463338,153436676,144203590,153444345,162385190,177597771
"..Region VII (Central Visayas)",25371567,26427573,29790010,28809537,34943192,36466694,38336881,41750652,48445734,53351637,54808347,59985530,65649179,63584803,65676144,67583606,67759679,75789067,79665185,79460898,84965583,95104835,100123188
"..Region VIII (Eastern Visayas)",21647872,23507331,27203373,28666281,34585490,37703062,41426403,45343270,58128811,58849196,58111958,65814416,63377357,61506642,63296818,59903347,62024211,61613632,62057672,61193584,65782636,67778020,69687996
"..Region IX (Zamboanga Peninsula)",20645129,22963286,24695037,26269175,29816774,34153563,38611221,45892094,54938550,58470257,62907995,68773927,67828749,68248123,67623275,64368976,61941592,68081597,73172143,74662581,75757238,84028300,93945360
"..Region X (Northern Mindanao)",34167737,35552305,39210512,42987024,54239976,57445517,62910184,73090169,92238582,102457396,116572695,132830279,128701065,129561842,137534488,140220832,152378964,164210149,173541351,182869141,193443685,222758347,241793519
"..Region XI (Davao Region)",36591389,38086970,42027235,47107627,58915150,62935517,67182315,79262722,92527209,98207985,111164065,127711734,116919191,112549292,124121657,126084486,131595401,139953879,144355518,149367214,174410218,184461078,195608649
"..Region XII (SOCCSKSARGEN)",32847867,34203016,37760867,42267895,53589788,54840570,62337069,76019676,90309970,88761669,108251208,121288936,117055713,124562455,129899332,115758201,110292905,123785802,127681321,130741954,135531755,141691564,150417537
"..Region XIII (Caraga)",14515431,13739695,16095139,17032920,20587739,22733172,24181172,26845835,31209714,30651488,29171589,30839040,33263550,34546918,39315140,34832145,36098282,38494878,40509755,39889432,43617592,44613563,47477075
"..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)",23764098,20362653,24717691,25260742,33906069,36597638,41050548,44460624,52097716,54187166,65924446,68293112,68900399,71903812,72194636,64349165,66195398,76541585,85150356,87642334,94542681,102832808,120796086
"Philippines",515479831,535358117,585081264,620436585,744516252,799871416,875217548,979429739,1168573140,1219985178,1292317800,1429964593,1448473368,1503121566,1620699915,1533369156,1544278525,1685956186,1762616497,1721538720,1828423603,1954486610,2103198043
