Type of Valuation,Geolocation,Subsector,2000-2001,2001-2002,2002-2003,2003-2004,2004-2005,2005-2006,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
Current Prices,BARMM,..Duck,1.5,2.8,47.4,-1.3,3.0,0.5,1.3,13.1,-0.1,0.2,-14.3,1.1,-17.7,-0.8,-6.8,8.3,7.7,20.7,47.5,46.9,70.7,-33.4
Current Prices,BARMM,..Chicken Eggs,15.5,13.0,3.9,32.0,-5.0,33.2,15.9,3.0,10.3,-12.3,-23.1,23.5,7.8,1.7,8.4,-15.6,178.8,7.7,-47.2,31.3,8.1,-3.8
Current Prices,BARMM,..Duck Eggs,13.8,7.9,14.9,2.4,-10.9,-32.0,56.5,10.1,4.3,-21.8,-17.4,58.7,-0.8,-29.1,-9.2,-4.6,-4.6,-2.6,7.8,-2.6,-9.7,32.8
Current Prices,BARMM,FISHERIES,24.0,7.7,23.9,19.0,8.8,6.7,4.3,29.4,-1.4,13.3,1.7,-3.5,7.7,5.9,-2.2,-12.2,8.7,10.0,6.8,8.2,31.1,28.0
Current Prices,BARMM,..Seaweed,,,22.6,43.4,10.1,0.0,1.9,70.5,-24.3,33.3,-3.0,-18.0,0.5,13.8,-23.5,-11.2,19.1,16.0,5.8,15.6,6.1,77.6
Current Prices,BARMM,..Tilapia,,,-22.9,66.3,10.2,16.4,13.1,22.6,28.6,7.0,-5.6,6.9,30.0,4.4,26.4,-14.0,4.0,30.2,6.9,5.0,81.2,3.6
Current Prices,BARMM,..Yellowfin tuna (Tambakol/Bariles),,,137.3,10.3,62.9,-2.7,11.9,7.4,19.2,-6.6,9.6,13.1,20.9,0.1,3.6,-1.1,4.9,0.7,12.9,-2.5,6.6,-14.3
Current Prices,BARMM,..Frigate tuna (Tulingan),,,49.0,-1.0,18.3,3.5,12.4,13.6,15.3,8.8,4.4,0.0,0.0,5.1,-1.8,-14.3,7.4,-0.8,0.4,1.1,3.8,4.9
Current Prices,BARMM,..Milkfish (Bangus),,,-8.1,8.7,4.8,56.9,17.3,19.7,30.3,9.7,7.3,5.0,6.2,1.7,15.4,4.5,19.5,9.6,-0.9,32.9,-24.1,-39.7
Current Prices,BARMM,..Big-eyed scad (Matangbaka),,,65.2,-4.4,4.8,12.0,0.6,26.0,13.7,3.0,4.6,0.1,6.7,2.2,5.0,-18.7,3.5,2.0,3.3,5.2,2.1,25.9
Current Prices,BARMM,..Roundscad (Galunggong),,,-8.5,3.9,5.7,4.1,7.8,17.1,7.8,3.5,10.2,3.9,5.2,3.0,3.0,-11.2,1.3,12.4,7.5,-0.9,3.3,12.1
Current Prices,BARMM,..Eastern little tuna (Bonito),,,19.9,10.4,31.4,4.1,-1.0,14.5,0.6,5.7,0.9,2.6,2.0,-0.6,6.1,-3.1,-0.3,4.5,3.5,8.9,0.2,1.2
Current Prices,BARMM,..Indian mackerel (Alumahan),,,36.4,10.9,2.8,17.9,-2.1,27.7,14.5,0.6,0.1,-0.7,7.0,1.6,-3.7,-15.5,5.1,9.1,15.9,-2.9,2.4,-29.1
Current Prices,BARMM,..Skipjack (Gulyasan),,,38.9,-2.3,18.1,23.6,23.8,12.1,4.7,-2.4,5.8,-0.4,13.8,3.0,-7.7,-13.9,4.8,-3.4,4.3,10.5,2.7,-17.3
Current Prices,BARMM,..Bali sardinella (Tamban),,,19.9,21.3,-4.4,5.7,-21.2,17.3,45.4,5.4,4.9,-0.7,2.1,6.2,7.2,-1.1,1.3,-1.8,6.4,0.6,6.0,-21.1
Current Prices,BARMM,..Carp (Carpa),,,54.3,87.9,-10.8,-29.0,82.5,41.7,13.6,13.6,4.7,49.0,7.9,11.9,-12.6,-25.7,27.8,25.4,18.2,-4.2,25.2,-1.2
Current Prices,BARMM,..Mudfish (Dalag),,,-4.3,12.7,11.8,-30.3,20.8,19.8,2.8,-4.3,-0.5,9.6,14.4,14.5,25.0,-59.5,28.7,17.6,0.6,9.0,700.9,-5.8
Current Prices,BARMM,..Grouper (Lapu-lapu),,,-2.6,11.7,15.9,-9.7,10.1,23.0,0.3,5.4,7.3,2.2,47.3,3.4,3.8,-6.3,9.7,-1.4,13.2,5.8,8.9,4.9
Current Prices,BARMM,..Cavalla (Talakitok),,,24.5,0.0,13.2,16.3,22.3,22.0,4.2,9.4,15.8,3.2,9.0,9.1,22.8,7.3,10.3,-7.7,6.4,-0.4,11.0,52.2
Current Prices,BARMM,..Snapper (Maya-maya),,,23.2,-6.9,-9.9,30.9,8.1,41.5,-29.3,5.5,3.0,12.1,4.3,-1.9,169.3,22.8,2.3,12.7,1.6,-34.7,7.3,-30.8
Current Prices,BARMM,..Bigeye tuna (Tambakol/Bariles),,,137.3,10.3,62.9,59.5,9.3,-10.8,-76.6,98.2,3.7,2.4,8.4,2.5,17.1,5.2,11.2,21.6,55.7,38.8,5.9,-3.6
Current Prices,BARMM,..Squid (Pusit),,,80.6,-4.6,20.0,19.9,11.7,15.9,-0.4,2.7,0.4,7.3,-6.2,3.5,15.3,7.0,8.6,0.6,14.2,1.5,13.5,120.6
Current Prices,BARMM,..Spanish mackerel (Tanigue),,,11.4,-0.3,72.6,29.3,1.6,18.7,-13.5,9.2,6.1,8.8,41.5,8.9,-1.5,-1.6,2.4,31.8,-10.1,12.5,6.2,23.1
Current Prices,BARMM,..Anchovies (Dilis),,,80.3,28.0,-35.4,16.8,43.2,23.7,2.0,6.2,9.6,-10.0,30.0,-6.7,-8.4,-13.7,6.5,6.8,0.2,-21.0,4.6,124.3
Current Prices,BARMM,..Other Fisheries,,,18.7,15.4,-6.0,10.7,-5.7,8.4,11.4,11.4,3.0,-3.1,6.2,3.5,-3.3,-18.0,2.7,6.8,7.9,9.8,66.2,65.2
Current Prices,BARMM,AGRICULTURE,-16.0,13.6,7.9,31.8,11.0,5.1,6.4,16.7,0.0,21.4,0.3,1.2,8.4,3.8,-8.6,3.7,16.3,4.3,4.3,5.8,9.9,17.0
Constant 2018 Prices,BARMM,CROPS,2.6,-3.4,0.3,3.8,1.5,2.3,8.6,-2.6,1.1,1.6,-4.7,1.7,3.2,-0.9,-1.0,-1.0,8.7,5.1,5.8,2.5,3.5,-0.2
Constant 2018 Prices,BARMM,..Palay,27.9,-4.9,-5.6,23.0,11.1,1.7,11.1,2.6,-8.2,7.5,-7.5,-5.9,12.8,-9.0,-12.4,11.5,6.2,10.5,5.7,7.5,16.5,-2.3
Constant 2018 Prices,BARMM,..Corn,3.0,-11.4,5.8,-2.3,-4.1,10.1,28.8,-4.3,10.9,-10.0,-6.9,-4.0,-12.8,4.9,-3.8,-12.3,42.5,7.2,23.5,2.1,-0.1,0.4
Constant 2018 Prices,BARMM,..Banana,1.8,5.0,0.3,1.1,-1.5,-0.8,0.2,0.2,2.2,3.9,5.1,5.6,4.4,7.4,7.6,0.5,6.8,4.1,1.1,-0.7,0.1,0.7
Constant 2018 Prices,BARMM,..Coconut,-1.9,1.0,0.9,2.7,1.4,0.9,5.3,0.6,0.1,0.3,1.2,3.3,1.2,2.2,2.7,-1.2,-3.8,1.1,-0.5,1.2,1.1,0.8
Constant 2018 Prices,BARMM,..Cassava,-8.0,-4.8,-3.1,0.1,1.1,1.5,1.3,2.6,0.9,-0.3,-0.1,1.1,1.6,1.0,-2.0,-1.6,2.9,2.5,-0.1,2.3,0.7,-0.3
Constant 2018 Prices,BARMM,..Rubber,31.2,2.4,-1.6,3.6,1.8,3.4,6.8,5.4,3.0,3.3,6.4,14.6,14.7,15.4,9.8,0.0,9.9,8.1,5.8,4.0,0.7,0.2
Constant 2018 Prices,BARMM,..Coffee,-4.7,-4.1,1.4,-3.9,4.2,0.4,-1.4,0.7,-1.7,0.6,0.8,-2.4,-1.3,-1.4,1.7,-1.8,-1.4,2.7,2.0,-1.1,-0.6,-0.2
Constant 2018 Prices,BARMM,..Mango,0.1,4.1,10.3,0.6,6.7,-0.3,3.0,-18.5,22.0,-17.7,-32.2,-9.7,3.3,41.4,5.9,3.3,2.7,18.2,3.6,2.0,2.8,1.1
Constant 2018 Prices,BARMM,..Durian,-3.3,0.7,6.0,-2.0,0.2,-2.9,4.4,-42.1,-37.7,143.5,-98.1,3390.4,31.4,-41.4,12.0,-11.2,-15.9,8.1,5.0,0.8,-1.7,-0.3
Constant 2018 Prices,BARMM,..Abaca,25.1,-35.3,-1.4,23.9,-8.4,2.7,0.8,3.1,0.0,-0.3,2.5,0.0,1.8,-1.6,0.1,-1.0,-2.7,1.6,0.6,0.7,0.6,0.0
Constant 2018 Prices,BARMM,..Sugarcane,47260.5,133.1,96.2,21.2,-54.8,-21.2,121.9,-1.1,-23.3,9.3,14.8,65.4,-0.6,-17.2,48.4,-68.2,204.7,4.3,-20.4,38.7,20.0,-6.9
Constant 2018 Prices,BARMM,..Mongo,1.1,-2.3,-5.8,-9.5,-7.3,-0.3,-6.2,0.7,-6.8,-1.2,-1.5,-3.8,0.6,-0.1,0.7,-0.9,0.0,3.7,3.0,1.7,0.7,0.6
Constant 2018 Prices,BARMM,..Sweet Potato,1.0,-2.3,2.4,41.4,-1.0,1.0,-1.5,3.9,-3.0,-0.7,-1.7,2.4,0.8,1.5,1.2,-1.5,1.4,1.1,-0.1,1.7,0.6,0.4
Constant 2018 Prices,BARMM,..Oil Palm (fresh fruit bunch),,,-34.9,-1.9,-18.5,-85.8,79.2,67.1,30.9,130.6,2730.6,221.5,76.3,-53.9,-53.6,1.5,1.4,6.3,3.3,3.2,1.5,0.7
Constant 2018 Prices,BARMM,"..Jackfruit, ripe",-12.9,2.3,1.3,-8.2,-12.0,-3.3,-0.3,2.2,-7.1,-4.0,-7.6,2.0,-2.6,-1.6,-1.6,-2.4,-2.0,-0.2,-0.4,-0.2,-0.1,0.2
Constant 2018 Prices,BARMM,..Lanzones,-1.3,-5.3,11.9,-2.7,0.4,-2.2,0.6,-99.1,1645.8,320.9,-99.3,2667.9,444.4,-86.0,-5.7,-10.4,-29.0,7.0,5.3,0.8,-1.8,-3.6
Constant 2018 Prices,BARMM,..Black Pepper,0.0,0.7,8.0,1.2,-0.8,-0.9,-100.0,,1.4,-3.0,-0.8,3.5,-1.7,-3.3,-3.3,-2.0,-1.5,1.2,-3.9,6.6,6.3,8.4
Constant 2018 Prices,BARMM,..Papaya,-5.3,1.5,-7.6,-1.7,-4.8,-2.3,0.1,-0.1,-1.3,-7.6,1.0,-0.9,-7.9,1.5,-0.8,-3.1,1.8,1.3,-0.5,-2.2,-0.9,2.1
Constant 2018 Prices,BARMM,..Calamansi,-1.6,1.7,25.6,-0.9,1.6,-0.7,1.6,-0.9,1.4,4.1,1.2,12.4,2.0,7.3,15.4,-0.5,16.6,2.4,3.4,2.3,2.1,1.5
Constant 2018 Prices,BARMM,..Mangosteen,-0.3,-0.7,-3.2,-3.0,1.2,-1.8,-11.7,-99.4,2565.2,358.2,-99.4,13030.0,2.6,-48.4,-5.6,-13.2,-4.6,7.0,4.2,-2.4,-1.0,-3.2
Constant 2018 Prices,BARMM,..Ginger,6.3,-11.2,5.3,1.1,-1.6,0.3,-0.6,-3.2,2.3,-0.8,0.3,11.9,2.8,-11.2,-1.1,-0.1,0.3,1.9,1.0,0.8,0.7,0.4
Constant 2018 Prices,BARMM,..Peanut,-2.7,-5.1,7.3,-0.2,-3.1,-3.8,-1.2,0.3,-2.8,-1.0,-1.3,-4.7,0.8,-0.3,-1.5,-2.6,1.4,2.9,1.3,1.7,1.9,0.6
Constant 2018 Prices,BARMM,..Other Crops,5.9,-5.5,0.2,3.0,12.5,0.1,2.0,6.4,-5.4,1.1,-2.4,-0.4,-0.3,0.5,-0.7,0.3,0.8,1.8,0.2,1.0,1.0,0.6
Constant 2018 Prices,BARMM,LIVESTOCK,8.9,1.0,-0.7,2.2,-9.2,8.4,14.9,3.2,7.6,9.9,1.4,-15.9,-3.9,-2.9,-1.3,0.8,0.5,3.9,3.6,-9.4,6.3,7.3
Constant 2018 Prices,BARMM,..Hog,10.1,9.4,1.5,1.5,6.6,5.6,23.8,11.9,15.1,-3.2,13.3,-8.3,-8.2,-3.3,-1.6,-6.1,-2.6,6.1,2.0,-2.2,4.6,4.5
Constant 2018 Prices,BARMM,..Cattle,4.0,-4.5,2.3,3.2,-15.1,5.5,11.9,-6.8,9.1,24.1,-0.1,-21.5,-1.7,-7.1,0.5,7.5,-0.1,-0.2,7.1,-15.4,7.2,13.6
Constant 2018 Prices,BARMM,..Carabao,3.4,0.8,-13.2,-1.0,-20.3,15.2,22.0,24.1,0.7,8.6,3.7,-15.9,-3.6,-0.2,-6.4,0.9,6.1,4.5,2.9,-15.3,12.4,0.9
Constant 2018 Prices,BARMM,..Goat,24.5,4.9,2.7,3.4,-4.9,11.4,7.2,-4.6,2.4,6.4,-12.4,-16.4,-1.2,3.0,0.8,-0.7,0.4,8.3,0.3,-2.1,2.0,6.4
Constant 2018 Prices,BARMM,POULTRY,9.6,9.0,5.1,3.0,-6.6,4.5,4.8,-6.0,-7.6,-5.4,-7.5,0.4,1.4,-4.9,-0.9,-8.1,-2.8,1.4,2.5,10.2,-3.8,-1.3
Constant 2018 Prices,BARMM,..Chicken,11.6,7.2,1.4,-1.4,-6.0,1.4,4.3,-14.5,-16.3,4.5,0.2,-10.0,0.6,-7.2,-1.3,-7.8,-1.9,5.1,1.3,9.2,-3.5,9.0
Constant 2018 Prices,BARMM,..Duck,6.4,5.9,10.3,-4.9,-14.9,-12.7,-9.4,-4.4,-5.4,-18.6,7.6,-6.0,-7.6,-4.6,-14.3,-3.7,-7.4,7.0,6.4,5.2,60.0,-4.1
Constant 2018 Prices,BARMM,..Chicken Eggs,8.2,16.7,5.9,14.8,-1.2,24.9,7.2,4.4,-1.4,-6.2,-16.5,6.6,3.9,-0.8,6.4,-8.9,-2.1,-1.3,2.8,13.3,-12.1,-8.5
Constant 2018 Prices,BARMM,..Duck Eggs,8.0,3.8,12.4,2.3,-13.1,-23.4,13.2,-11.4,-0.6,-27.1,-8.8,35.9,1.1,-15.7,-28.5,-8.1,-8.7,-5.7,3.5,-5.0,-8.3,-8.7
Constant 2018 Prices,BARMM,FISHERIES,19.1,2.4,2.8,6.1,2.6,10.7,5.3,6.0,2.3,5.0,1.9,-4.9,4.6,2.7,3.1,-10.1,3.7,6.7,3.9,2.8,22.8,10.6
Constant 2018 Prices,BARMM,..Seaweed,,,3.7,18.8,8.0,9.9,10.2,6.4,3.9,0.5,0.0,-8.3,-3.2,2.3,0.7,-2.3,4.5,4.4,4.1,2.1,1.3,41.7
Constant 2018 Prices,BARMM,..Tilapia,,,-2.3,4.1,0.9,31.6,1.7,13.6,-0.7,2.7,-3.1,6.0,25.0,3.3,19.7,-7.7,2.0,24.5,2.1,2.8,58.7,-0.6
Constant 2018 Prices,BARMM,..Yellowfin tuna (Tambakol/Bariles),,,2.4,4.4,39.5,-1.3,9.6,2.7,12.2,3.1,1.3,-8.2,11.3,0.1,1.9,-1.3,1.2,-1.3,7.1,-7.1,8.9,-19.0
Constant 2018 Prices,BARMM,..Frigate tuna (Tulingan),,,2.5,3.3,3.6,9.7,5.3,7.7,5.9,12.2,3.3,4.7,-0.8,5.7,4.8,-7.6,5.2,4.1,1.5,-1.6,2.0,-19.3
Constant 2018 Prices,BARMM,..Milkfish (Bangus),,,-10.7,4.7,4.9,79.7,17.1,11.0,15.1,15.2,0.0,-2.5,2.3,1.1,12.5,7.7,14.5,2.1,-6.2,25.6,-26.0,-40.2
Constant 2018 Prices,BARMM,..Big-eyed scad (Matangbaka),,,12.6,3.3,1.6,9.3,0.4,11.1,12.7,7.0,2.7,-1.6,5.5,3.4,4.3,-23.0,-0.7,11.8,2.5,-1.7,1.2,14.1
Constant 2018 Prices,BARMM,..Roundscad (Galunggong),,,7.5,-0.1,-3.7,-6.7,1.1,6.6,8.7,6.6,2.1,1.1,-0.2,4.4,1.5,-12.2,-1.8,9.7,2.7,-3.1,-0.8,6.1
Constant 2018 Prices,BARMM,..Eastern little tuna (Bonito),,,4.9,2.2,6.7,-1.1,0.1,14.0,0.6,8.5,0.6,3.7,2.2,-0.9,7.4,-3.4,-1.4,7.5,6.0,3.7,1.9,-20.4
Constant 2018 Prices,BARMM,..Indian mackerel (Alumahan),,,11.2,2.2,-2.8,19.1,-1.6,8.8,15.2,2.5,-2.2,-1.0,3.9,2.7,-1.2,-17.3,0.1,6.5,4.9,-5.9,1.7,-38.2
Constant 2018 Prices,BARMM,..Skipjack (Gulyasan),,,-4.0,1.9,4.0,32.0,21.7,5.8,5.6,-0.9,4.4,-1.7,9.6,5.6,-2.8,-7.3,2.6,-0.1,6.0,4.7,1.6,-31.5
Constant 2018 Prices,BARMM,..Bali sardinella (Tamban),,,12.1,4.4,-2.6,-20.3,-11.4,8.4,18.4,15.0,0.7,-5.4,-0.7,3.1,7.2,-0.5,-1.8,0.4,3.2,-0.2,2.0,0.5
Constant 2018 Prices,BARMM,..Carp (Carpa),,,-2.2,15.4,-16.9,-23.7,36.7,2.6,4.1,4.0,49.7,11.7,23.0,7.2,-16.3,-29.6,24.9,23.8,7.1,-1.6,7.3,-1.0
Constant 2018 Prices,BARMM,..Mudfish (Dalag),,,-3.5,3.2,-6.0,-22.4,-1.2,10.5,1.9,4.6,11.0,-8.5,6.0,13.7,26.6,-59.5,27.5,-1.9,-3.0,4.1,629.9,-3.4
Constant 2018 Prices,BARMM,..Grouper (Lapu-lapu),,,-11.8,6.2,20.7,-0.3,8.3,2.3,-16.3,20.0,1.0,-2.2,31.7,5.0,4.9,-9.2,10.2,4.3,5.4,4.5,7.8,1.0
Constant 2018 Prices,BARMM,..Cavalla (Talakitok),,,3.9,1.1,12.0,14.0,15.7,6.0,10.5,8.9,3.1,-5.7,5.5,8.8,11.6,3.2,7.8,-5.3,3.4,-1.0,6.1,40.4
Constant 2018 Prices,BARMM,..Snapper (Maya-maya),,,-7.1,15.3,-17.6,18.2,8.0,43.2,-41.2,5.2,-0.7,6.1,0.5,-3.1,81.7,13.8,0.9,11.7,-4.6,-26.9,11.3,-19.7
Constant 2018 Prices,BARMM,..Bigeye tuna (Tambakol/Bariles),,,2.4,4.4,39.5,80.9,0.1,-30.4,-86.5,169.2,0.2,-1.4,1.4,-0.4,14.4,1.9,11.8,9.1,51.3,33.4,5.0,0.3
Constant 2018 Prices,BARMM,..Squid (Pusit),,,72.4,-3.2,1.6,-2.3,15.5,26.8,-14.0,3.1,-1.5,0.2,-2.9,4.2,22.0,7.8,7.1,-2.5,16.0,3.7,14.0,52.4
Constant 2018 Prices,BARMM,..Spanish mackerel (Tanigue),,,-14.0,5.8,109.0,15.6,-7.5,24.2,-9.8,5.9,3.7,3.7,19.9,1.2,7.7,4.9,0.8,9.8,-0.7,2.4,8.1,-13.2
Constant 2018 Prices,BARMM,..Anchovies (Dilis),,,0.9,0.8,-16.6,41.6,51.3,-2.4,-5.0,3.6,2.9,-6.6,13.7,-6.2,-5.8,-17.1,-1.6,-9.0,-3.0,-19.1,1.5,80.7
Constant 2018 Prices,BARMM,..Other Fisheries,,,1.1,1.0,-9.4,10.6,-1.4,5.6,4.2,3.5,2.4,-12.1,4.5,1.5,-6.9,-19.9,0.4,8.2,5.3,8.4,43.5,36.4
Constant 2018 Prices,BARMM,AGRICULTURE,5.3,-1.9,0.8,4.0,0.8,4.0,8.2,-0.9,1.4,2.6,-3.1,-0.8,3.0,-0.4,-0.1,-3.0,7.0,5.2,5.3,2.2,7.2,2.5
