"Gross Value Added in Agriculture, Forestry, and Fishing"

"Industry","At Current Prices 2000","At Current Prices 2001","At Current Prices 2002","At Current Prices 2003","At Current Prices 2004","At Current Prices 2005","At Current Prices 2006","At Current Prices 2007","At Current Prices 2008","At Current Prices 2009","At Current Prices 2010","At Current Prices 2011","At Current Prices 2012","At Current Prices 2013","At Current Prices 2014","At Current Prices 2015","At Current Prices 2016","At Current Prices 2017","At Current Prices 2018","At Current Prices 2019","At Current Prices 2020","At Current Prices 2021","At Current Prices 2022","At Current Prices 2023"
"..Palay",106892,104488,114861,112772,128877,143432,147958,165582,206313,215523,217242,240840,278167,301960,365672,302716,299607,342435,380311,301961,330329,345840,357182,415364
"..Corn",25256,25467,24638,26769,38939,32428,44678,54212,60152,64119,59988,76340,81939,78428,87938,81117,74538,83501,96904,93922,86827,104208,126690,142219
"..Coconut including copra",24104,22712,33944,36862,48671,49480,47013,55260,74032,59229,74443,109010,75019,69492,89840,83600,95749,106657,83528,67555,80313,91168,98114,91010
"..Sugarcane including muscovado sugar-making in the farm",13288,15241,17738,17698,16312,17341,20219,20600,23885,19880,27173,38463,29433,28403,29212,30973,32166,30404,27988,27670,28007,26374,37860,41754
"..Banana",20179,22380,26121,27473,32422,40018,44200,52313,67673,79866,92976,89619,93913,102207,114093,118946,128612,128374,138215,154401,187561,178612,138719,150474
"..Mango",15753,14395,14886,14206,15730,16370,18222,16951,19329,17667,17489,18189,25073,25318,26104,27111,30400,36231,33050,31973,35520,37454,37584,44252
"..Pineapple",10528,9669,9467,10432,8630,9023,7561,9438,10374,10998,10365,13769,16798,17251,19173,20230,23246,24919,27599,30459,29979,26490,30252,34623
"..Coffee",4892,3399,3369,3958,3999,4713,5015,5594,6281,5639,5656,6404,6390,5845,6072,5993,6050,6142,5956,5615,5617,5676,6475,7358
"..Cassava",6620,5973,6343,5658,6571,6518,9389,9089,10890,12115,12352,14545,18009,20731,19168,16683,20164,23276,20932,24557,27043,23740,24497,28712
"..Rubber",2051,2388,3331,5041,7630,8637,12408,17024,15787,12377,23215,29294,20694,16841,10921,7755,8263,10665,9499,10158,8640,11000,10497,9032
"..Cacao",501,557,590,673,666,681,820,827,959,1075,952,1148,1060,1080,1159,1302,1399,1435,1581,1531,1618,1592,1716,2107
"..Abaca",903,983,1020,1141,1107,1108,1291,1259,1430,1551,1330,1555,1392,1377,1437,1577,1650,1680,1784,1728,1772,1507,1689,1542
"..Tobacco",1404,1481,1490,1612,1510,1459,1637,1536,1676,1744,1433,1604,1373,1300,1295,1366,1364,1359,1354,1330,2676,1522,1407,2709
"..Other agricultural crops, n.e.c.",29103,31855,33987,39063,38942,40071,47997,48099,56192,62657,55214,66367,61035,62031,66427,74702,80164,82939,90842,89279,97470,96278,103617,121262
"..Livestock",78829,82664,88958,92889,122689,134709,140653,153599,176399,196102,210134,212826,210232,228193,222982,208088,196764,205081,234504,238899,239393,267857,299676,304852
"..Poultry and egg production",51943,62345,61907,64142,75040,80306,84732,93956,108736,117847,131844,139235,146183,149107,159519,158768,157937,172435,169999,179589,188148,201537,236595,259849
"..Other animal production",1978,3118,4117,5254,7771,9626,11236,12815,15175,17941,20704,23033,25510,29493,34043,36890,40273,46788,53810,53067,56553,66122,75083,78128
"..Forestry and logging",5208,2923,1988,2533,5428,5951,7003,5894,5228,5624,3694,5866,4841,6626,6361,3658,3007,3031,2884,2626,1932,1383,1220,851
"..Fishing and aquaculture",84193,91730,101986,112689,135687,146446,167485,188207,227196,229943,231977,233778,241985,240546,228748,221023,202403,222121,220599,232984,224701,248266,269803,274002
"..Support activities to agriculture, forestry and fishing",31854,31592,34339,39570,47895,51556,55700,67174,80864,88088,94138,108081,109427,116892,130537,130871,140522,156484,161278,172235,194326,217859,245415,275057
"Gross Value Added in Agriculture, Forestry, and Fishing",515480,535358,585081,620437,744516,799871,875218,979430,1168573,1219985,1292318,1429965,1448473,1503122,1620700,1533369,1544279,1685956,1762616,1721539,1828424,1954487,2104090,2285159
