Type of Valuation,Subsector,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Current Prices,CROP,278892,279378,303033,324532,382899,406061,452411,508146,627600,624162,661290,783539,777625,794319,906981,835890,857094,940389,977945,983758,1062915,1076989,1108765,1231940
Current Prices,..Palay,103734,105090,115354,117765,135625,150310,159277,181919,234058,237812,232194,254358,292098,314619,378191,311981,304569,350152,385009,314446,318756,332769,344721,400874
Current Prices,..Corn,29624,30315,28908,31241,47274,40309,55040,65884,75849,75719,70350,87689,94102,90183,100595,92480,85297,94257,109162,106354,100624,117948,143441,160089
Current Prices,..Banana,20757,23374,26151,29421,35407,43509,47683,57991,75019,88624,105148,102146,107256,116802,130212,135838,147018,147210,158297,207394,235012,217817,172119,186814
Current Prices,..Coconut,25760,21983,32832,37874,51415,52831,50324,59734,80210,64903,83609,120954,88908,82345,104934,96094,108654,120701,91768,103440,109832,123672,133071,123159
Current Prices,..Mango,15664,14429,15486,15460,16229,16800,18710,17388,19882,18139,17910,18598,19542,19196,19358,20388,23207,28938,27033,26577,29244,32020,31422,36918
Current Prices,..Sugarcane,16698,19458,22025,23572,22215,22728,33150,28854,33395,28871,34671,56251,42447,39966,40903,43003,44554,44091,40763,38858,42886,45748,63602,69854
Current Prices,..Pineapple,8550,8969,8933,11350,10280,11494,9257,10990,12663,13058,13207,15902,17226,17038,18212,23684,23913,28784,30512,38679,58494,40104,44937,50885
Current Prices,..Cassava,6298,5495,5191,6676,6575,6369,9145,8849,10588,11888,12045,14150,15704,18068,16662,14729,17486,19904,17862,21485,24705,21875,22484,26015
Current Prices,..Rubber,1854,2089,3124,4782,7440,8593,12299,15435,15633,13145,24903,30668,21608,17605,11415,8102,8631,11212,9852,10619,9416,11671,11175,9692
Current Prices,..Sweet Potato,2583,2823,3490,3530,3681,4103,4491,4781,5341,5232,5438,5883,6142,6454,7161,7784,7938,8541,8959,9804,11845,11476,13031,14732
Current Prices,..Onion,1312,1909,1139,1657,1269,1906,2111,2223,5297,3573,2575,4754,3888,3429,4888,3684,4355,5448,6744,7511,13612,11747,14451,28361
Current Prices,..Eggplant,1688,2152,2030,2141,2290,2318,2888,2897,3731,3567,2811,4852,4447,3967,4804,4452,4677,6019,7411,7089,7133,8340,9218,10543
