Crop,Geolocation,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Abaca (dried raw fiber),PHILIPPINES,15663.17,19399.84,16712.69,13175.9,64951.6,15297.42,18950.27,17184.38,16620.91,68052.98,15767.45,19356.2,18126.55,17106.2,70356.41,16175.98,19632.09,18410.94,17620.74,71839.75,15114.68,18844.35,17960.35,16922.09,68841.47,15500.32,18889.81,19092.61,18033.22,71515.96,15851.75,18901.64,20050.97,17404.24,72208.6,14966.92,18278.12,20087.96,17619.45,70952.44,12770.62,18203.63,15854.79,15575.01,62404.06,14559.78,17967.66,19266.55,16028.18,67822.17,15025.29,17637.3,17940.32,16493.11,67096.01
Abaca (dried raw fiber),..CORDILLERA ADMINISTRATIVE REGION (CAR),1.32,3.53,3.89,4.29,13.03,1.35,3.35,3.09,3.45,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abaca (dried raw fiber),..REGION I (ILOCOS REGION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abaca (dried raw fiber),..REGION II (CAGAYAN VALLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abaca (dried raw fiber),..REGION III (CENTRAL LUZON),24.0,32.45,34.8,22.0,113.25,19.7,28.5,27.0,20.0,95.2,26.0,29.2,31.5,15.0,101.7,13.0,12.5,23.63,5.0,54.13,10.0,20.0,20.0,5.63,55.63,8.9,26.0,17.4,3.94,56.24,3.8,13.36,17.05,2.36,36.58,6.52,11.01,16.2,1.18,34.91,6.33,19.25,16.5,0.56,42.64,3.28,20.9,14.19,0.84,39.21,2.42,14.79,5.01,0.65,22.87
Abaca (dried raw fiber),..REGION IV-A (CALABARZON),0.8,4.47,5.05,4.75,15.07,0.5,0.48,0.5,0.83,2.31,,2.51,0.78,0.85,4.14,0.8,3.58,1.17,3.0,8.55,3.89,2.21,1.08,2.01,9.19,1.36,1.98,3.14,1.06,7.54,2.55,1.59,3.2,1.86,9.2,1.78,1.01,1.1,1.05,4.94,1.33,1.27,2.96,1.0,6.56,1.61,1.0,3.75,0.92,7.28,3.27,1.1,1.24,1.25,6.86
Abaca (dried raw fiber),..MIMAROPA REGION,27.18,28.83,34.0,30.97,120.98,34.87,47.64,25.02,41.74,149.26,37.35,37.92,22.38,15.2,112.85,28.96,26.42,24.42,26.13,105.93,25.27,29.35,31.92,30.04,116.58,28.74,34.92,32.17,25.91,121.75,29.97,32.86,34.19,24.24,121.26,13.5,26.13,34.54,27.62,101.79,13.5,26.8,36.81,30.33,107.44,12.25,25.78,38.02,40.46,116.51,9.54,33.64,36.9,40.4,120.48
Abaca (dried raw fiber),..REGION V (BICOL REGION),6509.23,7428.32,5824.36,4316.05,24077.96,6813.09,8086.07,6906.42,7145.01,28950.59,7266.09,8192.51,6933.27,7169.2,29561.07,7635.46,8003.13,7043.98,7333.88,30016.45,6481.56,6885.6,6442.36,6386.71,26196.22,6834.42,6788.47,7803.52,7385.23,28811.64,7162.24,6706.07,8576.87,6494.07,28939.24,6461.49,6433.42,8707.59,6486.29,28088.79,4102.35,5349.97,3163.28,4222.98,16838.58,5967.46,6098.56,6756.74,5389.34,24212.1,6689.05,5987.74,6241.9,5283.39,24202.07
Abaca (dried raw fiber),..REGION VI (WESTERN VISAYAS),318.86,451.84,562.02,408.57,1741.29,417.27,384.25,363.85,433.74,1599.11,398.51,407.27,581.76,571.27,1958.81,625.3,722.63,789.42,832.35,2969.7,783.65,882.33,873.72,801.98,3341.68,785.36,910.9,807.68,763.4,3267.34,731.69,774.3,632.31,845.98,2984.28,524.25,580.72,732.28,786.65,2623.9,607.08,933.69,1236.16,728.25,3505.18,748.25,806.4,1180.41,801.83,3536.89,441.48,669.67,614.59,515.55,2241.29
Abaca (dried raw fiber),..REGION VII (CENTRAL VISAYAS),137.73,113.69,106.1,57.05,414.57,139.54,128.25,97.8,127.38,492.97,143.6,158.16,105.36,148.07,555.19,154.72,175.99,100.05,76.72,507.48,143.04,216.15,118.89,79.65,557.72,89.18,201.59,121.03,92.42,504.22,67.71,157.29,87.28,89.75,402.03,57.92,67.98,51.33,51.12,228.35,38.76,73.25,88.72,47.38,248.11,31.48,47.88,69.12,35.08,183.57,26.06,35.72,52.63,56.98,171.4
