"Gross Value Added in Agriculture, Forestry, and Fishing"

"Industry","At Current Prices 2000 Q1","At Current Prices 2000 Q2","At Current Prices 2000 Q3","At Current Prices 2000 Q4","At Current Prices 2001 Q1","At Current Prices 2001 Q2","At Current Prices 2001 Q3","At Current Prices 2001 Q4","At Current Prices 2002 Q1","At Current Prices 2002 Q2","At Current Prices 2002 Q3","At Current Prices 2002 Q4","At Current Prices 2003 Q1","At Current Prices 2003 Q2","At Current Prices 2003 Q3","At Current Prices 2003 Q4","At Current Prices 2004 Q1","At Current Prices 2004 Q2","At Current Prices 2004 Q3","At Current Prices 2004 Q4","At Current Prices 2005 Q1","At Current Prices 2005 Q2","At Current Prices 2005 Q3","At Current Prices 2005 Q4","At Current Prices 2006 Q1","At Current Prices 2006 Q2","At Current Prices 2006 Q3","At Current Prices 2006 Q4","At Current Prices 2007 Q1","At Current Prices 2007 Q2","At Current Prices 2007 Q3","At Current Prices 2007 Q4","At Current Prices 2008 Q1","At Current Prices 2008 Q2","At Current Prices 2008 Q3","At Current Prices 2008 Q4","At Current Prices 2009 Q1","At Current Prices 2009 Q2","At Current Prices 2009 Q3","At Current Prices 2009 Q4","At Current Prices 2010 Q1","At Current Prices 2010 Q2","At Current Prices 2010 Q3","At Current Prices 2010 Q4","At Current Prices 2011 Q1","At Current Prices 2011 Q2","At Current Prices 2011 Q3","At Current Prices 2011 Q4","At Current Prices 2012 Q1","At Current Prices 2012 Q2","At Current Prices 2012 Q3","At Current Prices 2012 Q4","At Current Prices 2013 Q1","At Current Prices 2013 Q2","At Current Prices 2013 Q3","At Current Prices 2013 Q4","At Current Prices 2014 Q1","At Current Prices 2014 Q2","At Current Prices 2014 Q3","At Current Prices 2014 Q4","At Current Prices 2015 Q1","At Current Prices 2015 Q2","At Current Prices 2015 Q3","At Current Prices 2015 Q4","At Current Prices 2016 Q1","At Current Prices 2016 Q2","At Current Prices 2016 Q3","At Current Prices 2016 Q4","At Current Prices 2017 Q1","At Current Prices 2017 Q2","At Current Prices 2017 Q3","At Current Prices 2017 Q4","At Current Prices 2018 Q1","At Current Prices 2018 Q2","At Current Prices 2018 Q3","At Current Prices 2018 Q4","At Current Prices 2019 Q1","At Current Prices 2019 Q2","At Current Prices 2019 Q3","At Current Prices 2019 Q4","At Current Prices 2020 Q1","At Current Prices 2020 Q2","At Current Prices 2020 Q3","At Current Prices 2020 Q4","At Current Prices 2021 Q1","At Current Prices 2021 Q2","At Current Prices 2021 Q3","At Current Prices 2021 Q4","At Current Prices 2022 Q1","At Current Prices 2022 Q2","At Current Prices 2022 Q3","At Current Prices 2022 Q4","At Current Prices 2023 Q1","At Current Prices 2023 Q2","At Current Prices 2023 Q3","At Current Prices 2023 Q4"
"..Palay",24681,23319,22219,36674,22704,23166,20320,38298,25646,23872,19250,46093,25332,21583,20962,44895,28773,25663,25788,48653,31448,27902,28054,56028,34876,29873,28180,55030,35774,32393,32737,64678,41971,52176,41392,70774,52643,48217,42894,71769,50450,45218,35125,86449,56539,53491,41138,89672,61280,62943,52088,101857,62821,61579,53774,123785,79612,84046,56991,145023,73207,68105,41816,119588,65845,64027,51341,118394,77044,75552,58547,131292,89204,83246,65746,142115,79851,64479,46059,111573,76069,78660,55371,120230,86453,73240,58054,128093,88196,74313,60340,134333,93835,82110,71594,167825
"..Corn",6339,5619,7919,5379,6305,5285,8674,5203,6218,4947,8312,5161,7291,3950,8651,6877,10973,6335,13754,7877,7937,4948,12944,6598,11897,8189,15777,8814,14108,9330,19507,11267,17061,11732,18776,12583,21179,12021,17944,12974,16494,8442,19047,16005,21908,15802,20148,18481,23812,16497,24056,17574,24959,12402,24957,16110,25555,15135,26155,21093,26739,12150,24031,18197,21827,10684,26039,15988,24501,14257,24563,20180,31229,17162,25086,23426,31400,15422,29274,17827,26060,15023,28236,17508,28617,17121,29227,29243,36184,22747,35524,32236,45636,24677,39840,32065
"..Coconut including copra",8054,6170,5294,4587,4452,5068,6603,6589,7877,7603,10395,8069,9561,8668,11126,7507,11502,11523,16192,9454,12443,11897,16682,8457,11614,9994,16271,9134,13354,12640,18146,11120,17288,18554,26925,11266,15782,13752,19167,10528,14088,11799,25069,23486,27233,21623,34045,26110,21666,15039,25386,12928,15620,12404,25559,15908,23081,17549,31147,18063,20225,16016,30647,16712,21171,17519,37168,19891,25685,20075,39808,21089,23472,16091,29684,14281,16207,12547,24666,14136,17564,14129,30316,18303,20787,16393,34974,19015,22551,18719,37291,19553,20356,16564,35403,18687
"..Sugarcane including muscovado sugar-making in the farm",5758,2352,561,4617,6571,2640,646,5384,8179,2845,413,6301,9251,2150,337,5960,8427,2642,280,4963,8804,2357,216,5965,9665,2981,430,7143,10556,1849,431,7764,12392,4430,661,6403,9040,1605,478,8757,14876,1068,111,11118,22929,6499,479,8555,13950,3690,970,10823,13696,2551,1051,11105,14036,3069,1504,10602,16460,2901,789,10823,19552,3820,356,8438,15743,6201,632,7828,11385,5951,1048,9604,15891,3983,270,7526,14906,5346,351,7404,10492,6517,934,8431,11365,4503,3243,18748,16083,6039,2418,17214
"..Banana",5163,6003,4171,4842,4738,5835,5464,6343,5508,6164,6752,7698,6344,7410,6452,7267,7055,8444,7995,8928,8134,10099,10176,11608,9883,11962,10684,11671,10496,14270,12466,15082,13873,19510,16935,17355,17315,21776,19725,21050,21111,26143,23348,22374,21942,26119,21091,20467,21345,26625,23615,22328,23350,27254,25264,26340,26889,29948,27297,29958,27696,31443,30508,29299,28390,33791,35122,31310,28972,33001,32794,33607,31959,35819,34950,35488,33870,39208,40138,41184,41888,48619,50383,46671,46440,45245,43004,43922,35051,34220,33569,35879,34561,37944,39337,38632
"..Mango",4801,9584,702,665,4421,8541,849,584,5298,7729,934,925,4324,8104,983,794,4645,8970,1075,1040,4633,9501,1126,1110,4502,11637,1195,888,3509,10825,1519,1099,4515,12314,1520,979,4199,11056,1500,912,3867,11136,1565,922,4626,11332,1385,845,4014,12881,1378,6800,3781,12563,1523,7451,3975,12289,1765,8076,4448,13036,1668,7960,4273,15461,1952,8713,4421,20544,2452,8813,5583,17858,2257,7353,4619,15995,2439,8919,5291,18382,2461,9386,6665,20364,2300,8125,5274,20232,2659,9419,6490,23527,3342,10894
"..Pineapple",2460,1863,2458,3747,2218,1727,2191,3533,2085,1448,2459,3474,2285,1764,2548,3834,1854,1457,2189,3130,1777,1443,2171,3633,1811,1295,1794,2661,1523,1429,2179,4307,2017,1880,2626,3851,1936,1756,2553,4753,1912,1672,2549,4233,2443,2196,3377,5753,3003,2509,4706,6579,3059,2526,4112,7554,3949,2932,4402,7890,4182,3158,4796,8093,3987,3441,5907,9911,4830,3820,5725,10544,5019,4036,6503,12042,5947,4061,6935,13516,6642,3882,6289,13166,7139,4309,7316,7726,7182,4319,8660,10090,6840,5241,10321,12221
"..Coffee",1297,911,1114,1571,854,622,748,1175,709,508,884,1269,830,653,967,1509,779,651,1034,1535,876,725,1126,1986,1102,849,1235,1829,968,861,1271,2494,1224,1157,1609,2291,1073,920,1285,2361,2043,670,546,2397,2241,849,587,2727,2306,802,605,2677,2165,792,519,2368,2165,903,460,2545,2067,792,502,2632,1998,633,523,2896,2109,660,582,2791,1854,696,551,2855,1720,617,538,2741,1746,616,480,2776,1785,610,502,2779,1952,755,570,3198,1934,631,594,4199
"..Cassava",1603,1184,1531,2302,1348,1050,1347,2228,1399,996,1686,2263,1305,940,1324,2089,1215,1080,1757,2519,1252,977,1498,2792,1838,1565,2414,3572,1729,1442,2025,3893,1987,1936,2793,4174,2098,1912,2804,5302,2323,3385,2740,3905,2463,3796,3468,4818,2693,3705,3996,7616,2918,4242,4870,8700,3018,4355,3715,8080,2914,4127,3686,5957,3061,4494,4188,8421,3048,3927,5331,10970,2817,4321,5395,8398,3380,4896,7110,9172,4004,5951,7088,10000,3882,5270,6693,7895,3390,5181,7265,8660,4171,6191,8285,10065
"..Rubber",414,347,495,795,491,405,546,945,629,480,886,1336,917,766,1227,2132,1313,1216,2052,3049,1621,1300,2014,3702,2300,1955,3123,5030,2852,2638,3944,7590,3502,3081,3979,5224,2213,1830,2661,5672,3304,5691,4867,9354,4992,8540,6975,8788,3761,6064,3987,6882,2949,4199,3527,6166,2098,3137,2346,3340,977,2572,1908,2299,610,2320,1829,3505,1637,2926,2557,3544,1156,2826,2570,2947,978,3155,2537,3489,1017,1930,1813,3880,1193,3267,2445,4095,1342,3366,2407,3382,1113,2624,2007,3288
