"Palay and Corn: Volume of Production in Metric Tons by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

Commodity,Geolocation,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1987 Annual,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1988 Annual,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1989 Annual,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1990 Annual,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1991 Annual,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1992 Annual,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1993 Annual,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1994 Annual,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1995 Annual,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1996 Annual,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1997 Annual,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1998 Annual,1999 Q1,1999 Q2,1999 Q3,1999 Q4,1999 Annual,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2000 Annual,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2001 Annual,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2002 Annual,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2003 Annual,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2004 Annual,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2005 Annual,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2006 Annual,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2007 Annual,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2008 Annual,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2009 Annual,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2010 Annual,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2011 Annual,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2012 Annual,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Irrigated Palay,PHILIPPINES,1514038,1144237,474008,2676825,5809108,1704211,1123516,815106,2462837,6105670,1695304,1347475,868104,2680935,6591818,1685775,1202782,816584,2899685,6604826,1896543,1354961,803415,2776818,6831737,1825620,1067997,567910,3150205,6611732,1754002,1442272,662464,2870821,6729559,1605327,1907125,1215356,2783288,7511096,1757757,1845256,1163603,2831939,7598555,1849558,2135826,1418680,2829569,8233633,1935275,2025806,1332011,3183356,8476448,1906838,1237585,963622,2573113,6681158,2329618,1999012,1586087,3003165,8917882,2213593,2296188,1735372,3167523,9412676,2155338,2453917,1736174,3444831,9790260,2371283,2311137,1405916,3860837,9949173,2457518,2094556,1705838,3992311,10250223,2746464,2266301,2010863,3918208,10941836,2719775,2375962,1884204,4253852,11233793,2837218,2535902,2217204,4004609,11594933,2893568,2685176,2313774,4376872,12269390,2883507,2923670,2500270,4248703,12556150,3035074,2945103,2423021,3680066,12083264,2739582,2794452,1937062,4521363,11992459,3123339,3027880,2121812,4085900,12358931,3030330,3344090.03,2492776,4529287.27,13396483.3,3331804,3231264.43,2371599,4888482,13823149.43,3337438.95,3528219.2,2283554.65,5256503.35,14405716.15,3470630.9,3451318.44,1919192,5096783,13937924.34,3154317.4,3325746.98,2177156,4882653,13539873.38,3407553,3601930.9,2436783,5111052,14557318.9,3581669,3516042,2295826.44,4954455.97,14347993.41,3465031.58,3371821.04,2306259.37,5325832.64,14468944.63,3267726.51,3515991.76,2574351.72,5213695.19,14571765.18,3469463.11,3588999.46,2759123.68,5276466.96,15094053.21,3475689.17,3618824.27,2759290.25,5084885.03,14938688.72,3685110.97,3629105.53,2811027.04,5154458.26,15279701.81
Irrigated Palay,..CORDILLERA ADMINISTRATIVE REGION (CAR),8299,54856,14236,67436,144827,25393,57222,20107,54461,157183,15364,49859,12162,65419,142804,11734,42638,11519,81705,147596,11798,47644,14035,65525,139002,16512,44884,13466,70303,145165,19012,42213,11063,83044,155332,19833,62369,16563,76488,175253,19665,56247,21437,81553,178902,18810,72096,22418,82271,195595,20464,76328,25042,82708,204542,20805,48851,22653,65954,158263,26014,69625,31674,78383,205696,44156,58373,29287,92503,224319,42013,90937,30934,121299,285183,32969,90545,26791,126020,276325,27000,95278,28067,121790,272135,29962,121771,36707,133752,322192,40479,109736,38141,132037,320393,45672,126118,41399,147901,361090,53994,124302,42843,142109,363248,53467,131574,45773,141468,372282,52577,132533,47336,130395,362841,48318,106260,59441,121324,335343,52385,127330,58127,126815,364657,54363,127242,61801,142552,385958,53933,133461,59099,148178,394671,56330,135781,56933,140688,389732,56261,135677,55769,98140,345847,52005,133546,53686,95257,334494,58368,148175,53072,129943,389558,58732,140522,51807.68,98223.3,349284.98,57135,128631.14,58360.72,119245.5,363372.36,30845.73,107824.42,86947.66,90826.74,316444.55,34528.78,110046.21,61484.82,111118.45,317178.26,27974.61,105528.27,49979,105080.28,288562.16,27916.82,109352.1,42232.84,106918.32,286420.08
Irrigated Palay,..REGION I (ILOCOS REGION),91932,46413,4424,318416,461185,98266,42429,12536,325858,479089,101273,39740,13704,284383,439100,102215,37445,13502,323851,477013,119426,27957,4767,366042,518192,87662,34591,3563,329202,455018,86247,40659,4775,348115,479796,108541,47834,21191,357697,535263,92529,51984,28776,365028,538317,135745,56614,49663,417165,659187,172218,45152,60990,455680,734040,136898,29351,51516,380045,597810,214018,44511,91600,453717,803846,185215,68461,82150,517037,852863,196722,72749,88197,511210,868878,184156,53718,65490,551234,854598,190529,48138,79137,591108,908912,213241,56075,83257,581741,934314,202198,63132,95994,621544,982868,214253,68745,101876,660889,1045763,193037,91209,90593,703190,1078029,213396,96234,105436,698561,1113627,237076,113368,118684,459936,929064,262053,100461,109578,636201,1108293,278980,112919,97898,654451,1144248,311692,125673,112300,695990,1245655,304800,124165,102304,738768,1270037,314274,142898,107841,740451,1305464,325964,140993,86447,737171,1290575,315544,140174,123984,725491,1305193,331323,159542,140794,728545,1360204,328028,160879,129692,636634.52,1255233.52,328555,158805,157190,705162,1349712,330328.85,163467,161482,729834,1385111.85,321291,186987.6,149625,721837,1379740.6,323889,182757.27,162454,735974.57,1405074.84,320523,180361.89,157971.77,762491.5,1421348.16
Irrigated Palay,..REGION II (CAGAYAN VALLEY),303058,157992,77148,351277,889475,344217,171792,139191,332451,987651,319476,182712,128288,354447,984923,286514,207133,91063,492247,1076957,286715,236486,111286,322175,956662,390989,148799,47375,442665,1029828,190488,282214,66475,312565,851742,233957,335285,218916,309863,1098021,311548,279634,210521,452463,1254166,270130,413801,236646,386407,1306984,341241,390709,259801,440907,1432658,446530,174868,158064,302176,1081638,473087,434376,262100,384433,1553996,374342,521146,266236,456480,1618204,313519,592656,260726,470974,1637875,402260,558273,136254,468496,1565283,493492,368409,133296,552786,1547983,518548,407760,292181,503734,1722223,489518,439279,191100,635060,1754957,516240,487334,398801,366290,1768665,530548,501241,419692,374973,1826454,438873,594871,512166,326114,1872024,461984,596783,362253,421529,1842549,312098,546937,220463,553587,1633085,522832,552338,256401,592730,1924301,364721,751303.03,477603,583712.57,2177339.6,636359,505349.43,326952,756561,2225221.43,519271.95,655432.2,355248.65,780344.35,2310297.15,564004.9,688610.44,202784,847774,2303173.34,508612,755479.1,254639,663009,2181739.1,526845,804477,298780,798930,2429032,634708,684147,174579,666273,2159707,565534,692775.68,324752,879097,2462158.68,534440,748534,331399,835265,2449638,562062.62,884539.92,387499.99,846556,2680658.53,558584.56,881521.4,420627.14,829067.72,2689800.82,603404.83,847761.47,468164.61,832554.36,2751885.27
Irrigated Palay,..REGION III (CENTRAL LUZON),252821,380884,35091,624387,1293183,276467,264284,42001,466177,1048929,309912,396718,71733,627611,1405974,287549,399887,67961,730195,1485592,337783,452300,34749,621698,1446530,274464,395910,42762,720681,1433817,288275,445599,45530,490007,1269411,240476,613920,69218,672039,1595653,228960,582164,45821,645405,1502350,261679,600369,110012,696055,1668115,287955,599190,75318,782462,1744925,294711,314308,69505,512600,1191124,366407,476717,112737,696723,1652584,324251,606719,106113,675030,1712113,278590,652675,92594,842374,1866233,325127,601783,60795,932124,1919829,337125,655264,92753,1010766,2095908,457616,597355,93176,1000955,2149102,462613,645515,130002,1016364,2254494,446651,652785,122998,1142696,2365130,505305,731076,115076,1277032,2628489,541475,773232,172976,1222750,2710433,587344,848642,197853,903689,2537528,592741,868796,193946,1057327,2712810,571122,901742,163504,750215,2386583,626732,943618,204117,1165348,2939815,664331,1020117,276952,1132362,3093762,706483,1140807,199628,1376135,3423053,724659,1147033,148120,1039968,3059780,638818,1161159.12,199864,1114999,3114840.12,670101,1116627,279782,1276284,3342794,674975,1127303,268873.71,1275013.29,3346165,726041.19,1127562.64,336325.09,1314708.4,3504637.32,659495.67,1101887.33,322867.81,1337142.73,3421393.54,695626.5,1033118.07,377226.39,1449292.27,3555263.23,768658.28,1133641.14,312055.73,1282095.9,3496451.05,863888.86,1091171.05,372460.12,1200622.34,3528142.38
Irrigated Palay,..REGION IV-A (CALABARZON),82550,63180,20285,119663,285678,80812,68435,46173,90146,285566,44505,114249,51895,108367,319016,64189,77747,48385,122175,312496,69603,104770,53516,118372,346261,63483,93230,48658,141436,346807,62665,116481,46700,128613,354459,54649,108774,50889,110937,325249,52924,91984,33644,76401,254953,43193,106454,41823,112853,304323,57300,99691,34424,109408,300823,54956,86751,20863,104971,267541,103752,95030,33716,118528,351026,97377,98076,36353,94874,326680,75609,97448,47073,105135,325265,60354,96132,37010,107038,300534,63825,83929,37731,116967,302452,69728,89176,42155,127614,328673,69695,86361,40614,122387,319057,77465,94418,45117,84486,301486,72146,94613,41740,106236,314735,75841,104244,44238,116513,340836,80368,111775,44425,64685,301253,58708,85490,39229,137168,320595,74985,98600,39178,107716,320479,76641,102159,36880,93726,309406,73549,107742,33171,106916,321378,70064,103082,32199,127451,332796,67778,111694,32431,110953,322856,70269,111011,40451,105180,326911,64376,108806,42755,108522,324459,71600,113614,29690.64,121931.06,336835.7,64679.3,110515.79,28434.13,124457.25,328086.47,61443.82,112941.13,30348.6,100943,305676.54,67111.94,111741.98,34528.85,106403.2,319785.96,71912,113019.33,32075.16,93315.57,310322.06,66401.09,133363.39,31089.8,118071.16,348925.44
Irrigated Palay,..MIMAROPA REGION,29012,78243,3070,100216,210541,34826,100496,8117,147786,291225,34640,117761,12071,141876,306348,34052,70965,15003,142611,262631,43819,106734,25922,185273,361748,54963,92836,9435,176485,333719,63445,101694,9163,182189,356491,57143,110744,35346,145941,349174,71916,95776,36743,133669,338104,75837,107353,45928,132816,361934,72701,109534,47362,162248,391845,72695,80492,35768,138529,327484,84029,100123,55132,179948,419232,97221,109447,65620,172723,445011,93821,112360,49592,179176,434949,97023,100171,51267,210763,459224,103526,98238,73460,211858,487082,105296,99962,71718,198017,474993,110634,98087,71138,207760,487619,127040,100417,78532,218268,524257,121990,118291,63225,248536,552042,100802,130840,88916,215939,536497,105107,147612,94864,248576,596159,137433,105081,49010,302991,594515,144492,154272,92801,274508,666073,144240,182291,90276,294765,711572,156035,172736,99064,298567,726402,178475,175126,73942,351796,779339,238178,131743,68707,352944,791572,193345,123599,80914,393689,791547,227023,160007,105385,353066,845481,246415,153145,96609,398875.12,895044.12,242027,107097.14,77041.57,432507,858672.71,199001.76,192237.68,90424,384360.66,866024.1,205028,196946,97699.36,380281.38,879954.74,201003.15,186200.83,101558.58,385635.4,874397.96,198640.11,178170.31,105210.96,407456.99,889478.36
Irrigated Palay,..REGION V (BICOL REGION),99191,85629,47311,157474,389605,156101,69228,80254,165396,470979,128247,66295,86851,170226,451619,203944,64920,86589,153302,508755,221344,59541,101624,143765,526274,215014,55347,70166,173998,514525,181475,80391,57343,176351,495560,92357,131358,111517,152841,488073,142837,115656,88162,98837,445492,84667,117037,105526,130041,437271,107436,140893,89772,150647,488748,134733,91404,87399,59899,373435,132267,99827,116807,128244,477145,107588,119342,115910,116043,458883,108350,124783,108409,138461,480003,131657,147867,110332,131169,521025,146051,106944,122191,157985,533171,178564,158710,198588,148823,684685,204496,180326,191578,145897,722297,189485,191322,170271,106600,657678,171780,234848,196363,156882,759873,118499,219581,208614,177564,724258,153417,215416,203167,167995,739995,175553,206707,164561,245166,791987,173695,226575,156768,178539,735577,206270,215887,195408,197632,815197,194575,247583,187230,242818,872206,203856,254804,156351,266463,881474,193824,256496,177253,295439,923012,191994,256668,181324,288918,918904,192342,268271,174266,320830,955709,192996,278630,174757.2,325168.32,971551.52,172972.64,243720.39,169586.69,283439,869718.72,175217.91,261435.78,186105.23,284309.55,907068.47,195075.27,283139.96,187991.48,306991.66,973198.37,188383.72,265489,185295.75,300125,939293.48,183169.24,257890.65,184542.74,297438.11,923040.74
Irrigated Palay,..REGION VI (WESTERN VISAYAS),159295,53195,38264,198594,449348,189208,22410,140771,157076,509465,184945,33262,129836,186046,534089,136366,19897,146279,147957,450499,220093,24347,84140,242799,571379,199749,26704,90518,337687,654658,289974,31944,103331,413360,838609,271608,80034,272629,196621,820892,219573,68834,224414,234825,747646,286545,121130,268382,204335,880392,252009,88250,236583,230413,807255,194307,40976,185555,209412,630250,291281,134636,294355,202083,922355,253507,120417,343181,259667,976772,263748,120581,315073,246357,945759,284885,120270,265716,320074,990945,286312,63213,416251,272227,1038003,334178,102431,451824,225948,1114381,312314,108319,342475,292768,1055876,352291,106817,448937,290659,1198704,288183,107865,425399,336449,1157896,354287,134559,420108,331256,1240210,316025,140717,467710,322785,1247237,259044,59235,297887,391062,1007228,351087,129966,413566,293803,1188422,319134,100140,414343,322844,1156461,307299,91144,378495,311055,1087993,312452,84879,336631,351180,1085142,310705,74325,324002,404350,1113382,254478,62199,305912,371280,993869,330629,83578,387309,312538,1114054,310942,91162,389006,311510.3,1102620.3,299645,66584,287982.78,389435.5,1043647.28,297740.21,76921.39,375294,354406.08,1104361.68,319142,94450.28,392107.33,326495.8,1132195.41,305239.84,84166.03,409406.61,312365.73,1111178.21,321423.72,75420.98,360235.59,358553.02,1115633.31
Irrigated Palay,..REGION VII (CENTRAL VISAYAS),22370,11410,9877,36118,79775,18020,17934,13342,43596,92892,35528,10039,20948,66932,133447,30931,19144,20626,54945,125646,30783,19115,19018,61881,130797,36641,14925,13986,56009,121561,26303,24874,17861,35093,104131,28119,25881,20839,29228,104067,36393,22955,20189,36279,115816,35954,19512,22402,43052,120920,40500,21290,22455,46479,130724,26123,10956,10528,39029,86636,31329,26736,18100,40193,116358,32724,22924,20025,47851,123524,37494,25781,18472,56301,138048,40855,20013,17377,52692,130937,42801,20512,16123,63869,143305,48369,22646,17882,65495,154392,46702,16783,16430,64600,144515,47638,26216,25732,57918,157504,46039,21933,23021,76175,167168,64194,29965,23939,74141,192239,52520,29835,20178,67525,170058,49826,25140,15008,85824,175798,50855,35612,20279,99095,205841,52616,37719,19645,98946,208926,57430,40575,19230,105855,223090,54733,38855,18586,102892,215066,55864,35982,15867,109453,217166,53324,21654,12601,78445,166024,59322,40261,15190,102193,216966,68726,41305,14447,85240,209718,56484,29561,12024,58705,156774,48983,31932.7,14563,86700,182178.7,64549,35547,19216,79822,199134,47205,22366.63,20888.39,79044.28,169504.3,56082,41056.63,24574.12,78828.1,200540.85
