"Gross National Income and Gross Domestic Product by Industry"

"Industry","At Current Prices 2000 Q1","At Current Prices 2000 Q2","At Current Prices 2000 Q3","At Current Prices 2000 Q4","At Current Prices 2001 Q1","At Current Prices 2001 Q2","At Current Prices 2001 Q3","At Current Prices 2001 Q4","At Current Prices 2002 Q1","At Current Prices 2002 Q2","At Current Prices 2002 Q3","At Current Prices 2002 Q4","At Current Prices 2003 Q1","At Current Prices 2003 Q2","At Current Prices 2003 Q3","At Current Prices 2003 Q4","At Current Prices 2004 Q1","At Current Prices 2004 Q2","At Current Prices 2004 Q3","At Current Prices 2004 Q4","At Current Prices 2005 Q1","At Current Prices 2005 Q2","At Current Prices 2005 Q3","At Current Prices 2005 Q4","At Current Prices 2006 Q1","At Current Prices 2006 Q2","At Current Prices 2006 Q3","At Current Prices 2006 Q4","At Current Prices 2007 Q1","At Current Prices 2007 Q2","At Current Prices 2007 Q3","At Current Prices 2007 Q4","At Current Prices 2008 Q1","At Current Prices 2008 Q2","At Current Prices 2008 Q3","At Current Prices 2008 Q4","At Current Prices 2009 Q1","At Current Prices 2009 Q2","At Current Prices 2009 Q3","At Current Prices 2009 Q4","At Current Prices 2010 Q1","At Current Prices 2010 Q2","At Current Prices 2010 Q3","At Current Prices 2010 Q4","At Current Prices 2011 Q1","At Current Prices 2011 Q2","At Current Prices 2011 Q3","At Current Prices 2011 Q4","At Current Prices 2012 Q1","At Current Prices 2012 Q2","At Current Prices 2012 Q3","At Current Prices 2012 Q4","At Current Prices 2013 Q1","At Current Prices 2013 Q2","At Current Prices 2013 Q3","At Current Prices 2013 Q4","At Current Prices 2014 Q1","At Current Prices 2014 Q2","At Current Prices 2014 Q3","At Current Prices 2014 Q4","At Current Prices 2015 Q1","At Current Prices 2015 Q2","At Current Prices 2015 Q3","At Current Prices 2015 Q4","At Current Prices 2016 Q1","At Current Prices 2016 Q2","At Current Prices 2016 Q3","At Current Prices 2016 Q4","At Current Prices 2017 Q1","At Current Prices 2017 Q2","At Current Prices 2017 Q3","At Current Prices 2017 Q4","At Current Prices 2018 Q1","At Current Prices 2018 Q2","At Current Prices 2018 Q3","At Current Prices 2018 Q4","At Current Prices 2019 Q1","At Current Prices 2019 Q2","At Current Prices 2019 Q3","At Current Prices 2019 Q4","At Current Prices 2020 Q1","At Current Prices 2020 Q2","At Current Prices 2020 Q3","At Current Prices 2020 Q4","At Current Prices 2021 Q1","At Current Prices 2021 Q2","At Current Prices 2021 Q3","At Current Prices 2021 Q4","At Current Prices 2022 Q1","At Current Prices 2022 Q2","At Current Prices 2022 Q3","At Current Prices 2022 Q4","At Current Prices 2023 Q1","At Current Prices 2023 Q2","At Current Prices 2023 Q3","At Current Prices 2023 Q4","At Constant 2018 Prices 2000 Q1","At Constant 2018 Prices 2000 Q2","At Constant 2018 Prices 2000 Q3","At Constant 2018 Prices 2000 Q4","At Constant 2018 Prices 2001 Q1","At Constant 2018 Prices 2001 Q2","At Constant 2018 Prices 2001 Q3","At Constant 2018 Prices 2001 Q4","At Constant 2018 Prices 2002 Q1","At Constant 2018 Prices 2002 Q2","At Constant 2018 Prices 2002 Q3","At Constant 2018 Prices 2002 Q4","At Constant 2018 Prices 2003 Q1","At Constant 2018 Prices 2003 Q2","At Constant 2018 Prices 2003 Q3","At Constant 2018 Prices 2003 Q4","At Constant 2018 Prices 2004 Q1","At Constant 2018 Prices 2004 Q2","At Constant 2018 Prices 2004 Q3","At Constant 2018 Prices 2004 Q4","At Constant 2018 Prices 2005 Q1","At Constant 2018 Prices 2005 Q2","At Constant 2018 Prices 2005 Q3","At Constant 2018 Prices 2005 Q4","At Constant 2018 Prices 2006 Q1","At Constant 2018 Prices 2006 Q2","At Constant 2018 Prices 2006 Q3","At Constant 2018 Prices 2006 Q4","At Constant 2018 Prices 2007 Q1","At Constant 2018 Prices 2007 Q2","At Constant 2018 Prices 2007 Q3","At Constant 2018 Prices 2007 Q4","At Constant 2018 Prices 2008 Q1","At Constant 2018 Prices 2008 Q2","At Constant 2018 Prices 2008 Q3","At Constant 2018 Prices 2008 Q4","At Constant 2018 Prices 2009 Q1","At Constant 2018 Prices 2009 Q2","At Constant 2018 Prices 2009 Q3","At Constant 2018 Prices 2009 Q4","At Constant 2018 Prices 2010 Q1","At Constant 2018 Prices 2010 Q2","At Constant 2018 Prices 2010 Q3","At Constant 2018 Prices 2010 Q4","At Constant 2018 Prices 2011 Q1","At Constant 2018 Prices 2011 Q2","At Constant 2018 Prices 2011 Q3","At Constant 2018 Prices 2011 Q4","At Constant 2018 Prices 2012 Q1","At Constant 2018 Prices 2012 Q2","At Constant 2018 Prices 2012 Q3","At Constant 2018 Prices 2012 Q4","At Constant 2018 Prices 2013 Q1","At Constant 2018 Prices 2013 Q2","At Constant 2018 Prices 2013 Q3","At Constant 2018 Prices 2013 Q4","At Constant 2018 Prices 2014 Q1","At Constant 2018 Prices 2014 Q2","At Constant 2018 Prices 2014 Q3","At Constant 2018 Prices 2014 Q4","At Constant 2018 Prices 2015 Q1","At Constant 2018 Prices 2015 Q2","At Constant 2018 Prices 2015 Q3","At Constant 2018 Prices 2015 Q4","At Constant 2018 Prices 2016 Q1","At Constant 2018 Prices 2016 Q2","At Constant 2018 Prices 2016 Q3","At Constant 2018 Prices 2016 Q4","At Constant 2018 Prices 2017 Q1","At Constant 2018 Prices 2017 Q2","At Constant 2018 Prices 2017 Q3","At Constant 2018 Prices 2017 Q4","At Constant 2018 Prices 2018 Q1","At Constant 2018 Prices 2018 Q2","At Constant 2018 Prices 2018 Q3","At Constant 2018 Prices 2018 Q4","At Constant 2018 Prices 2019 Q1","At Constant 2018 Prices 2019 Q2","At Constant 2018 Prices 2019 Q3","At Constant 2018 Prices 2019 Q4","At Constant 2018 Prices 2020 Q1","At Constant 2018 Prices 2020 Q2","At Constant 2018 Prices 2020 Q3","At Constant 2018 Prices 2020 Q4","At Constant 2018 Prices 2021 Q1","At Constant 2018 Prices 2021 Q2","At Constant 2018 Prices 2021 Q3","At Constant 2018 Prices 2021 Q4","At Constant 2018 Prices 2022 Q1","At Constant 2018 Prices 2022 Q2","At Constant 2018 Prices 2022 Q3","At Constant 2018 Prices 2022 Q4","At Constant 2018 Prices 2023 Q1","At Constant 2018 Prices 2023 Q2","At Constant 2018 Prices 2023 Q3","At Constant 2018 Prices 2023 Q4"
"......Information and communication",24719,28885,30558,35341,31739,34897,35590,42813,38503,42178,40874,50112,44993,50496,47879,60111,54036,61404,57804,71019,63848,71068,63433,80514,70071,76759,68302,85185,76886,83779,72044,92790,81619,88815,78591,100647,90149,93319,80044,98503,89975,96443,82403,100122,91886,98948,85168,104318,95389,103463,91339,109823,94989,109109,95684,115219,100419,110922,98542,119436,103672,116025,106093,129845,109471,122931,108142,132598,111209,124377,114502,140242,117971,131393,118544,148017,129930,140403,126746,165755,136123,156662,131339,168916,144879,171226,141028,182901,156837,190282,152451,196452,165557,199101,160478,208281,21391,24729,25244,29563,26300,29623,30207,36630,31756,34926,34066,42759,38057,42544,41351,51721,45377,52253,50350,62368,54983,60944,54609,70485,60335,63970,57239,74802,68614,73443,63095,83259,73160,77481,67994,89459,80014,80734,69078,87501,80110,84092,71837,90544,83138,88160,75453,95361,87785,93007,81367,101574,89123,101260,87061,108975,95233,103580,90136,113269,99912,110850,99259,126720,107830,120531,103109,131407,110648,123432,109373,140231,119626,133245,114522,148532,131511,140646,120809,164041,137745,155663,124439,167338,146848,175324,135115,181684,157725,193729,145212,193405,164844,200499,151204,203068
"......Financial and insurance activities",44000,47426,48213,51766,50500,54582,53183,57244,54858,59989,57624,62336,59405,67308,64110,69208,66520,76425,74701,80641,80816,89560,92471,89713,92175,118664,95495,112648,105865,129256,105713,128149,122548,144697,118418,132386,131556,151650,135751,141991,147233,166406,157831,164814,161144,192201,165458,174086,179699,210841,184648,194615,217905,237711,213418,223624,241521,265321,244286,254610,260017,287087,260391,280485,288273,311315,287626,306438,317916,351415,323253,333999,356829,398133,366576,376608,406790,443281,411257,420542,456128,476895,441066,449890,493985,515833,467026,486304,551772,565307,537058,570538,645522,633731,616567,669561,80371,86041,85690,88918,85555,91645,87501,93182,89233,97951,92798,100012,94744,106526,100020,106617,102342,115467,110473,116019,115503,125676,127645,121044,123974,158376,125013,148187,139948,173148,138173,167397,156843,179346,140188,160851,160676,185350,163839,170322,176244,198368,187444,195845,189600,223810,192338,201131,208649,242488,211374,221463,249066,270238,239746,247790,266285,289837,262867,273049,281198,310326,280390,300080,311568,334508,306671,322941,335738,368286,336079,342418,364962,400122,364316,368748,409050,442933,411062,413403,445248,464073,428205,432426,464504,488305,444750,456689,501033,506375,479989,499610,542288,532749,526291,559767
"......Real estate and ownership of dwellings",66881,67885,66663,66547,69257,71882,71186,71457,74827,74569,75127,75155,76762,79914,80749,83693,83996,86986,87421,87228,92674,93977,95037,96021,97721,101464,104424,104370,105306,107522,113689,111815,115989,122412,128836,119382,121598,121934,127073,124028,129758,135586,136233,138811,139514,150647,152128,154366,157152,168968,171584,174056,176715,192738,199969,190963,192985,209181,215129,213950,221619,231405,239726,236826,237510,246405,259586,252128,251812,269680,282779,272061,278511,301594,313634,295934,299439,319338,332883,303984,300485,231560,278734,270833,274828,278156,297886,288351,297147,300181,323743,325789,328193,328697,353497,359767,123317,124715,121728,118114,119017,123032,120808,119296,121495,122100,122788,122163,121821,126501,127040,130388,128950,134108,135546,131732,137996,139396,140657,140632,140754,144937,150556,149806,149749,154925,163767,159037,161426,168423,174710,160048,161743,162249,168824,162578,168665,177072,177175,178621,176805,191314,192368,193522,194822,207381,208001,210006,211283,228348,235300,222349,222781,239278,243495,240429,246098,255209,263210,257799,256738,264901,277933,268843,266609,284580,296042,281852,283236,302671,312603,291163,296073,315582,329741,297073,287532,221219,266492,256032,254009,258321,276806,265098,268638,270102,287239,282188,276912,278505,299395,297695
"......Professional and business services",14254,15045,14659,16240,15535,16575,16621,18816,18737,20157,19512,21452,24723,26262,24910,25309,31780,34091,32835,34130,36631,43355,40573,43287,45418,53048,49680,53535,55904,63178,59403,61508,67070,80450,80567,72844,84513,97223,91391,87834,95552,111471,105988,101186,107587,124257,121536,129505,116448,137659,137966,142057,128385,157389,163587,169382,160460,185859,188491,199936,177352,212348,218864,231525,215813,250388,254020,272013,244785,274091,291009,300573,254243,279156,306168,319699,273502,294801,319644,331809,273608,257410,291151,315390,268252,288626,325812,339799,293681,317492,361416,378293,324170,351707,397517,413897,36109,35424,35934,37628,36749,37533,37756,40742,38590,41405,40233,42687,45143,47715,46314,46647,55430,63014,59300,58716,60412,72687,67872,66031,69454,81825,77652,76788,76537,92353,88778,88476,89523,111191,106788,101161,104801,127673,126968,109959,118667,142238,140067,118994,128770,154604,151697,146447,136420,164495,158725,157623,140669,186170,175758,186498,166456,215643,208128,199696,171893,238617,236271,228964,207782,276755,258654,268719,227576,305421,287516,296743,239640,316599,298899,304127,249737,325335,301529,305557,244665,275636,269069,279400,238276,299518,298766,299946,258664,324577,327447,329665,278537,346760,348673,349673
"......Public administration and defense; compulsory social activities",40909,47472,42943,53215,44200,50799,45838,56644,45423,51460,46817,58414,45508,52303,49806,62698,50364,59121,55351,64040,55057,61491,55680,65066,59900,68879,62455,72788,61640,70163,65554,74811,64278,72865,69810,80834,65731,83262,83352,92147,77083,100560,94980,99206,77728,111358,104015,109072,85802,123022,118409,126121,94869,133867,125208,125571,99560,134124,120083,138318,96067,134071,123944,149120,106850,148882,130755,175766,119755,171762,150516,200094,137740,202294,186185,241487,158525,229504,205683,296975,173621,250684,219958,306327,193892,266555,237147,329485,205997,306891,250108,356714,217539,312121,267701,391127,82051,86773,78221,83328,84123,88118,79774,85851,84696,88639,81210,87768,86107,90285,85899,93312,94621,101049,94293,93956,100965,102475,92219,92370,102677,107145,96686,96997,105052,109062,99016,97837,107724,111024,101074,101355,109183,122545,110762,106145,117825,134807,118465,105759,111144,141215,124000,111666,117146,147840,131062,122135,122546,155484,137967,118468,131624,159014,135279,132688,126938,158518,139371,142969,133891,169124,144927,162632,143367,185938,158893,178196,162305,213847,187223,204330,181491,238356,203599,248118,191492,255266,213040,251390,205162,267520,223879,263124,207782,294633,226636,274345,210882,287638,234713,291355
"......Education",39760,45502,41059,49711,42424,48508,44611,54624,46880,52789,49372,59809,49540,56691,54397,66213,54506,62479,58677,68112,58816,65987,60713,69577,60757,70311,64659,75639,66459,74293,73987,83959,71639,80128,78116,89434,75127,90255,90006,94825,81382,98374,88407,96945,87356,106386,95751,106259,94510,116308,102194,115411,100792,129181,116530,128926,106279,137682,121283,134805,118718,147858,128268,140734,129916,165955,141369,153841,145141,180214,159467,164543,156928,197895,183083,193701,165571,217250,190545,205502,177052,193794,162772,185876,184394,220568,188215,203295,206315,238923,205037,230115,228331,265130,225171,258012,88010,93175,83651,91016,89145,94706,86469,95587,91689,97367,89680,98521,93035,97915,92709,101905,98238,104987,98764,102974,103561,108073,99365,104195,106893,113052,104132,109051,110747,113898,109104,113284,116295,122233,114443,119391,121836,134980,124649,118040,127202,141846,120435,117517,128932,144947,123036,123436,132059,149305,122069,125091,130618,154779,129562,132333,133101,159908,131335,133051,145787,169230,137781,136804,151630,181355,148338,145789,165036,192050,163398,151353,173982,202749,181589,173287,180592,224097,182963,178437,184015,192942,153300,157353,184300,216890,173902,169067,199045,227947,183821,185341,212655,243387,195312,200266
"......Human health and social work activities",10050,11637,10988,13347,11491,13131,12439,15053,12576,14119,13436,16288,13254,14988,14764,17842,14810,17025,16770,19165,17327,19532,18506,20848,18956,21320,20235,23240,20556,23345,22897,25665,22712,25179,24819,27701,23348,28434,28715,30826,27052,33543,30849,32576,30429,37286,32673,37004,33992,42584,37782,41200,38300,50723,46020,48738,44956,59176,54364,58247,49985,66641,59399,66069,56075,74169,66621,72688,60966,79577,70638,77879,64863,83617,75277,84511,70457,85409,80826,93170,75203,74008,80093,95956,89010,87200,96907,112632,93595,90565,103655,123763,105015,102403,115961,137265,28270,30561,29327,31111,30905,32597,31347,33576,32893,34521,33367,35530,34517,35916,35462,37416,37122,39466,38860,39187,41290,43174,40819,40717,42233,44170,41874,42327,43836,45853,43643,43214,45029,45998,43331,42887,44350,49186,45810,43944,47369,52717,46354,43130,50041,55204,46702,46890,53451,59700,50412,47904,53881,63212,52987,51657,60062,71711,60995,59738,64393,77277,63860,64638,68517,82244,69609,69713,73898,88317,73593,73508,75446,86813,72162,73847,78344,86862,76948,81107,80062,72699,73748,80394,90314,83231,86320,91608,91829,84419,90532,97442,98852,91599,97009,103690
"......Other services",16992,18165,18207,19273,18295,19461,19880,20809,19521,20661,21432,22438,21212,22578,23307,24618,24372,25897,26366,27924,26520,27828,27832,29519,28957,29529,29874,33902,31971,33641,33812,39015,35487,37323,36351,42303,38160,40945,41843,50340,47010,49650,49892,67091,49096,53085,55418,73721,65649,65854,63506,84522,76782,75491,67561,90878,84286,75516,69735,88986,88574,90304,74509,97548,94831,100891,77884,100739,99648,102240,79639,107153,105853,108131,83451,113590,115710,118808,90237,125675,107395,44481,47491,72590,67176,61700,57250,94935,83427,86497,80376,115818,119313,111146,98151,137103,33223,34950,34484,36003,34104,35809,36054,37244,34838,36242,36818,37685,35051,36496,37051,38688,38203,40738,40722,42490,39816,41603,40730,42671,41885,42350,42254,47259,44594,46263,45738,52074,47188,48945,47031,53827,48362,51164,51597,60965,56975,60420,58329,77831,57708,61424,63638,82569,74875,73303,69352,90257,81850,78987,69831,92980,86996,77540,71309,90673,91095,92215,76212,99669,98103,103795,79938,102754,101938,103458,80317,107520,106992,108650,83190,112193,114163,115851,87496,121181,102956,42105,44918,68779,63079,57921,53709,89190,77582,81100,74666,106122,106254,98950,86445,118440
"..Gross Domestic Product",850396,904732,913644,1028784,925936,990210,996766,1111487,1006579,1073992,1059697,1210291,1091333,1147383,1152553,1326540,1223639,1306195,1299857,1494213,1354481,1456794,1443454,1662553,1496799,1626437,1588797,1838384,1651799,1783015,1736724,2026706,1795699,2020177,1998449,2235875,1899600,2075281,2036219,2379322,2151614,2352847,2269768,2625222,2351209,2544840,2429057,2819554,2539542,2753027,2672921,3095098,2772721,2993985,2914503,3369383,3035915,3296724,3174416,3699773,3204277,3493900,3330583,3915398,3437650,3791145,3644979,4258608,3745533,4153954,4017922,4639242,4101138,4568792,4450213,5145048,4426077,4865973,4725892,5499920,4449141,4138373,4205108,5158953,4374072,4767989,4604095,5664458,4928798,5398104,5249946,6451429,5615765,5889500,5763234,7050113,1653296,1729789,1709413,1892885,1693209,1786322,1762583,1956269,1758847,1851705,1809767,2045575,1840079,1932976,1909701,2162922,1972128,2077812,2029119,2282020,2071140,2195369,2117985,2389831,2164381,2325314,2217593,2533516,2297797,2484417,2362773,2698252,2393607,2602999,2491196,2783075,2420350,2652251,2514311,2832721,2616891,2863767,2692052,3011152,2743209,2965726,2773776,3132649,2908899,3150174,2979022,3378370,3129776,3386829,3178884,3559155,3308136,3621756,3367553,3798601,3481796,3853504,3589388,4066219,3722688,4140186,3852483,4347319,3959977,4437331,4142636,4636033,4215576,4720384,4397241,4931988,4463186,4985924,4675544,5258096,4433805,4142943,4135499,4825596,4266797,4641825,4426630,5204832,4611219,4990934,4767549,5575902,4907643,5205820,5053783,5884513
"..Net primary income from the rest of the world",84769,80670,82513,100648,89282,105582,100655,89844,107927,96203,95441,115195,103857,113001,112991,114148,118541,129343,123474,125252,133224,138071,143853,162366,142377,161882,134542,163692,137937,174412,169004,165134,150498,194295,185843,223492,203153,257717,247449,260653,251674,276584,259585,266755,261528,272622,261826,298920,271344,314296,302399,332508,326674,335939,374729,379732,374474,377874,376321,393320,381946,388153,388056,435398,413901,412201,411496,442956,449005,455580,459839,462103,474989,467676,510534,493959,495253,483543,500751,474650,451626,369133,334382,205286,114448,169213,164629,242097,240265,296190,341439,416485,466835,594910,755246,853723,174916,160968,160239,192655,170559,196785,183466,163441,197544,172155,167609,203752,185394,195530,195962,195448,204211,210290,197835,199748,214617,208652,216065,241813,214315,231727,191723,234239,200790,243945,233940,230325,212068,251205,232710,285546,267535,329305,310166,336164,322867,337167,311149,331000,319449,315660,301642,351110,320199,356066,341897,379674,377096,373820,413762,421504,416274,409703,404814,431247,426859,415261,416012,473253,462028,437510,433445,467020,488044,468220,472445,479537,499419,463889,497939,485911,507267,468142,479376,461496,457317,351386,316430,195040,111532,155858,150048,221883,225070,258224,290882,355934,409378,493102,618334,705654
"Gross National Income",935164,985402,996157,1129433,1015217,1095793,1097421,1201331,1114506,1170195,1155138,1325486,1195189,1260384,1265545,1440687,1342180,1435538,1423331,1619465,1487705,1594865,1587307,1824919,1639177,1788318,1723339,2002076,1789736,1957427,1905728,2191840,1946197,2214473,2184292,2459368,2102753,2332997,2283668,2639975,2403288,2629431,2529353,2891978,2612737,2817463,2690883,3118474,2810886,3067323,2975321,3427606,3099395,3329924,3289232,3749115,3410389,3674598,3550737,4093093,3586223,3882053,3718638,4350796,3851551,4203346,4056474,4701563,4194538,4609535,4477761,5101345,4576127,5036468,4960747,5639007,4921330,5349516,5226643,5974571,4900767,4507506,4539489,5364239,4488520,4937202,4768724,5906556,5169062,5694293,5591385,6867914,6082600,6484410,6518479,7903835,1828212,1890757,1869652,2085540,1863768,1983108,1946049,2119711,1956391,2023860,1977376,2249327,2025473,2128506,2105663,2358370,2176339,2288102,2226954,2481767,2285757,2404021,2334050,2631645,2378696,2557042,2409316,2767756,2498587,2728362,2596714,2928578,2605676,2854205,2723906,3068621,2687885,2981556,2824477,3168885,2939758,3200933,3003200,3342152,3062658,3281386,3075418,3483760,3229098,3506241,3320920,3758044,3506872,3760649,3592646,3980659,3724410,4031459,3772367,4229848,3908656,4268765,4005400,4539472,4184716,4577696,4285928,4814339,4448021,4905551,4615081,5115571,4714996,5184273,4895181,5417900,4970453,5454067,5154920,5719592,4891123,4494330,4451928,5020635,4378329,4797683,4576678,5426715,4836290,5249158,5058431,5931836,5317021,5698923,5672117,6590167
