"Gross Value Added in Agriculture, Forestry, and Fishing, Implicit Price Index"

"Industry","2000 Q1","2000 Q2","2000 Q3","2000 Q4","2001 Q1","2001 Q2","2001 Q3","2001 Q4","2002 Q1","2002 Q2","2002 Q3","2002 Q4","2003 Q1","2003 Q2","2003 Q3","2003 Q4","2004 Q1","2004 Q2","2004 Q3","2004 Q4","2005 Q1","2005 Q2","2005 Q3","2005 Q4","2006 Q1","2006 Q2","2006 Q3","2006 Q4","2007 Q1","2007 Q2","2007 Q3","2007 Q4","2008 Q1","2008 Q2","2008 Q3","2008 Q4","2009 Q1","2009 Q2","2009 Q3","2009 Q4","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2023 Q1","2023 Q2","2023 Q3","2023 Q4"
"..Palay",38.0,39.3,40.0,35.1,35.8,37.2,37.2,34.0,38.3,40.8,41.1,37.0,37.7,41.2,38.9,35.7,38.6,44.3,40.5,39.2,42.9,47.4,47.1,42.5,44.3,46.3,43.1,44.6,46.1,50.1,49.6,49.2,54.4,77.3,58.5,55.6,64.9,66.9,60.0,63.1,68.5,68.1,63.2,64.6,66.8,71.7,62.0,73.2,73.4,76.7,69.6,76.3,71.9,76.2,76.6,85.7,88.9,98.9,91.4,95.2,81.3,83.0,79.8,81.7,81.2,83.3,84.6,84.8,86.0,89.7,86.1,91.3,94.6,100.5,102.4,102.3,91.7,86.5,79.1,80.8,89.1,98.5,82.4,88.0,93.2,90.6,81.8,93.5,96.9,91.2,84.2,100.6,98.7,98.5,99.7,125.4
"..Corn",51.8,47.2,40.2,45.3,47.8,48.8,43.0,43.7,46.3,48.1,42.1,48.0,43.0,45.0,47.7,48.7,58.4,63.2,57.2,55.7,52.7,55.8,47.4,49.1,63.5,60.9,56.9,57.4,67.9,72.0,62.3,63.3,68.6,73.6,66.3,72.8,87.7,73.2,61.7,70.3,80.7,80.5,64.2,79.5,89.9,88.4,72.4,101.3,92.7,88.4,77.5,95.2,86.6,89.1,74.7,90.2,87.8,97.9,83.9,93.9,88.9,94.3,78.8,86.6,89.9,92.6,77.6,76.8,82.5,85.4,75.9,103.1,99.8,106.7,90.2,107.8,102.2,104.6,84.9,88.5,88.7,88.1,78.7,86.6,91.5,95.4,99.6,112.4,116.5,114.3,118.1,133.2,142.3,124.9,126.1,134.9
"..Coconut including copra",52.9,44.6,33.0,18.4,29.1,30.3,35.5,29.8,43.4,47.0,48.1,35.2,49.6,49.8,50.2,34.9,60.5,67.1,71.8,43.0,62.7,67.4,70.4,37.6,55.9,55.1,68.0,41.5,68.2,73.6,75.4,48.9,81.8,102.5,109.3,48.7,73.9,72.9,77.0,44.1,47.2,78.6,112.5,109.2,97.1,149.3,152.9,118.2,73.3,99.2,109.6,58.2,53.3,83.5,113.5,75.6,85.1,125.2,147.9,87.2,74.4,114.9,144.2,80.5,81.3,135.0,188.4,101.4,102.5,153.4,193.5,103.2,86.3,118.7,137.1,67.6,59.4,92.8,113.0,64.9,67.8,107.1,142.1,84.9,80.9,123.6,161.0,85.6,86.3,138.4,169.9,86.8,75.4,119.6,163.0,84.4
"..Sugarcane including muscovado sugar-making in the farm",52.6,55.6,58.1,54.8,58.6,64.7,66.2,66.2,69.6,72.0,74.2,74.3,66.0,45.2,79.9,71.2,62.1,43.0,81.4,58.7,67.8,51.0,71.6,68.9,72.2,61.8,90.6,70.6,77.9,50.6,103.2,99.5,95.2,64.2,109.2,84.1,72.4,46.3,70.6,93.8,115.8,72.9,87.7,163.6,141.9,73.8,122.4,100.0,92.1,72.5,158.0,107.7,91.2,65.3,138.0,122.3,88.9,75.4,149.3,126.4,106.8,84.3,134.3,141.3,126.6,89.8,115.9,133.3,103.6,58.0,128.2,109.1,91.4,75.6,163.3,136.7,111.4,78.9,105.4,127.3,96.0,61.4,126.3,115.9,70.7,56.6,167.3,130.2,85.3,78.3,343.0,249.8,145.4,111.7,320.6,203.1
"..Banana",24.7,25.3,19.6,23.6,23.2,24.7,25.2,29.7,27.3,25.7,29.4,34.9,30.5,30.8,29.7,31.9,33.7,34.5,35.0,36.9,38.3,37.5,39.0,41.6,40.8,39.7,38.9,41.6,41.7,45.0,44.0,45.7,45.3,51.9,49.9,49.5,54.0,54.3,58.6,58.5,66.0,66.5,67.5,66.6,67.6,67.1,60.4,60.6,64.4,67.4,66.4,68.9,75.4,77.6,76.1,82.4,85.5,84.4,79.0,91.0,84.9,88.9,85.6,87.6,90.9,99.4,100.9,92.9,91.5,96.1,92.4,97.9,98.9,101.7,96.8,102.7,106.1,116.0,112.9,120.9,136.0,146.1,143.7,135.4,148.9,133.6,122.3,127.1,115.4,100.3,95.2,104.8,113.7,110.4,111.4,113.1
"..Mango",33.0,47.8,31.6,52.5,29.9,40.0,37.0,46.8,33.5,33.1,38.3,67.2,27.6,31.6,38.9,55.8,30.6,37.1,42.3,60.2,33.2,36.7,40.2,67.9,35.7,48.0,40.5,57.4,26.2,38.8,47.6,70.4,38.4,52.0,51.3,67.6,37.4,57.2,49.7,65.8,33.2,51.7,53.3,69.5,42.3,54.3,51.3,64.0,49.2,79.4,65.8,80.0,43.9,71.4,69.7,84.6,44.6,59.6,80.1,94.0,53.0,59.7,68.0,89.7,63.9,75.2,85.4,109.8,71.6,111.0,113.0,123.1,100.0,100.0,100.0,100.0,83.7,84.8,106.1,114.8,97.1,97.1,104.5,121.9,117.5,108.2,96.9,106.4,96.3,111.7,116.5,131.3,110.2,116.7,127.1,140.9
"..Pineapple",55.1,47.0,70.9,69.0,47.3,41.9,59.5,66.3,42.2,36.0,66.0,66.8,45.6,42.0,68.4,70.9,36.3,34.4,56.4,55.3,36.1,33.5,55.1,62.2,36.0,29.6,44.1,44.8,29.4,29.5,50.5,64.4,36.0,37.6,54.9,51.3,33.2,35.6,55.0,66.3,32.9,33.6,53.6,62.6,43.6,41.0,68.2,81.5,50.6,45.2,89.4,84.6,48.8,45.1,78.0,94.2,59.7,51.9,83.7,97.1,62.3,54.6,86.5,98.2,58.7,59.5,105.0,119.0,68.7,65.5,100.5,123.3,70.1,67.7,111.0,139.6,83.1,67.6,117.0,155.4,94.9,61.4,112.2,149.1,96.8,65.8,116.3,87.1,96.8,67.3,132.1,107.7,96.0,78.8,152.0,130.0
"..Coffee",37.4,29.4,41.8,39.2,26.6,23.3,32.6,36.0,23.2,20.3,38.4,39.7,27.2,25.9,43.9,48.2,27.2,27.8,48.5,49.3,32.0,30.0,50.7,60.3,39.2,35.3,56.5,59.2,37.5,37.3,64.2,83.8,50.2,53.9,79.0,71.7,43.0,43.3,64.3,76.6,51.4,61.1,53.4,70.0,63.5,79.4,60.8,82.7,59.7,80.7,63.5,84.2,64.0,82.9,64.6,84.6,66.9,96.9,63.0,93.8,72.8,90.9,67.5,95.4,71.9,84.2,77.8,108.8,84.9,99.8,95.7,115.3,81.3,110.8,90.2,117.2,80.8,104.8,88.3,108.4,81.9,107.6,78.7,107.1,74.5,107.0,86.1,114.0,85.0,142.7,98.9,128.6,82.9,116.3,97.2,171.7
"..Cassava",45.6,39.2,59.6,59.0,41.0,37.0,53.9,62.0,42.0,36.6,67.3,65.0,39.3,34.0,54.3,59.4,36.8,39.5,70.1,68.8,39.2,34.7,57.6,71.8,54.4,53.0,87.6,88.8,49.2,44.3,70.8,89.2,55.5,61.1,92.4,87.4,55.6,58.7,90.0,108.3,71.6,71.6,82.2,87.0,72.8,76.3,98.3,101.4,81.5,71.1,110.5,161.5,87.3,78.1,119.1,171.5,80.8,73.3,85.1,152.6,71.3,65.3,78.5,105.7,69.6,73.0,87.7,146.6,68.1,61.5,109.3,189.8,67.5,68.5,113.8,147.1,85.7,83.6,152.1,159.9,101.6,105.7,151.3,173.5,106.3,97.6,142.9,132.3,95.1,95.1,154.7,144.4,111.2,112.0,181.6,172.1
"..Rubber",25.8,24.3,38.6,38.1,25.6,23.2,34.5,41.2,30.1,28.7,58.3,64.0,46.3,46.4,83.1,97.5,61.2,67.1,123.0,126.2,79.0,73.0,123.1,150.4,105.5,100.8,169.9,184.1,117.7,116.1,196.2,246.9,139.4,140.5,193.6,164.7,91.1,89.9,140.1,194.0,279.6,222.8,246.9,275.8,405.7,319.7,339.9,230.8,283.5,213.4,185.3,182.0,223.9,152.3,164.0,159.2,159.8,108.5,104.1,88.5,95.4,88.3,90.7,76.8,81.0,90.8,93.1,119.2,185.5,103.0,113.7,111.2,125.0,97.7,107.1,89.8,109.4,103.9,109.4,99.9,113.6,60.1,81.4,104.6,130.9,99.0,108.8,112.6,149.7,102.5,106.0,100.4,129.3,87.4,101.2,105.4
