"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","RAW PEANUT, SHELLED, 1 KG",104.53,104.14,102.19,100.67,101.52,101.69,102.00,102.88,103.33,103.44,103.65,104.33,102.86
"PHILIPPINES","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",116.58,120.57,120.57,120.57,120.13,121.89,117.02,115.91,113.68,113.68,118.13,118.25,118.08
"PHILIPPINES","RAW PEANUT, UNSHELLED, 1 KG",89.64,89.55,88.23,85.47,87.24,89.25,88.36,89.32,90.59,88.97,90.05,91.71,89.03
"PHILIPPINES","RAW PEANUT, WITHOUT SHELL, 1 KG",90.17,90.42,92.19,92.35,92.72,93.41,92.81,90.11,92.53,94.70,94.70,95.54,92.64
"PHILIPPINES","STRING BEANS, 1 KG",75.26,73.42,66.91,61.89,58.71,61.03,58.26,62.32,62.27,61.82,60.74,65.42,64.00
"PHILIPPINES","BAGUIO BEANS, 1 KG",111.76,93.41,82.91,79.60,77.37,91.33,85.47,88.92,87.84,87.93,100.78,93.80,90.09
"PHILIPPINES","MONGGO, GREEN, 1 KG",96.75,97.56,99.52,99.26,98.38,97.18,98.05,99.74,100.66,100.82,101.16,101.88,99.25
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, 1 KG",98.47,97.88,93.20,92.96,89.89,88.44,89.81,93.78,89.81,96.14,100.18,101.04,94.30
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BAGUIO BEANS, 1 KG",103.47,81.53,76.63,76.47,78.85,127.83,95.88,98.51,95.88,104.87,109.90,85.19,94.58
"..National Capital Region (NCR)","MONGGO, GREEN, 1 KG",100.32,101.01,100.50,100.64,100.36,100.60,99.51,99.70,99.51,105.85,104.97,104.00,101.41
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, 1 KG",129.14,132.07,128.75,130.39,129.32,131.64,122.32,122.48,122.73,119.81,116.86,117.83,125.28
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","STRING BEANS, 1 KG",72.47,62.36,50.53,47.69,43.11,47.87,51.90,60.95,59.27,57.49,55.93,61.30,55.91
"..Cordillera Administrative Region (CAR)","BAGUIO BEANS, 1 KG",77.95,58.76,53.25,49.79,49.14,61.24,67.39,68.65,68.76,68.93,81.88,67.70,64.45
"..Cordillera Administrative Region (CAR)","MONGGO, GREEN, 1 KG",118.19,117.06,113.72,108.48,107.47,106.52,105.48,106.10,107.14,107.77,107.14,107.26,109.36
"....Abra","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MONGGO, GREEN, 1 KG",132.50,126.25,116.25,106.25,96.25,93.75,95.00,95.00,95.00,95.00,95.00,95.00,103.44
"....Apayao","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","STRING BEANS, 1 KG",71.41,72.53,63.00,54.68,50.22,53.56,51.88,56.75,58.75,61.88,60.00,58.75,59.45
"....Apayao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MONGGO, GREEN, 1 KG",100.63,100.63,100.63,100.63,101.88,104.38,100.00,101.88,105.00,106.88,105.00,102.50,102.50
"....Benguet","RAW PEANUT, SHELLED, 1 KG",92.00,95.00,93.00,92.00,92.00,92.00,89.00,89.00,89.00,76.50,76.50,72.50,87.38
"....Benguet","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","STRING BEANS, 1 KG",64.38,56.25,47.50,50.00,46.25,48.75,56.88,78.75,71.88,66.25,63.38,67.38,59.80
"....Benguet","BAGUIO BEANS, 1 KG",56.88,45.63,43.13,45.00,46.88,50.00,52.50,77.50,81.25,70.00,87.50,81.25,61.46
"....Benguet","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, SHELLED, 1 KG",115.71,121.43,117.14,125.71,121.43,125.71,128.57,128.57,128.57,128.57,114.29,117.14,122.74
"....Ifugao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BAGUIO BEANS, 1 KG",68.57,58.57,54.29,51.43,40.71,62.14,87.14,65.71,57.14,57.14,85.00,52.14,61.67
"....Ifugao","MONGGO, GREEN, 1 KG",121.43,124.29,124.29,118.57,124.29,121.43,121.43,121.43,121.43,121.43,121.43,124.29,122.15
"....Kalinga","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","STRING BEANS, 1 KG",87.50,62.50,42.50,34.38,28.13,38.75,40.00,43.75,40.63,32.50,31.25,43.13,43.75
"....Kalinga","BAGUIO BEANS, 1 KG",96.25,63.75,50.00,45.63,45.63,61.25,63.75,66.25,57.50,61.25,68.13,56.25,61.30
"....Kalinga","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, SHELLED, 1 KG",217.50,217.50,212.50,212.50,212.50,217.50,183.33,183.33,183.33,183.33,183.33,191.67,199.86
"....Mountain Province","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BAGUIO BEANS, 1 KG",93.75,66.25,62.50,48.13,51.25,67.50,65.00,61.25,72.50,74.38,84.38,73.75,68.39
"....Mountain Province","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, SHELLED, 1 KG",91.36,94.34,92.35,91.36,91.36,91.36,88.38,89.00,90.00,90.83,93.33,90.00,91.14
"....City of Baguio","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
