"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","RAW PEANUT, SHELLED, 1 KG",100.73,101.52,100.71,101.06,101.31,101.76,102.32,102.80,102.64,102.99,103.15,103.56,102.05
"PHILIPPINES","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",104.97,105.45,104.32,105.45,105.93,105.93,109.40,109.88,111.20,110.32,115.17,114.73,108.56
"PHILIPPINES","RAW PEANUT, UNSHELLED, 1 KG",82.82,82.75,82.21,83.24,83.78,84.40,85.13,85.20,85.63,85.70,85.30,85.93,84.34
"PHILIPPINES","RAW PEANUT, WITHOUT SHELL, 1 KG",95.52,97.26,97.06,92.27,92.42,93.79,95.99,95.40,96.80,95.84,95.58,96.92,95.41
"PHILIPPINES","STRING BEANS, 1 KG",60.24,62.66,61.48,64.41,62.81,60.24,59.42,58.11,59.52,58.21,60.88,62.86,60.90
"PHILIPPINES","BAGUIO BEANS, 1 KG",78.42,76.16,74.21,78.19,86.98,82.84,76.77,78.64,86.16,85.37,82.34,80.84,80.58
"PHILIPPINES","MONGGO, GREEN, 1 KG",89.62,89.33,89.99,90.70,89.89,88.59,87.47,87.92,88.76,89.36,89.65,90.03,89.28
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, 1 KG",83.58,82.62,83.54,83.80,84.72,87.08,87.12,85.71,87.08,87.70,91.39,94.89,86.60
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BAGUIO BEANS, 1 KG",84.79,74.01,70.50,92.51,103.19,76.70,77.54,83.92,96.95,92.60,85.70,87.89,85.53
"..National Capital Region (NCR)","MONGGO, GREEN, 1 KG",86.99,86.52,86.54,85.82,85.85,87.05,87.69,88.55,88.87,89.35,90.18,89.96,87.78
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, 1 KG",170.26,170.26,167.40,172.03,168.56,165.44,165.44,162.60,162.95,165.72,163.22,163.31,166.43
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","STRING BEANS, 1 KG",48.10,44.81,42.58,46.68,49.75,46.80,46.65,45.05,49.53,53.24,52.71,52.60,48.21
"..Cordillera Administrative Region (CAR)","BAGUIO BEANS, 1 KG",48.59,46.59,48.29,48.95,65.12,55.59,51.77,57.26,68.31,78.87,66.90,65.84,58.51
"..Cordillera Administrative Region (CAR)","MONGGO, GREEN, 1 KG",112.32,107.14,111.90,112.32,107.02,107.02,106.96,106.96,107.17,106.90,107.11,106.64,108.29
"....Abra","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MONGGO, GREEN, 1 KG",92.50,90.00,90.00,91.25,91.25,91.25,92.50,92.50,93.13,93.75,93.75,93.75,92.14
"....Apayao","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","STRING BEANS, 1 KG",65.84,69.18,60.25,61.37,60.25,58.02,62.48,53.55,52.44,55.78,56.90,54.67,59.23
"....Apayao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MONGGO, GREEN, 1 KG",108.75,110.00,110.00,110.00,111.25,111.25,111.25,111.25,111.25,111.25,111.88,111.88,110.83
"....Benguet","RAW PEANUT, SHELLED, 1 KG",147.50,147.50,147.50,152.50,146.25,140.00,140.00,135.00,135.00,135.00,135.00,128.00,140.77
"....Benguet","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","STRING BEANS, 1 KG",45.00,36.88,37.50,46.25,53.75,48.75,46.25,47.50,56.25,62.50,60.00,57.50,49.84
"....Benguet","BAGUIO BEANS, 1 KG",32.86,35.00,38.57,37.14,45.63,46.88,48.13,46.25,65.63,82.50,67.50,64.38,50.87
"....Benguet","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, SHELLED, 1 KG",181.43,181.43,170.00,178.57,177.14,177.14,177.14,175.71,177.14,175.71,165.71,180.00,176.43
"....Ifugao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BAGUIO BEANS, 1 KG",47.14,47.86,45.00,47.86,77.86,58.57,42.86,62.14,56.43,54.71,55.71,55.71,54.32
"....Ifugao","MONGGO, GREEN, 1 KG",135.71,121.43,135.71,135.71,118.57,118.57,117.14,117.14,117.14,115.71,115.71,114.29,121.90
"....Kalinga","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","STRING BEANS, 1 KG",35.00,35.00,33.75,31.25,29.38,30.00,30.00,30.00,31.25,30.00,31.88,38.75,32.19
"....Kalinga","BAGUIO BEANS, 1 KG",48.75,50.63,46.25,52.50,82.50,60.00,60.00,65.00,57.50,69.38,59.38,73.75,60.47
"....Kalinga","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, SHELLED, 1 KG",205.63,205.63,205.63,205.63,205.63,205.63,205.63,205.63,205.63,218.13,218.13,218.13,208.76
"....Mountain Province","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BAGUIO BEANS, 1 KG",71.25,53.75,61.25,58.75,60.00,51.25,45.00,52.50,76.25,80.00,63.75,51.25,60.42
"....Mountain Province","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, SHELLED, 1 KG",146.46,146.46,146.46,151.42,145.21,139.00,139.00,134.04,134.04,134.04,134.04,127.09,139.77
"....City of Baguio","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","STRING BEANS, 1 KG",46.56,38.16,38.80,47.85,55.61,50.44,47.85,49.14,58.19,64.66,62.07,59.48,51.57
"....City of Baguio","BAGUIO BEANS, 1 KG",42.93,45.73,50.39,48.52,59.61,61.24,62.87,60.41,85.72,107.76,88.17,84.09,66.45
"....City of Baguio","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, 1 KG",95.63,95.32,95.01,95.01,96.25,96.25,96.25,96.88,96.88,96.88,96.88,96.88,96.18
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","STRING BEANS, 1 KG",55.44,51.27,49.30,49.13,52.18,51.14,44.60,44.30,54.70,54.21,58.33,60.78,52.12
"..REGION I (ILOCOS REGION)","BAGUIO BEANS, 1 KG",106.88,93.13,79.38,75.63,84.38,73.75,73.75,84.38,89.38,88.75,89.38,86.88,85.47
"..REGION I (ILOCOS REGION)","MONGGO, GREEN, 1 KG",86.29,86.50,83.85,86.70,85.02,84.26,83.38,86.00,88.56,88.56,88.77,90.44,86.53
"....Ilocos Norte","RAW PEANUT, SHELLED, 1 KG",98.75,98.75,98.13,98.13,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.48
"....Ilocos Norte","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MONGGO, GREEN, 1 KG",85.59,85.59,84.32,83.05,81.14,80.30,81.78,83.42,83.04,81.89,81.89,85.06,83.09
"....Ilocos Sur","RAW PEANUT, SHELLED, 1 KG",92.50,91.88,91.88,91.88,92.50,92.50,92.50,93.75,93.75,93.75,93.75,93.75,92.87
"....Ilocos Sur","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","STRING BEANS, 1 KG",64.62,64.62,56.24,53.85,58.64,58.64,40.69,46.67,58.64,62.23,67.02,65.82,58.14
"....Ilocos Sur","BAGUIO BEANS, 1 KG",93.75,77.50,70.00,72.50,71.25,71.25,66.25,68.75,72.50,72.50,72.50,73.75,73.54
"....Ilocos Sur","MONGGO, GREEN, 1 KG",80.00,80.63,80.00,83.75,80.63,80.63,77.50,82.50,88.13,86.88,87.50,88.13,83.02
"....La Union","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","STRING BEANS, 1 KG",57.50,45.00,45.00,46.88,51.25,48.13,56.88,50.63,61.25,53.75,65.00,62.50,53.65
"....La Union","BAGUIO BEANS, 1 KG",120.00,108.75,88.75,78.75,97.50,76.25,81.25,100.00,106.25,105.00,106.25,100.00,97.40
"....La Union","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","STRING BEANS, 1 KG",44.20,44.20,46.66,46.66,46.66,46.66,36.23,35.61,44.20,46.66,42.98,54.03,44.56
"....Pangasinan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MONGGO, GREEN, 1 KG",93.29,93.29,87.23,93.29,93.29,91.84,90.87,92.08,94.50,96.92,96.92,98.13,93.47
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, 1 KG",101.43,101.82,102.21,101.56,101.84,101.05,100.87,101.26,101.26,99.87,102.23,102.23,101.47
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, UNSHELLED, 1 KG",59.30,58.90,57.71,59.92,59.72,59.72,64.26,63.96,64.70,66.50,66.30,66.50,62.29
