"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","RAW PEANUT, SHELLED, 1 KG",116.43,117.21,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",157.79,159.04,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","RAW PEANUT, UNSHELLED, 1 KG",102.26,104.10,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","RAW PEANUT, WITHOUT SHELL, 1 KG",114.88,118.00,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","STRING BEANS, 1 KG",81.38,85.10,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","BAGUIO BEANS, 1 KG",114.52,106.60,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","MONGGO, GREEN, 1 KG",104.90,105.47,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, 1 KG",125.86,127.23,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BAGUIO BEANS, 1 KG",113.18,102.71,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","MONGGO, GREEN, 1 KG",116.70,115.24,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, 1 KG",144.35,143.93,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","STRING BEANS, 1 KG",79.89,79.56,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","BAGUIO BEANS, 1 KG",77.86,71.58,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","MONGGO, GREEN, 1 KG",112.50,111.55,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MONGGO, GREEN, 1 KG",102.50,102.50,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","STRING BEANS, 1 KG",76.88,67.50,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MONGGO, GREEN, 1 KG",105.00,105.00,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, SHELLED, 1 KG",96.67,98.33,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","STRING BEANS, 1 KG",78.38,86.50,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","BAGUIO BEANS, 1 KG",76.25,64.63,..,..,..,..,..,..,..,..,..,..,..
