"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","FRESH BEEF, BRISKET WITH BONES, 1 KG",279.99,285.17,284.17,284.33,295.30,303.25,304.99,299.02,296.39,290.82,285.34,284.46,291.10
"PHILIPPINES","FRESH BEEF, MEAT WITH BONES, 1 KG",272.11,282.99,284.92,287.14,290.36,292.27,293.39,293.91,293.79,296.29,298.44,299.13,290.40
"PHILIPPINES","FRESH BEEF, PURE MEAT, 1 KG",334.14,340.22,344.56,348.47,351.89,353.01,353.06,352.36,352.70,353.46,355.98,357.82,349.81
"PHILIPPINES","FRESH CARABEEF, MEAT WITH BONES, 1 KG",251.56,257.42,261.68,262.56,263.54,271.58,263.95,271.60,268.61,270.89,270.29,270.77,265.37
"PHILIPPINES","FRESH CARABEEF, PURE MEAT, 1 KG",301.00,309.27,310.40,310.04,314.36,317.92,315.18,318.91,322.08,324.22,326.79,327.37,316.46
"PHILIPPINES","FRESH PORK, KASIM, 1 KG",274.48,283.87,285.64,290.29,293.63,294.07,295.11,293.55,291.10,284.55,286.15,291.66,288.68
"PHILIPPINES","FRESH PORK, LIEMPO, 1 KG",275.60,281.77,285.08,288.91,292.05,292.16,292.60,290.53,284.45,278.74,282.66,285.14,285.81
"PHILIPPINES","FRESH PORK, MEAT WITH BONES, 1 KG",234.71,252.39,255.56,262.84,267.15,266.44,265.76,263.69,259.30,252.52,257.94,261.46,258.31
"PHILIPPINES","FRESH PORK, PATA, FORE (FRONT), 1 KG",231.26,244.17,240.63,251.99,263.34,256.11,252.87,249.14,233.22,232.46,240.39,249.10,245.39
"PHILIPPINES","FRESH PORK, PORK CHOP, 1 KG",284.79,304.94,298.27,311.10,316.07,315.39,315.95,313.22,305.04,294.83,299.88,304.91,305.37
