"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","CABBAGE, 1 KG",73.89,69.32,67.28,66.77,65.86,75.38,79.88,83.24,102.50,104.02,95.11,82.87,80.51
"PHILIPPINES","CAULIFLOWER, 1 KG",93.57,86.96,89.85,93.31,93.26,96.74,99.72,110.44,157.13,157.48,153.86,131.27,113.63
"PHILIPPINES","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",24.16,23.44,25.75,28.16,26.85,28.51,28.41,30.64,32.74,30.55,30.80,32.98,28.58
"PHILIPPINES","ALUGBATI, 1 KG",49.79,49.44,50.38,49.00,50.14,50.41,52.74,52.07,51.88,51.54,52.95,53.23,51.13
"PHILIPPINES","CAMOTE TOPS, 1 KG",32.01,31.99,32.27,33.70,32.43,32.41,35.58,34.82,35.34,35.67,35.93,35.93,34.01
"PHILIPPINES","CHAYOTE LEAVES, 1 KG",34.99,33.12,32.38,31.47,33.31,30.81,29.22,32.10,38.65,37.90,39.33,32.68,33.83
"PHILIPPINES","GABI LEAVES, 1 KG",76.57,77.64,73.82,73.69,72.99,73.34,74.01,73.41,72.54,70.84,70.19,70.02,73.26
"PHILIPPINES","KANGKONG, 1 KG",29.16,29.47,29.76,31.63,31.90,31.92,33.35,33.86,34.11,33.93,33.76,34.15,32.25
"PHILIPPINES","MALUNGGAY, 1 KG",49.91,49.91,50.28,54.11,53.73,53.54,51.30,48.98,50.52,47.55,49.97,51.83,50.97
"PHILIPPINES","PECHAY, CHINESE, 1 KG",63.01,61.24,58.19,54.46,57.26,64.38,64.17,66.97,75.29,75.70,68.90,69.87,64.95
"PHILIPPINES","PECHAY, NATIVE, 1 KG",67.63,68.73,61.40,59.20,60.84,65.79,68.73,66.85,63.50,66.53,67.00,66.50,65.23
"PHILIPPINES","ONION LEAVES, 1 KG",90.01,94.30,92.66,94.90,93.68,97.64,96.52,92.25,89.89,90.55,92.84,92.74,93.16
"..National Capital Region (NCR)","CABBAGE, 1 KG",60.69,63.19,65.75,67.00,73.79,86.31,87.00,110.92,197.18,118.13,112.93,74.57,93.12
"..National Capital Region (NCR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ALUGBATI, 1 KG",55.19,54.64,51.97,51.41,50.57,51.28,51.78,53.36,53.97,54.10,54.68,53.96,53.08
"..National Capital Region (NCR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI LEAVES, 1 KG",256.19,260.71,240.84,239.85,237.00,240.68,236.69,235.73,230.01,216.73,217.36,220.18,236.00
"..National Capital Region (NCR)","KANGKONG, 1 KG",52.15,51.98,50.58,46.17,48.19,50.98,51.45,53.18,52.46,55.19,58.17,66.02,53.04
"..National Capital Region (NCR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, NATIVE, 1 KG",50.71,45.77,44.40,46.79,54.81,64.33,63.22,73.02,79.99,62.87,50.35,53.35,57.47
"..National Capital Region (NCR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CABBAGE, 1 KG",42.88,43.02,44.48,45.89,43.84,49.46,54.91,57.45,77.14,92.08,74.24,57.39,56.90
"..Cordillera Administrative Region (CAR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CHAYOTE LEAVES, 1 KG",34.99,33.12,32.38,31.47,33.31,30.81,29.22,32.10,38.65,37.90,39.33,32.68,33.83
"..Cordillera Administrative Region (CAR)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","PECHAY, CHINESE, 1 KG",38.97,40.22,39.58,39.05,42.20,46.40,47.19,48.50,64.78,63.09,47.40,46.35,46.98
