"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","RICE, WELL-MILLED, 1 KG",47.23,46.99,46.66,46.22,45.74,45.42,45.05,44.79,44.33,43.88,43.44,43.18,45.24
"PHILIPPINES","RICE, REGULAR-MILLED, 1 KG",43.44,43.13,42.66,42.13,41.66,41.41,40.97,40.68,40.16,39.62,39.16,38.87,41.16
"PHILIPPINES","RICE, SPECIAL, 1 KG",55.85,55.73,55.51,55.06,54.84,54.45,54.15,54.01,53.45,52.93,52.88,52.80,54.30
"PHILIPPINES","CORN GRITS, CORN NATIVE, 1 KG",35.70,36.14,35.63,35.46,36.56,37.29,37.19,36.56,35.50,35.44,34.39,33.55,35.79
"PHILIPPINES","CORN GRITS, LOOSE, 1 KG",28.37,28.37,28.30,28.62,28.62,28.62,28.62,28.32,28.32,28.04,27.83,28.18,28.35
"PHILIPPINES","CORN GRITS, WHITE, #10, 1 KG",28.45,28.14,27.63,27.74,28.58,28.67,28.95,28.87,27.64,27.44,26.31,24.37,27.73
"PHILIPPINES","CORN GRITS, WHITE, #12, 1 KG",31.12,30.66,30.56,31.26,32.16,31.33,30.71,30.51,29.34,28.48,28.04,27.63,30.15
"PHILIPPINES","CORN GRITS, WHITE, 1 KG",31.26,31.24,31.05,31.54,32.12,32.27,32.16,31.80,31.50,31.38,30.80,30.33,31.45
"PHILIPPINES","CORN GRITS, YELLOW, 1 KG",29.68,30.06,30.18,30.12,30.23,30.23,30.47,30.17,29.98,29.65,29.67,29.84,30.03
"PHILIPPINES","CORN, CRACKED, 1 KG",28.96,29.25,28.53,28.67,28.67,28.67,28.67,28.53,28.38,27.51,26.51,26.51,28.24
"PHILIPPINES","WHOLE CORN GRAIN, YELLOW, 1 KG",29.04,28.93,28.89,29.45,29.43,29.57,29.77,29.57,29.65,30.28,30.24,30.22,29.59
"PHILIPPINES","WHOLE CORN ON THE COB, NATIVE, 1 KG",29.78,30.88,31.10,29.78,29.52,30.96,34.05,32.83,31.51,31.14,33.42,32.21,31.43
"PHILIPPINES","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",48.97,49.57,49.70,49.80,50.12,49.49,49.49,50.18,49.84,49.63,50.91,51.11,49.90
"PHILIPPINES","WHOLE CORN ON THE COB, WHITE, 1 KG",35.31,36.07,35.72,34.98,35.19,35.73,36.23,36.08,35.80,37.10,37.11,37.48,36.07
"PHILIPPINES","WHOLE CORN ON THE COB, YELLOW, 1 KG",44.86,44.79,44.58,45.07,45.48,46.27,45.50,45.64,45.97,49.63,50.89,51.14,46.65
"..National Capital Region (NCR)","RICE, WELL-MILLED, 1 KG",42.88,42.69,42.61,42.66,42.36,42.31,41.77,41.56,41.46,41.19,41.20,41.23,41.99
"..National Capital Region (NCR)","RICE, REGULAR-MILLED, 1 KG",39.15,38.74,38.45,38.35,38.15,38.27,37.59,36.66,36.07,36.05,35.82,35.99,37.44
"..National Capital Region (NCR)","RICE, SPECIAL, 1 KG",56.64,56.48,56.40,56.55,56.26,56.24,55.86,55.60,55.57,55.49,55.58,55.41,56.01
"..National Capital Region (NCR)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","WHOLE CORN ON THE COB, YELLOW, 1 KG",54.00,54.91,53.85,52.97,53.35,52.20,51.79,49.45,51.70,55.31,51.89,52.49,52.83
"..Cordillera Administrative Region (CAR)","RICE, WELL-MILLED, 1 KG",45.13,44.98,44.90,43.81,43.88,43.71,43.37,42.70,42.44,42.20,41.72,41.56,43.37
"..Cordillera Administrative Region (CAR)","RICE, REGULAR-MILLED, 1 KG",42.63,42.46,42.17,41.73,41.42,41.40,41.06,40.42,40.15,39.62,39.49,39.24,40.98
"..Cordillera Administrative Region (CAR)","RICE, SPECIAL, 1 KG",50.83,50.79,50.86,50.56,50.33,50.10,50.09,49.66,48.93,48.57,49.09,49.05,49.91
"..Cordillera Administrative Region (CAR)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN GRAIN, YELLOW, 1 KG",24.00,24.00,24.00,24.00,23.00,23.14,23.29,23.29,23.29,22.71,21.43,20.86,23.08
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",36.47,36.47,36.78,38.21,37.98,37.98,37.60,37.53,37.91,38.28,36.55,35.39,37.26
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RICE, WELL-MILLED, 1 KG",46.50,46.00,45.25,45.00,44.75,44.50,43.50,43.50,43.50,43.50,42.75,42.38,44.26
"....Abra","RICE, REGULAR-MILLED, 1 KG",45.38,44.88,43.00,42.25,41.50,41.25,41.00,40.25,40.63,40.38,39.88,39.50,41.66
"....Abra","RICE, SPECIAL, 1 KG",48.62,48.62,48.62,48.38,47.89,47.89,47.89,47.89,47.89,47.65,47.65,47.41,48.03
"....Abra","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RICE, WELL-MILLED, 1 KG",38.65,38.65,38.53,37.32,37.65,37.65,37.54,37.20,36.98,36.98,36.98,36.87,37.58
"....Apayao","RICE, REGULAR-MILLED, 1 KG",46.63,46.50,46.88,46.88,46.75,46.50,45.50,44.38,44.13,43.75,43.13,43.13,45.35
"....Apayao","RICE, SPECIAL, 1 KG",49.13,49.25,49.13,48.75,48.13,47.88,46.88,46.38,46.13,46.13,45.50,45.25,47.38
"....Apayao","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RICE, WELL-MILLED, 1 KG",40.81,40.81,40.69,39.41,39.76,39.76,39.65,39.29,39.06,39.06,39.06,38.95,39.69
"....Benguet","RICE, REGULAR-MILLED, 1 KG",31.05,31.05,31.05,31.05,31.39,31.72,31.72,31.72,31.84,31.95,32.17,31.84,31.55
"....Benguet","RICE, SPECIAL, 1 KG",45.11,44.84,45.11,44.84,44.97,44.97,44.57,44.03,43.62,43.62,43.62,43.49,44.40
"....Benguet","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
