"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","FRESH CHICKEN, BREAST, 1 KG",205.49,205.07,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",196.49,195.32,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH CHICKEN, LEGS, 1 KG",195.51,194.80,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH CHICKEN, NATIVE, 1 KG",262.94,266.01,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",321.78,324.00,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",202.30,199.39,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH CHICKEN, WINGS, 1 KG",210.62,212.13,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",120.06,123.60,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",183.32,183.91,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",197.48,197.23,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",181.87,180.75,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",207.41,206.84,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.91,8.83,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",9.61,10.00,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH EGG, DUCK, MEDIUM, 1 PC",10.67,10.61,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","FRESH EGG, QUAIL, LOOSE, 1 PC",2.21,2.16,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, BREAST, 1 KG",191.84,191.60,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",181.44,182.36,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",139.86,141.34,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",174.96,174.47,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",213.58,213.51,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.28,8.07,..,..,..,..,..,..,..,..,..,..,..
