"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","CARROT, 1 KG",129.47,113.97,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","TURNIP (SINGKAMAS), 1 KG",75.80,74.55,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","RADDISH (LABANOS), 1 KG",83.71,84.41,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","POTATO, 1 KG",161.18,145.73,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","POTATO, BAGUIO, GOOD QUALITY, 1 KG",123.13,106.32,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","POTATO, IRISH (WHITE), 1 KG",154.08,133.33,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","SWEET POTATO (CAMOTE), 1 KG",61.98,60.69,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","SWEET POTATO (CAMOTE), NATIVE, 1 KG",59.23,58.39,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",63.02,60.74,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","SWEET POTATO (CAMOTE), YELLOW, 1 KG",58.21,56.51,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CASSAVA (KAMOTENG KAHOY), 1 KG",37.89,37.05,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","UBE, 1 KG",73.74,70.57,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","GABI TUBERS, 1 KG",63.04,62.07,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","GABI TUBERS, CEBU, 1 KG",53.83,52.10,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","GABI TUBERS, CEBU/BUTIG, 1 KG",71.56,72.03,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",88.17,85.25,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","GABI TUBERS, NATIVE, 1 KG",61.82,62.88,..,..,..,..,..,..,..,..,..,..,..
