"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","CABBAGE, 1 KG",87.09,75.90,67.27,69.01,73.56,75.72,77.02,76.05,77.80,82.22,91.79,105.23,79.89
"PHILIPPINES","CAULIFLOWER, 1 KG",141.26,115.34,129.47,128.89,133.58,155.11,162.72,174.63,205.21,202.59,211.25,193.54,162.80
"PHILIPPINES","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",35.19,36.02,38.13,38.36,38.44,39.06,37.74,38.54,30.56,38.24,38.71,39.02,37.34
"PHILIPPINES","ALUGBATI, 1 KG",71.29,61.11,59.38,56.09,54.86,53.94,54.64,53.72,54.40,55.07,59.14,59.15,57.73
"PHILIPPINES","CAMOTE TOPS, 1 KG",43.05,41.28,40.04,41.25,39.30,39.03,38.97,40.58,39.88,40.24,42.01,41.72,40.61
"PHILIPPINES","CHAYOTE LEAVES, 1 KG",39.51,42.00,41.97,41.95,42.34,42.07,41.45,41.91,42.09,42.21,44.13,45.77,42.28
"PHILIPPINES","GABI LEAVES, 1 KG",87.10,87.46,87.59,86.48,87.11,87.65,86.97,87.81,82.76,85.59,87.50,87.45,86.79
"PHILIPPINES","KANGKONG, 1 KG",47.13,45.24,42.45,42.29,42.61,42.53,42.88,42.87,43.08,43.50,48.03,49.16,44.32
"PHILIPPINES","MALUNGGAY, 1 KG",51.04,50.38,48.92,47.54,47.96,46.29,47.75,48.98,49.27,48.23,52.28,52.44,49.26
"PHILIPPINES","PECHAY, CHINESE, 1 KG",71.95,66.95,62.69,59.43,65.65,66.41,66.21,63.66,64.18,67.10,72.13,79.89,67.19
"PHILIPPINES","PECHAY, NATIVE, 1 KG",86.69,81.38,73.97,72.06,73.77,78.21,78.49,78.02,76.06,76.63,80.32,83.56,78.26
"PHILIPPINES","ONION LEAVES, 1 KG",120.60,118.62,119.58,119.88,111.40,112.26,115.75,114.85,114.06,121.36,123.94,124.70,118.08
"..National Capital Region (NCR)","CABBAGE, 1 KG",71.21,53.81,55.20,66.51,76.05,68.53,64.77,64.24,76.12,87.78,110.25,129.94,77.03
"..National Capital Region (NCR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ALUGBATI, 1 KG",55.86,55.82,58.24,57.86,57.45,59.50,60.58,61.44,62.03,66.55,67.32,66.23,60.74
"..National Capital Region (NCR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI LEAVES, 1 KG",274.48,278.55,278.59,275.11,278.25,281.36,280.47,283.01,280.03,293.14,299.59,298.09,283.39
"..National Capital Region (NCR)","KANGKONG, 1 KG",57.19,55.02,54.17,52.34,51.97,53.75,53.33,54.84,55.82,56.39,61.37,64.15,55.86
"..National Capital Region (NCR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, NATIVE, 1 KG",69.59,58.34,59.39,66.20,61.41,75.04,71.43,69.70,72.95,98.92,100.09,84.69,73.98
"..National Capital Region (NCR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CABBAGE, 1 KG",50.68,43.39,38.34,41.55,51.19,48.97,46.97,42.52,45.64,55.64,69.21,88.89,51.92
"..Cordillera Administrative Region (CAR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CHAYOTE LEAVES, 1 KG",39.51,42.00,41.97,41.95,42.34,42.07,41.45,41.91,42.09,42.21,44.13,45.77,42.28
"..Cordillera Administrative Region (CAR)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","PECHAY, CHINESE, 1 KG",56.88,54.22,53.31,50.65,57.40,50.89,52.72,48.36,49.13,56.68,66.42,72.75,55.78
"..Cordillera Administrative Region (CAR)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CABBAGE, 1 KG",55.63,43.75,38.75,38.13,45.63,38.13,38.75,35.63,36.25,42.50,56.25,75.00,45.37
