"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","GARLIC, IMPORTED, 1 KG",138.59,167.25,171.36,175.04,172.51,151.40,133.89,124.10,126.22,125.40,124.30,128.47,144.88
"PHILIPPINES","GARLIC, LOCAL, 1 KG",130.57,165.61,155.03,154.24,153.63,138.54,123.39,120.92,124.58,124.12,128.44,126.45,137.13
"PHILIPPINES","GARLIC, NATIVE, 1 KG",151.87,169.32,172.38,173.08,173.49,163.28,153.21,148.53,147.42,149.09,149.74,154.20,158.80
"PHILIPPINES","ONION RED CREOLE (BERMUDA RED), 1 KG",194.10,163.99,132.12,128.27,126.82,124.49,122.40,121.50,136.58,162.13,183.25,189.14,148.73
"PHILIPPINES","ONION WHITE (YELLOW GRANEX), 1 KG",131.92,127.11,105.03,107.58,103.53,106.16,103.78,104.81,112.04,127.83,135.89,134.96,116.72
"PHILIPPINES","ONION, NATIVE, 1 KG",170.01,147.95,125.20,123.19,117.86,118.94,115.13,113.85,128.21,151.61,170.79,181.02,138.65
"PHILIPPINES","GINGER, LOOSE, 1 KG",114.73,115.35,117.09,151.74,156.94,161.07,160.92,158.29,151.60,149.12,145.41,136.32,143.21
"..National Capital Region (NCR)","GARLIC, IMPORTED, 1 KG",132.41,163.94,161.39,168.10,153.99,125.54,108.01,101.74,102.13,101.02,104.56,107.83,127.56
"..National Capital Region (NCR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GARLIC, NATIVE, 1 KG",256.35,253.19,262.75,264.27,268.88,266.63,263.95,262.74,265.54,269.78,270.51,269.49,264.51
"..National Capital Region (NCR)","ONION RED CREOLE (BERMUDA RED), 1 KG",196.87,110.55,83.29,90.02,100.28,100.95,101.41,111.87,140.99,179.06,227.52,216.41,138.27
"..National Capital Region (NCR)","ONION WHITE (YELLOW GRANEX), 1 KG",90.45,84.21,72.29,76.80,79.35,77.11,75.64,80.56,97.13,100.26,101.89,97.38,86.09
"..National Capital Region (NCR)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GINGER, LOOSE, 1 KG",131.75,127.10,155.55,204.20,195.13,188.69,179.70,176.78,185.22,198.55,199.59,183.38,177.14
"..Cordillera Administrative Region (CAR)","GARLIC, IMPORTED, 1 KG",125.79,137.54,146.94,158.30,164.56,170.45,173.97,168.10,161.05,157.51,161.05,162.22,157.29
"..Cordillera Administrative Region (CAR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GARLIC, NATIVE, 1 KG",154.94,151.66,168.49,178.33,178.71,168.30,175.90,179.10,181.43,187.88,183.21,181.12,174.09
"..Cordillera Administrative Region (CAR)","ONION RED CREOLE (BERMUDA RED), 1 KG",140.70,135.23,117.10,118.13,108.33,105.48,104.63,106.32,110.15,122.39,142.74,154.49,122.14
