"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","CABBAGE, 1 KG",99.17,88.96,80.28,75.67,74.42,76.10,96.36,111.13,108.06,111.67,102.83,87.09,92.65
"PHILIPPINES","CAULIFLOWER, 1 KG",172.71,139.50,137.58,129.08,139.30,150.01,184.28,209.44,240.74,256.55,239.60,194.54,182.78
"PHILIPPINES","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",38.87,35.71,34.62,36.27,39.09,39.33,39.22,40.55,40.15,31.30,30.07,28.62,36.15
"PHILIPPINES","ALUGBATI, 1 KG",59.83,75.98,72.70,66.03,64.03,60.39,54.29,54.35,55.20,53.45,55.69,61.08,61.09
"PHILIPPINES","CAMOTE TOPS, 1 KG",42.22,43.42,42.35,40.99,43.82,43.15,42.82,43.27,45.89,46.00,45.65,45.79,43.78
"PHILIPPINES","CHAYOTE LEAVES, 1 KG",45.65,48.11,49.92,48.94,46.61,45.92,45.64,47.68,49.07,49.14,47.42,48.65,47.73
"PHILIPPINES","GABI LEAVES, 1 KG",90.90,92.09,89.04,87.85,88.97,83.38,83.98,84.22,84.05,83.52,84.01,85.83,86.49
"PHILIPPINES","KANGKONG, 1 KG",47.88,53.82,51.41,49.48,46.89,48.25,45.10,46.34,46.08,45.26,47.21,50.99,48.23
"PHILIPPINES","MALUNGGAY, 1 KG",55.84,60.26,59.78,60.76,59.05,58.45,58.85,58.02,58.75,58.65,59.90,61.25,59.13
"PHILIPPINES","PECHAY, CHINESE, 1 KG",77.31,74.86,70.93,68.53,66.80,66.86,75.20,84.26,88.73,89.14,81.23,72.14,76.33
"PHILIPPINES","PECHAY, NATIVE, 1 KG",84.64,91.39,87.79,79.23,82.48,86.37,85.58,90.82,88.89,87.56,86.17,90.26,86.76
"PHILIPPINES","ONION LEAVES, 1 KG",137.65,153.15,152.16,147.54,142.44,141.97,137.81,141.53,139.06,140.43,138.57,139.06,142.61
"..National Capital Region (NCR)","CABBAGE, 1 KG",97.52,82.91,72.56,71.45,71.79,84.50,129.95,141.89,141.91,161.50,110.51,72.56,103.25
"..National Capital Region (NCR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ALUGBATI, 1 KG",71.14,70.51,68.99,65.81,64.22,65.93,66.83,75.52,75.15,73.62,71.73,71.46,70.08
"..National Capital Region (NCR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI LEAVES, 1 KG",309.08,312.68,294.95,289.01,290.85,263.28,263.81,267.51,268.55,267.13,269.59,270.98,280.62
"..National Capital Region (NCR)","KANGKONG, 1 KG",74.43,67.30,63.00,58.74,59.01,61.44,59.59,62.69,59.92,59.39,56.62,60.89,61.92
"..National Capital Region (NCR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, NATIVE, 1 KG",81.23,74.41,66.34,76.56,92.65,94.48,87.61,128.48,108.31,94.47,86.85,84.70,89.67
"..National Capital Region (NCR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CABBAGE, 1 KG",84.59,65.33,56.26,53.76,51.44,55.91,89.03,100.62,108.09,108.99,94.84,60.09,77.41
"..Cordillera Administrative Region (CAR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CHAYOTE LEAVES, 1 KG",45.65,48.11,49.92,48.94,46.61,45.92,45.64,47.68,49.07,49.14,47.42,48.65,47.73
"..Cordillera Administrative Region (CAR)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","PECHAY, CHINESE, 1 KG",72.31,62.61,61.56,60.60,59.28,61.10,73.51,78.29,92.56,89.85,76.54,60.78,70.75
"..Cordillera Administrative Region (CAR)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CABBAGE, 1 KG",65.00,58.75,51.25,43.75,39.38,41.25,86.25,87.50,96.25,97.50,96.25,71.25,69.53
"....Abra","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CABBAGE, 1 KG",82.03,60.00,52.19,51.25,53.13,65.63,89.26,101.02,121.58,135.88,100.63,51.88,80.37
"....Apayao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
