"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","FRESH CHICKEN, BREAST, 1 KG",151.86,149.25,150.67,150.65,150.77,151.55,155.29,156.94,157.81,160.50,166.02,166.11,155.62
"PHILIPPINES","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",156.81,155.01,154.76,154.55,155.12,156.05,158.72,159.60,160.75,163.09,167.43,168.24,159.18
"PHILIPPINES","FRESH CHICKEN, LEGS, 1 KG",149.35,148.86,148.13,148.30,149.47,150.84,156.22,155.04,157.06,161.52,165.43,164.81,154.59
"PHILIPPINES","FRESH CHICKEN, NATIVE, 1 KG",206.48,209.38,209.10,210.78,206.58,210.06,208.56,210.39,211.33,212.07,212.94,213.64,210.11
"PHILIPPINES","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",247.47,245.18,240.54,238.63,244.07,244.07,244.89,244.89,246.74,246.56,243.44,241.33,243.99
"PHILIPPINES","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",151.18,148.14,146.12,145.23,145.83,146.45,149.98,152.10,154.42,154.06,157.36,159.05,150.83
"PHILIPPINES","FRESH CHICKEN, WINGS, 1 KG",154.48,152.12,152.15,152.77,153.93,155.26,158.72,159.49,160.20,163.30,168.41,169.62,158.37
"PHILIPPINES","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",88.65,88.40,88.62,88.47,89.17,90.23,95.50,94.28,96.47,97.82,100.56,98.78,93.08
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",139.26,138.80,138.51,138.12,137.70,138.95,139.96,139.96,140.44,142.02,143.70,143.79,140.10
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",149.47,148.84,149.09,149.47,149.61,152.54,152.66,152.28,153.55,153.43,155.72,155.08,151.81
"PHILIPPINES","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",172.02,172.02,168.45,168.45,168.45,167.89,165.26,165.26,154.98,154.98,154.98,153.31,163.84
"PHILIPPINES","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",156.04,154.72,154.40,154.53,154.13,155.51,156.22,157.14,158.05,158.92,161.21,162.19,156.92
"PHILIPPINES","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.31,6.32,6.31,6.30,6.30,6.31,6.32,6.42,6.55,6.70,6.77,6.82,6.45
"PHILIPPINES","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",7.62,7.62,7.58,8.17,8.25,8.26,8.18,8.22,8.23,8.28,8.22,8.11,8.06
"PHILIPPINES","FRESH EGG, DUCK, MEDIUM, 1 PC",7.53,7.58,7.61,7.60,7.58,7.60,7.60,7.70,7.86,8.03,8.03,8.07,7.73
"PHILIPPINES","FRESH EGG, QUAIL, LOOSE, 1 PC",1.63,1.64,1.67,1.68,1.66,1.67,1.71,1.72,1.70,1.68,1.67,1.67,1.68
"..National Capital Region (NCR)","FRESH CHICKEN, BREAST, 1 KG",145.69,146.11,151.04,148.18,149.74,159.30,162.70,163.79,162.74,174.45,179.41,177.82,160.08
"..National Capital Region (NCR)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",141.39,141.91,145.42,142.01,144.13,154.74,157.31,159.20,159.02,171.14,176.01,172.44,155.39
"..National Capital Region (NCR)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
