"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","RICE, WELL-MILLED, 1 KG",44.77,45.25,45.79,46.01,46.32,46.55,46.99,48.11,49.85,50.21,49.03,47.88,47.23
"PHILIPPINES","RICE, REGULAR-MILLED, 1 KG",40.66,41.03,41.69,42.09,42.42,42.76,43.29,44.36,46.22,46.58,45.23,44.07,43.37
"PHILIPPINES","RICE, SPECIAL, 1 KG",52.27,52.76,53.23,53.50,53.65,54.00,54.22,55.06,56.58,56.84,56.29,55.97,54.53
"PHILIPPINES","CORN GRITS, CORN NATIVE, 1 KG",33.72,33.93,34.75,35.26,35.99,36.80,37.53,36.80,37.97,38.51,37.51,37.68,36.37
"PHILIPPINES","CORN GRITS, LOOSE, 1 KG",27.49,28.02,28.09,28.52,28.72,28.72,29.57,29.70,30.68,29.56,29.19,28.37,28.89
"PHILIPPINES","CORN GRITS, WHITE, #10, 1 KG",33.26,33.36,33.80,33.80,34.32,34.46,33.28,32.41,31.71,30.82,28.37,28.51,32.34
"PHILIPPINES","CORN GRITS, WHITE, #12, 1 KG",34.84,35.30,35.53,36.25,37.28,36.69,36.14,34.42,31.82,30.97,30.26,30.79,34.19
"PHILIPPINES","CORN GRITS, WHITE, 1 KG",34.00,34.47,35.09,35.38,35.48,35.57,35.09,35.61,35.64,34.27,33.47,32.32,34.70
"PHILIPPINES","CORN GRITS, YELLOW, 1 KG",27.90,27.97,28.06,28.11,28.30,28.55,29.17,29.90,30.13,30.50,29.92,29.68,29.02
"PHILIPPINES","CORN, CRACKED, 1 KG",24.03,24.03,24.03,23.89,23.89,24.90,25.48,27.95,30.12,31.85,28.82,29.11,26.51
"PHILIPPINES","WHOLE CORN GRAIN, YELLOW, 1 KG",27.97,27.87,27.85,28.19,28.24,28.22,27.49,27.52,28.56,28.77,29.02,28.90,28.22
"PHILIPPINES","WHOLE CORN ON THE COB, NATIVE, 1 KG",33.52,33.52,30.77,30.77,30.96,30.68,28.90,28.31,28.02,27.81,28.02,28.46,29.98
"PHILIPPINES","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",46.59,45.91,45.87,46.17,46.78,47.30,47.40,47.44,47.96,48.19,49.05,48.46,47.26
