"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","CUCUMBER (PIPINO), 1 KG",56.06,59.76,60.42,63.38,61.77,60.58,56.10,55.15,55.18,56.37,56.75,55.31,58.07
"PHILIPPINES","EGGPLANT, LONG, PURPLE, 1 KG",67.97,66.71,60.89,63.06,62.87,61.00,58.87,61.82,66.41,65.88,62.77,75.07,64.44
"PHILIPPINES","TOMATO, 1 KG",59.95,57.76,52.59,48.30,53.60,70.92,72.61,68.74,66.21,64.35,66.05,65.00,62.17
"PHILIPPINES","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",83.67,88.16,84.30,82.98,82.74,80.46,80.74,80.49,77.03,80.29,80.02,88.36,82.44
"PHILIPPINES","CHAYOTE, 1 KG",34.92,38.50,34.27,33.65,37.80,35.88,32.64,32.46,36.75,36.36,33.01,31.52,34.81
"PHILIPPINES","COMMON GOURD (UPO), 1 KG",32.73,32.14,31.94,32.69,32.75,31.96,32.33,31.58,32.80,33.48,32.59,33.18,32.51
"PHILIPPINES","PATOLA, 1 KG",53.08,54.39,52.89,55.18,57.78,55.01,52.42,51.34,51.22,50.45,50.59,51.88,53.02
"PHILIPPINES","SQUASH, 1 KG",34.21,33.32,34.27,36.94,41.41,40.48,38.10,37.43,37.07,39.18,37.79,38.80,37.42
"PHILIPPINES","OKRA, 1 KG",60.46,63.57,61.13,62.04,59.66,54.66,53.39,52.27,50.49,51.53,52.30,56.18,56.47
"..National Capital Region (NCR)","CUCUMBER (PIPINO), 1 KG",68.66,71.06,71.73,71.44,72.62,71.69,68.69,67.51,66.82,67.21,67.67,69.32,69.54
"..National Capital Region (NCR)","EGGPLANT, LONG, PURPLE, 1 KG",82.27,45.53,57.23,57.94,55.71,59.00,61.06,64.98,68.41,64.42,83.64,92.89,66.09
"..National Capital Region (NCR)","TOMATO, 1 KG",53.58,49.80,39.07,39.92,70.64,75.91,73.09,67.30,73.30,67.97,64.48,67.35,61.87
"..National Capital Region (NCR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",94.93,78.58,74.81,78.02,76.00,85.81,81.84,71.14,77.78,87.80,92.11,93.18,82.67
"..National Capital Region (NCR)","CHAYOTE, 1 KG",49.93,47.47,35.55,47.45,46.96,33.73,29.67,36.22,61.99,44.03,29.21,33.76,41.33
"..National Capital Region (NCR)","COMMON GOURD (UPO), 1 KG",39.78,37.28,36.21,39.43,37.97,36.66,36.90,37.12,37.06,38.23,37.63,38.45,37.73
"..National Capital Region (NCR)","PATOLA, 1 KG",77.49,74.35,68.91,63.99,60.04,57.15,56.80,58.20,62.67,61.88,65.65,67.29,64.54
"..National Capital Region (NCR)","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CUCUMBER (PIPINO), 1 KG",51.30,53.90,56.18,54.89,53.24,51.63,46.67,44.90,50.84,53.93,54.28,51.88,51.97
"..Cordillera Administrative Region (CAR)","EGGPLANT, LONG, PURPLE, 1 KG",69.69,55.59,48.19,52.60,58.82,54.25,55.56,54.92,56.81,62.51,58.86,85.91,59.48
"..Cordillera Administrative Region (CAR)","TOMATO, 1 KG",46.96,44.03,40.32,36.91,37.80,53.89,58.77,54.07,63.01,66.66,62.92,54.27,51.63
"..Cordillera Administrative Region (CAR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",77.46,71.20,64.68,67.62,69.80,70.73,74.28,71.14,72.23,81.74,82.48,86.13,74.12
"..Cordillera Administrative Region (CAR)","CHAYOTE, 1 KG",24.16,27.61,27.22,27.25,29.78,27.51,25.02,24.26,28.78,31.52,27.76,25.78,27.22
"..Cordillera Administrative Region (CAR)","COMMON GOURD (UPO), 1 KG",46.90,38.81,38.27,39.89,39.89,42.04,42.04,40.96,41.76,44.12,40.96,41.36,41.42
"..Cordillera Administrative Region (CAR)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","SQUASH, 1 KG",28.44,27.56,27.04,27.30,26.81,29.55,27.74,25.71,27.84,28.53,26.57,27.51,27.55
"..Cordillera Administrative Region (CAR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CUCUMBER (PIPINO), 1 KG",58.33,55.00,55.83,55.83,56.67,56.67,66.67,53.33,56.67,53.33,65.00,63.33,58.06
"....Abra","EGGPLANT, LONG, PURPLE, 1 KG",58.75,50.00,33.13,48.75,60.00,42.50,58.75,53.75,58.75,57.50,60.00,82.50,55.37
"....Abra","TOMATO, 1 KG",45.20,33.56,26.02,30.13,38.35,70.55,80.82,67.12,83.56,87.67,80.82,67.12,59.24
"....Abra","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",75.00,56.25,41.25,57.50,71.25,67.50,80.00,70.00,71.88,88.75,100.00,96.25,72.97
"....Abra","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EGGPLANT, LONG, PURPLE, 1 KG",77.58,64.65,52.37,53.01,58.18,60.77,63.36,59.48,60.77,65.94,67.23,86.62,64.16
"....Apayao","TOMATO, 1 KG",65.00,48.75,43.75,35.63,38.13,45.00,56.25,50.00,47.50,56.88,56.88,52.50,49.69
"....Apayao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",89.30,64.84,56.88,55.74,56.88,59.15,60.29,62.56,69.39,72.24,73.94,73.94,66.26
"....Apayao","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","SQUASH, 1 KG",27.23,27.23,27.23,27.23,27.70,29.52,31.77,25.89,25.89,25.89,25.89,27.23,27.39
"....Apayao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","CUCUMBER (PIPINO), 1 KG",40.00,45.00,49.29,47.86,45.00,41.43,28.57,30.71,39.38,46.25,43.13,40.63,41.44
"....Benguet","EGGPLANT, LONG, PURPLE, 1 KG",84.71,50.39,51.13,58.43,68.77,71.20,70.58,65.71,67.59,82.61,68.54,122.04,71.81
"....Benguet","TOMATO, 1 KG",28.13,30.63,31.25,34.38,28.75,36.25,35.63,38.13,54.38,56.88,53.75,46.88,39.59
"....Benguet","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",70.89,62.83,63.64,69.28,69.28,75.72,74.11,72.51,73.31,86.00,74.72,74.02,72.19
"....Benguet","CHAYOTE, 1 KG",17.86,24.29,23.57,24.38,26.88,21.25,20.63,18.75,26.88,31.25,22.50,18.13,23.03
"....Benguet","COMMON GOURD (UPO), 1 KG",50.36,41.68,41.10,42.84,42.84,45.15,45.15,43.99,44.84,47.37,43.98,44.41,44.48
"....Benguet","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","SQUASH, 1 KG",34.38,31.25,31.25,32.50,27.50,30.00,30.00,27.50,34.38,33.75,28.75,32.50,31.15
"....Benguet","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","CUCUMBER (PIPINO), 1 KG",42.86,43.57,40.71,39.29,39.29,42.14,45.71,46.43,44.29,42.14,40.00,38.57,42.08
"....Ifugao","EGGPLANT, LONG, PURPLE, 1 KG",58.57,57.14,57.14,55.71,70.00,53.57,50.71,49.29,50.00,52.14,57.14,55.71,55.59
"....Ifugao","TOMATO, 1 KG",60.00,60.00,54.29,42.86,38.57,40.00,44.29,56.43,54.29,52.14,50.00,48.57,50.12
"....Ifugao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",94.29,94.29,91.43,80.00,82.86,80.00,72.86,66.43,66.43,80.71,94.29,88.57,82.68
"....Ifugao","CHAYOTE, 1 KG",36.43,36.43,36.43,33.57,36.43,35.71,31.43,29.29,29.29,32.14,37.14,38.57,34.41
"....Ifugao","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","SQUASH, 1 KG",15.45,16.27,16.27,16.27,16.67,17.49,17.49,17.49,16.27,14.64,16.67,15.04,16.34
"....Ifugao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","EGGPLANT, LONG, PURPLE, 1 KG",65.79,61.76,51.02,46.33,46.33,40.28,38.27,44.98,42.96,49.67,48.33,73.84,50.80
"....Kalinga","TOMATO, 1 KG",40.00,40.00,35.00,18.13,28.13,57.50,62.50,43.13,47.50,50.00,51.25,43.75,43.07
"....Kalinga","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",62.50,61.25,53.75,55.63,55.63,48.75,66.25,66.25,65.00,75.00,71.25,81.25,63.54
"....Kalinga","CHAYOTE, 1 KG",21.88,21.88,21.88,23.13,25.00,28.75,24.38,27.50,28.13,26.88,25.63,25.63,25.06
"....Kalinga","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","SQUASH, 1 KG",25.00,26.25,26.88,22.50,26.25,30.63,23.13,23.13,23.75,29.38,26.88,27.50,25.94
"....Kalinga","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","EGGPLANT, LONG, PURPLE, 1 KG",81.25,68.75,55.63,63.75,58.75,60.00,56.25,63.75,68.75,70.00,61.25,92.50,66.72
"....Mountain Province","TOMATO, 1 KG",42.50,43.13,38.75,38.75,43.75,66.25,71.25,58.75,61.25,66.25,56.25,41.25,52.34
"....Mountain Province","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",95.00,110.00,96.25,101.25,98.75,105.00,108.75,103.75,102.50,102.50,105.00,131.25,105.00
"....Mountain Province","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","SQUASH, 1 KG",42.50,40.63,36.88,40.63,41.88,46.88,41.25,39.38,40.63,41.88,39.38,38.13,40.84
"....Mountain Province","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","CUCUMBER (PIPINO), 1 KG",64.01,72.01,78.87,76.58,72.00,66.29,45.71,49.13,63.00,73.99,69.00,65.00,66.30
"....City of Baguio","EGGPLANT, LONG, PURPLE, 1 KG",61.21,36.41,36.94,42.21,49.68,51.44,51.00,47.48,48.84,59.69,49.52,88.18,51.88
"....City of Baguio","TOMATO, 1 KG",47.87,52.12,53.18,58.51,48.93,61.70,60.64,64.90,92.56,96.82,91.49,79.80,67.38
"....City of Baguio","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",55.21,48.93,49.56,53.95,53.95,58.97,57.71,56.46,57.08,66.96,58.18,57.64,56.22
"....City of Baguio","CHAYOTE, 1 KG",20.46,27.82,27.00,27.93,30.79,24.34,23.63,21.48,30.80,35.81,25.78,20.77,26.38
"....City of Baguio","COMMON GOURD (UPO), 1 KG",43.43,35.94,35.44,36.94,36.94,38.93,38.93,37.93,38.67,40.86,37.94,38.31,38.36
"....City of Baguio","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","SQUASH, 1 KG",26.08,23.71,23.71,24.66,20.87,22.77,22.77,20.87,26.09,25.61,21.82,24.67,23.64
"....City of Baguio","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","CUCUMBER (PIPINO), 1 KG",50.50,51.50,55.26,55.72,55.80,51.85,46.64,48.54,44.13,43.35,44.79,46.75,49.57
"..REGION I (ILOCOS REGION)","EGGPLANT, LONG, PURPLE, 1 KG",65.97,54.55,41.26,38.29,41.57,42.15,44.90,48.51,48.90,49.24,48.15,66.67,49.18
"..REGION I (ILOCOS REGION)","TOMATO, 1 KG",48.35,43.15,28.81,26.18,33.90,62.88,59.51,61.01,58.28,58.95,53.84,52.70,48.96
"..REGION I (ILOCOS REGION)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",56.34,55.69,57.24,59.87,57.05,59.76,61.84,60.64,61.92,62.41,60.52,74.40,60.64
"..REGION I (ILOCOS REGION)","CHAYOTE, 1 KG",47.27,45.39,36.23,34.35,39.54,31.47,29.72,32.76,38.23,36.67,30.70,30.72,36.09
