"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","CABBAGE, 1 KG",70.78,65.99,64.14,73.58,82.97,85.07,78.43,69.78,65.39,65.75,77.15,101.48,75.04
"PHILIPPINES","CAULIFLOWER, 1 KG",97.64,89.33,78.92,90.06,94.17,102.71,100.89,97.05,108.96,110.77,123.47,111.58,100.46
"PHILIPPINES","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",31.63,32.27,32.78,33.09,32.30,33.17,31.79,30.38,28.68,28.19,28.71,35.22,31.52
"PHILIPPINES","ALUGBATI, 1 KG",54.97,54.38,55.51,56.99,58.26,57.40,55.85,54.14,52.71,53.08,55.92,58.21,55.62
"PHILIPPINES","CAMOTE TOPS, 1 KG",35.77,34.57,35.80,34.85,34.30,36.14,37.30,37.28,37.13,37.01,36.74,37.55,36.20
"PHILIPPINES","CHAYOTE LEAVES, 1 KG",29.79,32.13,32.79,33.51,32.63,32.79,32.35,32.35,32.57,32.32,32.54,38.06,32.82
"PHILIPPINES","GABI LEAVES, 1 KG",74.90,73.47,72.41,74.14,73.60,73.80,76.57,76.62,78.20,75.82,77.20,80.12,75.57
"PHILIPPINES","KANGKONG, 1 KG",33.55,34.30,34.75,35.07,35.44,35.91,36.31,35.78,35.62,35.39,36.87,37.36,35.53
"PHILIPPINES","MALUNGGAY, 1 KG",46.24,46.05,46.78,44.57,47.56,47.66,46.94,44.73,40.22,41.69,42.81,42.90,44.85
"PHILIPPINES","PECHAY, CHINESE, 1 KG",59.15,58.11,62.38,68.97,68.59,64.06,58.43,52.69,54.25,56.75,66.56,78.05,62.33
"PHILIPPINES","PECHAY, NATIVE, 1 KG",66.96,65.51,64.90,66.54,69.90,69.85,66.38,64.77,65.13,67.91,74.72,77.02,68.30
"PHILIPPINES","ONION LEAVES, 1 KG",107.01,107.40,105.04,101.46,105.38,104.83,103.68,101.75,100.05,101.58,104.61,107.75,104.21
"..National Capital Region (NCR)","CABBAGE, 1 KG",63.14,61.13,65.24,80.47,104.96,89.28,72.84,65.48,60.31,58.40,106.95,164.76,82.75
"..National Capital Region (NCR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","ALUGBATI, 1 KG",58.97,58.00,58.77,57.41,53.72,54.34,51.98,48.86,48.88,50.31,62.26,66.43,55.83
"..National Capital Region (NCR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GABI LEAVES, 1 KG",246.77,244.31,237.56,237.77,235.22,236.23,242.29,239.59,244.17,238.24,242.98,255.58,241.73
"..National Capital Region (NCR)","KANGKONG, 1 KG",66.35,65.92,66.63,65.49,59.09,58.58,55.75,54.82,55.00,55.24,74.68,88.14,63.81
"..National Capital Region (NCR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PECHAY, NATIVE, 1 KG",59.38,55.19,57.17,68.67,73.55,70.25,60.62,72.29,62.37,85.79,159.19,77.51,75.17
"..National Capital Region (NCR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CABBAGE, 1 KG",44.30,39.22,33.77,42.88,48.39,52.94,50.27,42.66,34.72,34.14,39.86,69.62,44.40
"..Cordillera Administrative Region (CAR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CHAYOTE LEAVES, 1 KG",29.79,32.13,32.79,33.51,32.63,32.79,32.35,32.35,32.57,32.32,32.54,38.06,32.82
"..Cordillera Administrative Region (CAR)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","PECHAY, CHINESE, 1 KG",40.09,35.64,38.05,55.01,48.24,41.61,39.60,38.02,37.30,37.76,40.25,67.12,43.22
"..Cordillera Administrative Region (CAR)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CABBAGE, 1 KG",51.25,35.63,34.38,50.00,60.00,60.00,56.25,42.50,30.00,32.50,39.38,66.25,46.51
"....Abra","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
