"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",153.34,153.67,154.33,154.41,154.84,155.87,156.03,156.48,157.88,156.69,155.57,157.74,155.57
"PHILIPPINES","FRESH FISH, DALAG, MEDIUM, 1 KG",201.28,206.44,204.66,205.71,206.20,205.73,206.73,209.27,211.64,210.87,214.35,210.35,207.77
"PHILIPPINES","FRESH FISH, GUTOB, MEDIUM, 1 KG",154.18,156.51,141.31,133.92,158.93,146.15,142.66,148.32,147.82,147.88,150.55,151.52,148.31
"PHILIPPINES","FRESH FISH, LAGAO, MEDIUM, 1 KG",273.34,281.12,279.09,271.17,267.70,259.71,263.89,266.70,268.81,265.24,269.29,266.43,269.38
"PHILIPPINES","FRESH FISH, TILAPIA, MEDIUM, 1 KG",131.39,130.19,129.38,128.66,128.75,130.43,130.48,131.03,132.80,132.68,133.91,138.32,131.50
"PHILIPPINES","FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",153.65,154.92,143.66,135.65,141.40,137.95,141.27,142.64,143.91,141.45,143.70,150.95,144.26
"PHILIPPINES","FRESH FISH, BARILIS, MEDIUM, 1 KG",301.11,273.45,272.22,272.77,272.38,269.24,273.54,273.09,277.46,259.52,269.84,262.47,273.09
"PHILIPPINES","FRESH FISH, BARILISION, MEDIUM, 1 KG",198.46,192.83,171.19,170.71,176.76,172.18,170.88,189.78,195.23,165.33,176.44,187.46,180.61
"PHILIPPINES","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",169.24,171.96,161.51,158.96,160.39,159.95,165.37,166.11,166.99,169.86,173.99,181.84,167.18
"PHILIPPINES","FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",162.83,173.75,164.10,137.23,149.37,145.79,145.07,150.25,141.27,151.53,148.58,179.47,154.10
"PHILIPPINES","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",185.39,196.44,188.93,182.86,177.16,181.81,176.98,175.00,179.77,174.72,181.64,190.67,182.62
"PHILIPPINES","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",227.68,230.16,223.32,221.14,220.49,217.31,214.46,214.53,215.89,217.58,226.64,237.29,222.21
"PHILIPPINES","FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",194.28,188.16,172.89,167.41,169.37,174.62,173.22,175.93,171.95,166.86,177.13,182.31,176.18
"PHILIPPINES","FRESH FISH, BUDBURON, MEDIUM, 1 KG",161.99,160.34,141.84,140.85,140.14,159.38,165.77,167.38,160.69,142.01,159.67,174.52,156.22
"PHILIPPINES","FRESH FISH, BUDBURON, SMALL, 1 KG",127.37,114.60,99.36,104.50,97.65,95.93,101.07,107.07,126.77,126.26,122.83,126.26,112.47
"PHILIPPINES","FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",195.30,197.49,189.32,187.15,186.19,180.36,171.12,168.33,172.63,168.21,174.44,176.91,180.62
"PHILIPPINES","FRESH FISH, BUROT, MEDIUM, 1 KG",162.16,147.23,135.32,135.03,138.85,142.76,143.20,144.47,144.91,126.92,143.67,151.51,143.00
"PHILIPPINES","FRESH FISH, BUSLOGAN, 1 KG",165.00,167.50,193.75,176.25,190.00,182.50,217.50,207.50,188.75,187.50,207.50,207.50,190.94
