"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","CUCUMBER (PIPINO), 1 KG",72.82,71.19,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","EGGPLANT, LONG, PURPLE, 1 KG",81.37,83.12,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","TOMATO, 1 KG",76.95,95.68,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",97.79,100.47,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","CHAYOTE, 1 KG",44.29,45.35,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","COMMON GOURD (UPO), 1 KG",43.32,45.75,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","PATOLA, 1 KG",67.12,71.01,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","SQUASH, 1 KG",44.93,43.54,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","OKRA, 1 KG",82.68,88.76,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CUCUMBER (PIPINO), 1 KG",88.03,87.37,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","EGGPLANT, LONG, PURPLE, 1 KG",113.36,85.67,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","TOMATO, 1 KG",85.55,109.89,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",120.48,112.90,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","CHAYOTE, 1 KG",53.79,54.06,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","COMMON GOURD (UPO), 1 KG",42.85,44.32,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","PATOLA, 1 KG",79.76,82.30,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CUCUMBER (PIPINO), 1 KG",65.75,67.84,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","EGGPLANT, LONG, PURPLE, 1 KG",76.04,69.27,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","TOMATO, 1 KG",48.08,75.43,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",95.22,94.67,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","CHAYOTE, 1 KG",35.92,37.18,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","COMMON GOURD (UPO), 1 KG",51.34,53.00,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","SQUASH, 1 KG",49.85,47.34,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CUCUMBER (PIPINO), 1 KG",76.67,73.33,..,..,..,..,..,..,..,..,..,..,..
"....Abra","EGGPLANT, LONG, PURPLE, 1 KG",81.25,72.50,..,..,..,..,..,..,..,..,..,..,..
"....Abra","TOMATO, 1 KG",48.75,65.00,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",97.50,87.50,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","EGGPLANT, LONG, PURPLE, 1 KG",68.75,55.00,..,..,..,..,..,..,..,..,..,..,..
