"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","CARROT, 1 KG",91.63,83.47,80.88,79.82,78.14,78.37,81.09,89.98,119.63,120.55,104.04,93.24,91.74
"PHILIPPINES","TURNIP (SINGKAMAS), 1 KG",34.45,35.78,36.26,31.02,27.66,29.55,28.69,31.49,34.28,34.89,34.46,37.30,32.99
"PHILIPPINES","RADDISH (LABANOS), 1 KG",58.56,55.29,54.62,54.56,55.26,58.15,63.66,64.78,68.05,69.03,64.48,61.23,60.64
"PHILIPPINES","POTATO, 1 KG",86.63,84.38,82.79,81.32,81.47,80.50,79.75,79.09,81.79,84.19,90.68,89.05,83.47
"PHILIPPINES","POTATO, BAGUIO, GOOD QUALITY, 1 KG",67.17,67.17,65.06,65.06,62.94,62.94,61.88,64.52,69.81,65.58,69.28,67.69,65.76
"PHILIPPINES","POTATO, IRISH (WHITE), 1 KG",87.13,87.13,78.73,80.73,75.39,66.17,77.95,78.73,86.56,89.62,126.31,107.19,86.81
"PHILIPPINES","SWEET POTATO (CAMOTE), 1 KG",42.16,42.00,41.19,40.58,40.35,42.59,43.60,45.28,46.63,48.60,49.15,47.17,44.11
"PHILIPPINES","SWEET POTATO (CAMOTE), NATIVE, 1 KG",41.98,41.65,40.75,40.51,40.89,42.32,42.37,45.97,48.01,47.99,46.26,44.37,43.59
"PHILIPPINES","SWEET POTATO (CAMOTE), WHITE, MEDIUM, 1 KG",37.79,36.54,36.86,35.82,35.26,36.40,37.13,42.12,45.53,44.93,45.61,45.20,39.93
"PHILIPPINES","SWEET POTATO (CAMOTE), YELLOW, 1 KG",41.74,41.89,40.63,40.92,41.34,42.81,43.94,46.28,47.78,47.39,46.94,45.65,43.94
"PHILIPPINES","CASSAVA (KAMOTENG KAHOY), 1 KG",27.17,27.28,27.27,27.90,28.38,29.03,30.80,30.84,30.96,31.17,30.97,30.99,29.40
"PHILIPPINES","UBE, 1 KG",57.71,58.69,60.45,60.81,61.05,60.84,55.61,60.18,60.32,59.13,59.82,60.09,59.56
"PHILIPPINES","GABI TUBERS, 1 KG",46.85,47.64,47.17,46.30,47.27,47.16,47.02,46.72,46.88,47.03,50.51,49.76,47.53
"PHILIPPINES","GABI TUBERS, CEBU, 1 KG",41.53,40.42,40.96,40.84,40.72,41.09,40.05,40.29,40.73,44.31,43.60,42.94,41.46
"PHILIPPINES","GABI TUBERS, CEBU/BUTIG, 1 KG",33.11,33.11,33.11,33.11,33.11,34.16,34.51,34.51,39.51,39.51,38.11,38.11,35.33
"PHILIPPINES","GABI TUBERS, MALAGKIT WITH STALK, 1 KG",73.96,73.96,80.33,80.33,80.33,78.73,78.73,78.73,80.33,80.33,78.73,78.73,78.60
"PHILIPPINES","GABI TUBERS, NATIVE, 1 KG",45.24,45.14,45.15,44.30,44.35,44.52,44.90,45.71,47.06,47.15,47.27,47.56,45.70
"PHILIPPINES","GABI TUBERS, SAN FERNANDO, 1 KG",31.68,31.00,34.09,31.93,32.00,31.02,31.36,33.15,36.33,36.65,37.90,37.27,33.70
"PHILIPPINES","GABI TUBERS, TAGALOG, 1 KG",55.01,55.11,54.61,55.70,53.84,52.67,53.63,55.68,55.72,53.16,54.17,53.47,54.40
"PHILIPPINES","GABI TUBERS, WHITE, 1 KG",44.02,42.66,39.32,41.74,45.17,42.44,43.37,39.38,39.38,39.59,39.03,39.03,41.26
"PHILIPPINES","GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",55.21,59.08,55.21,55.21,56.81,56.81,52.63,56.50,56.50,61.33,58.10,54.87,56.52
"PHILIPPINES","GABI, MALAGKIT, 1 KG",55.77,55.77,51.59,46.01,46.01,48.11,48.80,48.80,51.59,50.20,50.20,46.02,49.91
"PHILIPPINES","KARLANG, 1 KG",38.94,39.07,44.04,47.40,41.19,38.63,37.83,37.03,37.62,39.44,41.55,40.44,40.26
"PHILIPPINES","PALAWAN, YELLOW, 1 KG",20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28
"PHILIPPINES","PAO GALLIANG, FRESH TUBER, 1 KG",27.89,28.28,28.15,30.43,31.70,34.24,35.51,35.51,36.78,41.85,36.78,35.51,33.55
"..National Capital Region (NCR)","CARROT, 1 KG",68.90,65.66,68.18,63.73,60.95,64.20,79.94,122.08,187.59,118.31,87.10,76.62,88.61
"..National Capital Region (NCR)","TURNIP (SINGKAMAS), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RADDISH (LABANOS), 1 KG",61.86,60.77,61.22,62.66,62.60,62.64,63.34,66.84,67.93,71.00,70.89,70.37,65.18
"..National Capital Region (NCR)","POTATO, 1 KG",67.96,67.48,63.98,61.25,56.57,57.14,57.17,60.01,70.19,77.27,101.88,81.55,68.54
"..National Capital Region (NCR)","POTATO, BAGUIO, GOOD QUALITY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","POTATO, IRISH (WHITE), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","SWEET POTATO (CAMOTE), 1 KG",32.32,34.47,37.44,37.83,41.79,49.00,50.19,49.23,48.33,48.21,49.66,49.90,44.03
