"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","RAW PEANUT, SHELLED, 1 KG",103.46,104.51,103.89,103.96,103.94,103.97,104.04,104.94,104.60,104.17,104.43,103.97,104.16
"PHILIPPINES","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",113.40,114.29,113.80,111.97,111.88,109.24,115.87,117.90,117.02,117.02,116.58,116.58,114.63
"PHILIPPINES","RAW PEANUT, UNSHELLED, 1 KG",86.94,87.74,85.70,85.83,87.68,87.37,86.13,88.33,87.31,88.92,89.24,89.11,87.53
"PHILIPPINES","RAW PEANUT, WITHOUT SHELL, 1 KG",95.59,94.02,94.00,93.45,93.04,91.98,91.22,92.15,93.20,92.71,92.22,90.81,92.87
"PHILIPPINES","STRING BEANS, 1 KG",61.38,62.24,62.94,63.78,63.45,62.18,55.78,51.51,51.72,54.28,65.32,70.18,60.40
"PHILIPPINES","BAGUIO BEANS, 1 KG",78.76,75.76,76.01,80.86,80.49,86.33,71.60,67.80,73.04,87.36,101.06,112.17,82.60
"PHILIPPINES","MONGGO, GREEN, 1 KG",90.96,90.52,90.64,93.84,95.17,94.13,94.55,94.99,93.66,93.89,94.30,95.84,93.54
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, 1 KG",91.05,90.29,92.87,92.86,92.23,92.03,91.35,91.89,92.92,98.18,97.57,97.25,93.37
"..National Capital Region (NCR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","BAGUIO BEANS, 1 KG",78.55,75.38,79.77,92.58,107.67,86.09,68.81,76.81,94.92,112.76,148.59,162.20,98.68
"..National Capital Region (NCR)","MONGGO, GREEN, 1 KG",90.80,90.86,90.55,99.84,105.75,105.46,102.98,102.76,103.94,101.48,100.61,99.65,99.56
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, 1 KG",156.60,155.50,149.85,145.40,134.85,127.34,127.22,127.97,127.91,128.75,130.08,128.45,136.66
"..Cordillera Administrative Region (CAR)","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","STRING BEANS, 1 KG",52.53,52.37,49.73,56.06,53.02,53.56,42.84,41.05,42.03,42.71,52.52,66.74,50.43
"..Cordillera Administrative Region (CAR)","BAGUIO BEANS, 1 KG",59.85,52.65,50.47,62.97,58.29,56.29,41.58,40.65,46.50,52.03,68.06,86.87,56.35
"..Cordillera Administrative Region (CAR)","MONGGO, GREEN, 1 KG",107.65,107.23,108.19,109.64,109.23,100.98,104.64,105.48,104.64,105.69,108.39,118.19,107.50
"....Abra","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MONGGO, GREEN, 1 KG",92.50,92.50,92.50,93.33,95.63,93.75,93.75,96.25,93.75,96.25,103.75,132.50,98.04
"....Apayao","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","STRING BEANS, 1 KG",61.36,61.36,54.67,55.03,55.78,54.67,47.98,44.62,44.07,44.86,49.54,63.61,53.13
"....Apayao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MONGGO, GREEN, 1 KG",111.88,110.63,110.63,114.17,110.63,110.63,98.75,98.75,98.75,99.38,100.00,100.63,105.40
"....Benguet","RAW PEANUT, SHELLED, 1 KG",120.00,120.00,116.00,110.00,104.00,96.00,92.00,93.50,94.00,93.00,92.00,92.00,101.88
"....Benguet","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","STRING BEANS, 1 KG",55.00,53.75,50.63,61.67,55.63,59.38,43.13,42.50,44.38,46.25,51.88,60.63,52.07
"....Benguet","BAGUIO BEANS, 1 KG",60.00,45.63,48.75,58.33,51.88,43.75,33.75,31.88,38.13,43.13,48.75,63.75,47.31
"....Benguet","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, SHELLED, 1 KG",172.86,172.86,165.71,165.71,132.14,114.29,104.29,104.29,104.29,107.14,115.71,108.57,130.66
"....Ifugao","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BAGUIO BEANS, 1 KG",47.14,44.29,39.29,47.86,39.29,64.29,40.71,42.86,41.43,45.71,72.86,88.57,51.19
"....Ifugao","MONGGO, GREEN, 1 KG",118.57,118.57,121.43,121.43,121.43,98.57,121.43,121.43,121.43,121.43,121.43,121.43,119.05
"....Kalinga","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, WITHOUT SHELL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","STRING BEANS, 1 KG",36.88,38.75,41.25,43.75,43.13,38.75,35.63,33.13,33.75,31.88,55.00,80.00,42.66
