"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","GARLIC, IMPORTED, 1 KG",135.06,129.29,125.14,122.04,121.94,121.51,121.07,122.87,124.96,126.03,127.56,128.25,125.48
"PHILIPPINES","GARLIC, LOCAL, 1 KG",130.27,131.95,126.04,124.14,120.84,119.73,118.43,122.48,124.62,125.09,129.11,132.26,125.42
"PHILIPPINES","GARLIC, NATIVE, 1 KG",157.72,153.91,148.39,147.33,145.17,145.68,145.54,145.21,145.32,150.39,149.85,153.80,149.03
"PHILIPPINES","ONION RED CREOLE (BERMUDA RED), 1 KG",218.52,164.45,130.66,111.57,109.00,115.03,120.75,142.54,149.60,200.08,231.61,306.69,166.71
"PHILIPPINES","ONION WHITE (YELLOW GRANEX), 1 KG",116.66,111.46,94.34,88.90,97.04,105.65,115.80,170.04,239.79,266.22,254.42,278.25,161.55
"PHILIPPINES","ONION, NATIVE, 1 KG",213.80,157.06,122.73,108.50,105.55,108.58,112.17,130.90,139.72,180.60,197.90,245.33,151.91
"PHILIPPINES","GINGER, LOOSE, 1 KG",113.97,109.22,103.91,100.75,98.99,99.28,99.03,99.16,97.87,99.82,100.19,99.10,101.77
"..National Capital Region (NCR)","GARLIC, IMPORTED, 1 KG",118.26,111.27,107.89,105.71,113.22,114.06,110.19,109.87,111.92,113.40,114.62,112.53,111.91
"..National Capital Region (NCR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GARLIC, NATIVE, 1 KG",271.22,286.10,262.08,257.49,261.97,268.35,263.59,265.81,265.58,279.08,284.56,285.98,270.98
"..National Capital Region (NCR)","ONION RED CREOLE (BERMUDA RED), 1 KG",183.51,107.52,79.49,70.45,81.47,92.54,105.89,134.53,158.67,199.33,246.01,363.43,151.90
"..National Capital Region (NCR)","ONION WHITE (YELLOW GRANEX), 1 KG",86.36,76.75,66.10,67.55,79.34,93.65,120.87,230.97,312.48,305.21,285.13,281.30,167.14
"..National Capital Region (NCR)","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","GINGER, LOOSE, 1 KG",127.56,114.14,105.18,104.53,105.05,102.50,105.28,103.50,105.07,120.43,120.94,109.61,110.32
"..Cordillera Administrative Region (CAR)","GARLIC, IMPORTED, 1 KG",140.00,125.71,122.50,122.50,120.00,120.00,118.75,118.75,118.75,128.75,126.88,125.00,123.97
"..Cordillera Administrative Region (CAR)","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","GARLIC, NATIVE, 1 KG",202.59,192.61,186.91,183.33,152.43,157.80,157.37,158.83,160.11,162.10,163.11,165.08,170.19
"..Cordillera Administrative Region (CAR)","ONION RED CREOLE (BERMUDA RED), 1 KG",165.90,144.74,124.34,115.86,105.28,109.30,109.76,128.80,146.39,179.14,222.10,280.50,152.68
"..Cordillera Administrative Region (CAR)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","ONION, NATIVE, 1 KG",156.25,118.57,101.25,73.75,78.75,93.75,92.86,102.86,111.25,118.75,150.00,193.42,115.96
"..Cordillera Administrative Region (CAR)","GINGER, LOOSE, 1 KG",124.20,120.91,111.07,106.41,105.95,100.32,100.03,100.34,97.24,102.39,102.56,104.75,106.35
"....Abra","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, NATIVE, 1 KG",133.75,137.50,135.00,130.00,126.25,128.75,127.50,127.50,127.50,138.75,136.25,132.50,131.77
"....Abra","ONION RED CREOLE (BERMUDA RED), 1 KG",148.75,135.00,128.75,131.25,131.25,122.50,117.50,125.00,127.50,145.00,215.00,283.75,150.94
"....Abra","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GINGER, LOOSE, 1 KG",118.75,117.50,116.25,113.75,118.75,115.00,107.50,107.50,108.75,115.00,107.50,112.50,113.23
"....Apayao","GARLIC, IMPORTED, 1 KG",140.00,125.71,122.50,122.50,120.00,120.00,118.75,118.75,118.75,128.75,126.88,125.00,123.97
"....Apayao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION RED CREOLE (BERMUDA RED), 1 KG",160.00,141.43,108.75,74.38,73.75,91.88,88.75,111.25,123.75,145.00,177.50,210.00,125.54
"....Apayao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","ONION, NATIVE, 1 KG",156.25,118.57,101.25,73.75,78.75,93.75,92.86,102.86,111.25,118.75,150.00,193.42,115.96
"....Apayao","GINGER, LOOSE, 1 KG",125.00,120.00,105.63,98.75,87.50,91.88,85.63,95.00,96.25,96.25,100.00,105.63,100.63
"....Benguet","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, NATIVE, 1 KG",340.00,333.33,330.00,321.67,197.00,209.50,216.50,213.50,211.63,214.50,214.50,211.38,251.13
"....Benguet","ONION RED CREOLE (BERMUDA RED), 1 KG",168.38,149.25,138.00,129.63,97.25,111.75,115.25,141.50,157.25,207.25,221.00,299.63,161.35
"....Benguet","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GINGER, LOOSE, 1 KG",131.75,126.00,115.75,111.00,114.25,111.25,106.25,126.25,120.38,134.50,118.25,118.25,119.49
"....Ifugao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, NATIVE, 1 KG",140.00,125.71,117.14,117.14,117.14,114.29,108.57,122.86,125.71,125.71,122.86,121.43,121.55
"....Ifugao","ONION RED CREOLE (BERMUDA RED), 1 KG",205.71,131.43,105.71,108.57,105.71,105.71,108.57,134.29,184.29,177.14,240.00,285.71,157.74
"....Ifugao","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GINGER, LOOSE, 1 KG",100.00,97.14,97.14,94.29,94.29,78.57,100.00,85.71,71.43,65.71,82.86,84.29,87.62
"....Kalinga","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION RED CREOLE (BERMUDA RED), 1 KG",151.25,128.75,106.25,80.00,70.00,76.25,92.50,108.75,123.13,181.25,210.00,255.00,131.93
"....Kalinga","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GINGER, LOOSE, 1 KG",105.00,101.25,91.25,86.25,87.50,87.50,87.50,72.50,66.25,60.00,71.25,70.00,82.19
"....Mountain Province","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, LOCAL, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION RED CREOLE (BERMUDA RED), 1 KG",182.50,182.50,160.00,172.50,146.25,136.25,128.75,152.50,155.00,208.75,243.75,323.75,182.71
"....Mountain Province","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","ONION, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
