"Ecosystem/Croptype","Geolocation","2013 Quarter 1","2013 Quarter 2","2013 Semester 1","2013 Quarter 3","2013 Quarter 4","2013 Semester 2","2013 Annual","2014 Quarter 1","2014 Quarter 2","2014 Semester 1","2014 Quarter 3","2014 Quarter 4","2014 Semester 2","2014 Annual","2015 Quarter 1","2015 Quarter 2","2015 Semester 1","2015 Quarter 3","2015 Quarter 4","2015 Semester 2","2015 Annual","2016 Quarter 1","2016 Quarter 2","2016 Semester 1","2016 Quarter 3","2016 Quarter 4","2016 Semester 2","2016 Annual","2017 Quarter 1","2017 Quarter 2","2017 Semester 1","2017 Quarter 3","2017 Quarter 4","2017 Semester 2","2017 Annual","2018 Quarter 1","2018 Quarter 2","2018 Semester 1","2018 Quarter 3","2018 Quarter 4","2018 Semester 2","2018 Annual","2019 Quarter 1","2019 Quarter 2","2019 Semester 1","2019 Quarter 3","2019 Quarter 4","2019 Semester 2","2019 Annual","2020 Quarter 1","2020 Quarter 2","2020 Semester 1","2020 Quarter 3","2020 Quarter 4","2020 Semester 2","2020 Annual","2021 Quarter 1","2021 Quarter 2","2021 Semester 1","2021 Quarter 3","2021 Quarter 4","2021 Semester 2","2021 Annual","2022 Quarter 1","2022 Quarter 2","2022 Semester 1","2022 Quarter 3","2022 Quarter 4","2022 Semester 2","2022 Annual","2023 Quarter 1","2023 Quarter 2","2023 Semester 1","2023 Quarter 3","2023 Quarter 4","2023 Semester 2","2023 Annual"
"Irrigated Palay","PHILIPPINES",805573.00,720485.43,1526058.43,552745.00,1157534.00,1710279.00,3236337.43,787507.00,747551.43,1535058.43,532406.40,1185614.98,1718021.38,3253079.81,804505.00,728945.25,1533450.25,447599.00,1252137.00,1699736.00,3233186.25,762977.00,708427.45,1471404.45,492326.00,1217372.00,1709698.00,3181102.45,795525.00,755745.82,1551270.82,550199.00,1193616.00,1743815.00,3295085.82,824304.00,739046.00,1563350.00,530707.95,1192094.97,1722802.92,3286152.92,810756.41,737248.47,1548004.88,514520.30,1199960.56,1714480.86,3262485.74,756478.02,748812.55,1505290.57,569792.40,1178371.39,1748163.78,3253454.35,788378.93,756699.60,1545078.53,609401.48,1179742.08,1789143.55,3334222.08,793182.08,757643.34,1550825.42,620739.93,1169345.05,1790084.98,3340910.40,825052.82,764853.72,1589906.54,634665.42,1160765.00,1795430.43,3385336.97
"Irrigated Palay","..CORDILLERA ADMINISTRATIVE REGION (CAR)",13219.00,29647.00,42866.00,15714.00,35772.00,51486.00,94352.00,13132.00,29765.00,42897.00,15476.40,34928.00,50404.40,93301.40,13159.00,29741.00,42900.00,14561.00,29060.00,43621.00,86521.00,12702.00,29785.00,42487.00,14378.00,31141.00,45519.00,88006.00,13618.00,30955.00,44573.00,14055.00,33577.00,47632.00,92205.00,13608.00,30729.00,44337.00,14868.00,31215.00,46083.00,90420.00,13187.00,31155.00,44342.00,15726.00,30244.00,45970.00,90312.00,8259.18,24944.36,33203.54,23108.61,24620.25,47728.85,80932.39,9010.00,27367.81,36377.81,15407.60,28762.00,44169.60,80547.41,7129.62,27324.81,34454.43,14452.90,30576.50,45029.40,79483.83,7156.38,27324.21,34480.59,13702.40,30520.98,44223.37,78703.96
"Irrigated Palay","..REGION I (ILOCOS REGION)",68450.00,28753.00,97203.00,23142.00,159404.00,182546.00,279749.00,68697.00,32844.00,101541.00,24884.00,159398.00,184282.00,285823.00,70341.00,32059.00,102400.00,19594.00,163946.00,183540.00,285940.00,68156.00,31890.00,100046.00,26668.00,158958.00,185626.00,285672.00,68599.00,34273.00,102872.00,29737.00,152954.00,182691.00,285563.00,67149.00,33696.00,100845.00,31999.00,148667.39,180666.39,281511.39,68597.00,33227.68,101824.68,31937.00,149182.00,181119.00,282943.68,67586.00,34062.00,101648.00,32401.00,149567.00,181968.00,283616.00,66220.00,38644.00,104864.00,30301.00,149318.00,179619.00,284483.00,66582.24,36860.35,103442.59,32105.00,148111.76,180216.76,283659.35,65278.40,36755.00,102033.40,32470.67,151545.68,184016.35,286049.75
"Irrigated Palay","..REGION II (CAGAYAN VALLEY)",144350.00,115882.43,260232.43,76682.00,173424.00,250106.00,510338.43,119796.00,140869.43,260665.43,75297.00,175910.98,251207.98,511873.41,119906.00,145760.25,265666.25,43558.00,201972.00,245530.00,511196.25,107416.00,159953.45,267369.45,56328.00,172834.00,229162.00,496531.45,109645.00,158203.00,267848.00,63535.00,182218.00,245753.00,513601.00,130958.00,134585.00,265543.00,40955.73,184384.00,225339.73,490882.73,118017.00,146732.00,264749.00,67602.00,188629.00,256231.00,520980.00,110896.00,157416.00,268312.00,69828.00,188265.00,258093.00,526405.00,112302.00,163894.00,276196.00,80304.00,187977.00,268281.00,544477.00,110076.00,170926.00,281002.00,87489.69,181440.75,268930.44,549932.44,116106.01,162591.40,278697.41,96912.00,178076.00,274988.00,553685.41
"Irrigated Palay","..REGION III (CENTRAL LUZON)",141649.00,179605.00,321254.00,55306.00,255104.00,310410.00,631664.00,143365.00,182977.00,326342.00,41706.00,271904.00,313610.00,639952.00,143091.00,178314.00,321405.00,31489.00,269919.00,301408.00,622813.00,136392.00,182092.00,318484.00,42319.00,276540.00,318859.00,637343.00,139535.00,181529.82,321064.82,57401.00,273366.00,330767.00,651831.82,136968.00,188320.00,325288.00,58707.00,279025.00,337732.00,663020.00,144559.76,187067.45,331627.21,66576.21,277868.00,344444.21,676071.42,139380.45,186755.15,326135.60,63286.38,270178.12,333464.50,659600.10,144479.27,184179.00,328658.27,73041.70,281659.52,354701.22,683359.49,151817.19,187298.70,339115.89,64899.62,271867.30,336766.92,675882.81,169323.00,184739.61,354062.61,73429.31,239169.55,312598.86,666661.47
"Irrigated Palay","..REGION IV-A (CALABARZON)",18774.00,24741.00,43515.00,8869.00,29031.00,37900.00,81415.00,19480.00,24819.00,44299.00,9760.00,32132.00,41892.00,86191.00,17494.00,27231.00,44725.00,8246.00,32123.00,40369.00,85094.00,17447.00,26456.00,43903.00,10185.00,31245.00,41430.00,85333.00,16941.00,25505.00,42446.00,10734.00,30157.00,40891.00,83337.00,17899.00,25973.00,43872.00,7551.00,29227.63,36778.63,80650.63,16119.70,26831.42,42951.12,7385.07,29319.71,36704.78,79655.90,15055.39,25499.61,40555.00,7450.57,28193.89,35644.46,76199.46,16668.33,26001.00,42669.33,8948.35,28817.39,37765.74,80435.07,16808.00,25705.06,42513.06,8444.00,27452.05,35896.05,78409.11,16351.38,27587.25,43938.63,8451.00,30311.64,38762.64,82701.27
"Irrigated Palay","..MIMAROPA REGION",43317.00,41978.00,85295.00,24150.00,79026.00,103176.00,188471.00,45585.00,41814.00,87399.00,17870.00,84211.00,102081.00,189480.00,59177.00,32796.00,91973.00,17062.00,86475.00,103537.00,195510.00,51856.00,33108.00,84964.00,18987.00,97075.00,116062.00,201026.00,54682.00,38066.00,92748.00,23985.00,91151.00,115136.00,207884.00,59019.00,38518.00,97537.00,22031.00,93104.00,115135.00,212672.00,57917.00,34176.47,92093.47,17732.00,96535.00,114267.00,206360.47,45504.00,44041.00,89545.00,20640.00,91671.60,112311.60,201856.60,48236.00,47506.00,95742.00,22620.70,93444.30,116065.00,211807.00,48016.00,44261.76,92277.76,23526.87,98181.90,121708.77,213986.53,46179.60,45054.19,91233.79,24862.87,101013.88,125876.75,217110.54
"Irrigated Palay","..REGION V (BICOL REGION)",51033.00,60560.00,111593.00,48683.00,61950.00,110633.00,222226.00,50714.00,61773.00,112487.00,40530.00,61065.00,101595.00,214082.00,49369.00,61812.00,111181.00,43454.00,74666.00,118120.00,229301.00,47882.00,63105.00,110987.00,44649.00,80569.00,125218.00,236205.00,50474.00,65163.00,115637.00,44086.00,82432.00,126518.00,242155.00,49337.00,65424.00,114761.00,42969.00,79502.00,122471.00,237232.00,48371.70,66297.95,114669.65,42323.00,70839.60,113162.60,227832.25,42657.00,63927.00,106584.00,43901.00,72823.46,116724.46,223308.46,47344.00,66424.22,113768.22,44021.90,73921.20,117943.10,231711.32,44901.74,64222.68,109124.42,45108.51,74607.40,119715.91,228840.33,44639.19,63563.22,108202.41,45403.66,74201.07,119604.73,227807.14
"Irrigated Palay","..REGION VI (WESTERN VISAYAS)",87148.00,26005.00,113153.00,91290.00,83744.00,175034.00,288187.00,91093.00,25790.00,116883.00,85539.00,93752.00,179291.00,296174.00,92206.00,25457.00,117663.00,80247.00,106823.00,187070.00,304733.00,79406.00,21539.00,100945.00,74885.00,96432.00,171317.00,272262.00,93875.00,25213.00,119088.00,96450.00,83293.00,179743.00,298831.00,92603.00,26775.00,119378.00,98324.00,82034.00,180358.00,299736.00,90223.00,21055.00,111278.00,73103.00,102526.00,175629.00,286907.00,84250.00,23023.00,107273.00,93346.00,92089.00,185435.00,292708.00,85616.00,28140.00,113756.00,100558.00,82927.00,183485.00,297241.00,86838.00,25947.05,112785.05,104760.00,81602.77,186362.77,299147.82,88734.00,22959.00,111693.00,93255.00,95796.00,189051.00,300744.00
"Irrigated Palay","..REGION VII (CENTRAL VISAYAS)",16410.00,12016.00,28426.00,5652.00,26427.00,32079.00,60505.00,16629.00,11445.00,28074.00,5271.00,25876.00,31147.00,59221.00,16613.00,11323.00,27936.00,4636.00,26486.00,31122.00,59058.00,17300.00,9527.00,26827.00,4140.00,20790.00,24930.00,51757.00,17662.00,12465.00,30127.00,4601.00,26788.00,31389.00,61516.00,20171.00,11818.00,31989.00,4849.00,24492.00,29341.00,61330.00,19219.00,10972.00,30191.00,4191.00,17844.00,22035.00,52226.00,17631.00,10629.00,28260.00,4829.00,25344.00,30173.00,58433.00,19744.00,11348.00,31092.00,6070.00,24325.00,30395.00,61487.00,17219.00,7555.92,24774.92,6563.87,26067.00,32630.87,57405.79,16929.00,12579.00,29508.00,7458.00,25937.00,33395.00,62903.00
