Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
PHILIPPINES,"RAW PEANUT, SHELLED, 1 KG",99.35,99.73,99.88,99.32,99.76,100.82,100.05,100.69,101.75,101.37,101.15,101.07,100.73,101.52,100.71,101.06,101.31,101.76,102.32,102.8,102.64,102.99,103.15,103.56,103.46,104.51,103.89,103.96,103.94,103.97,104.04,104.94,104.6,104.17,104.43,103.97,104.53,104.14,102.19,100.67,101.52,101.69,102.0,102.88,103.33,103.44,103.65,104.33,104.59,103.68,104.42,104.22,104.97,105.82,107.73,108.6,108.91,109.12,110.04,111.07,113.18,112.46,113.17,111.97,112.09,112.03,113.55,113.66,114.31,114.49,115.58,116.01
PHILIPPINES,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",107.15,103.91,103.08,104.57,104.44,106.41,109.83,109.79,110.15,109.81,108.54,108.7,104.97,105.45,104.32,105.45,105.93,105.93,109.4,109.88,111.2,110.32,115.17,114.73,113.4,114.29,113.8,111.97,111.88,109.24,115.87,117.9,117.02,117.02,116.58,116.58,116.58,120.57,120.57,120.57,120.13,121.89,117.02,115.91,113.68,113.68,118.13,118.25,118.25,118.25,119.08,119.08,125.83,132.5,131.83,132.0,132.78,137.75,139.08,138.46,136.79,136.79,138.13,141.13,141.79,145.63,145.63,145.83,145.83,154.0,157.33,157.54
PHILIPPINES,"RAW PEANUT, UNSHELLED, 1 KG",79.01,78.21,79.07,79.29,79.64,79.98,77.77,79.18,81.61,82.57,83.31,83.03,82.82,82.75,82.21,83.24,83.78,84.4,85.13,85.2,85.63,85.7,85.3,85.93,86.94,87.74,85.7,85.83,87.68,87.37,86.13,88.33,87.31,88.92,89.24,89.11,89.64,89.55,88.23,85.47,87.24,89.25,88.36,89.32,90.59,88.97,90.05,91.71,90.84,92.39,91.32,91.71,91.07,92.45,94.0,94.92,95.24,95.38,97.12,97.04,96.87,96.65,98.03,97.99,98.33,98.85,98.8,99.58,99.87,100.18,102.05,102.6
PHILIPPINES,"RAW PEANUT, WITHOUT SHELL, 1 KG",94.88,94.88,95.96,96.62,90.8,92.73,93.42,90.89,91.41,92.59,91.52,99.56,95.52,97.26,97.06,92.27,92.42,93.79,95.99,95.4,96.8,95.84,95.58,96.92,95.59,94.02,94.0,93.45,93.04,91.98,91.22,92.15,93.2,92.71,92.22,90.81,90.17,90.42,92.19,92.35,92.72,93.41,92.81,90.11,92.53,94.7,94.7,95.54,96.44,105.96,104.33,104.56,105.72,109.31,107.46,107.38,108.21,109.29,106.29,112.75,114.21,118.63,117.29,113.75,111.83,110.42,113.04,114.54,115.92,116.75,119.58,114.82
PHILIPPINES,"STRING BEANS, 1 KG",53.04,56.13,54.72,52.06,51.45,53.21,52.48,53.07,54.16,56.14,57.86,57.3,60.24,62.66,61.48,64.41,62.81,60.24,59.42,58.11,59.52,58.21,60.88,62.86,61.38,62.24,62.94,63.78,63.45,62.18,55.78,51.51,51.72,54.28,65.32,70.18,75.26,73.42,66.91,61.89,58.71,61.03,58.26,62.32,62.27,61.82,60.74,65.42,80.84,77.49,73.66,67.36,65.11,69.72,68.67,63.7,61.36,64.14,74.66,76.88,83.05,96.62,91.0,82.1,78.83,75.46,72.61,78.0,82.45,78.45,73.54,76.39
PHILIPPINES,"BAGUIO BEANS, 1 KG",81.6,78.07,71.7,69.65,70.4,73.06,77.39,77.76,81.61,97.37,86.85,79.51,78.42,76.16,74.21,78.19,86.98,82.84,76.77,78.64,86.16,85.37,82.34,80.84,78.76,75.76,76.01,80.86,80.49,86.33,71.6,67.8,73.04,87.36,101.06,112.17,111.76,93.41,82.91,79.6,77.37,91.33,85.47,88.92,87.84,87.93,100.78,93.8,102.49,93.53,89.68,86.2,86.57,101.32,106.54,95.78,95.45,103.97,114.28,116.55,114.15,119.14,113.53,102.33,102.76,106.74,103.42,123.88,143.09,110.35,105.98,107.95
PHILIPPINES,"MONGGO, GREEN, 1 KG",91.96,92.49,91.17,90.72,90.82,91.09,90.21,90.06,89.53,89.95,89.52,89.05,89.62,89.33,89.99,90.7,89.89,88.59,87.47,87.92,88.76,89.36,89.65,90.03,90.96,90.52,90.64,93.84,95.17,94.13,94.55,94.99,93.66,93.89,94.3,95.84,96.75,97.56,99.52,99.26,98.38,97.18,98.05,99.74,100.66,100.82,101.16,101.88,103.41,102.92,101.9,101.54,101.73,101.28,102.3,102.52,102.7,103.67,104.69,105.23,105.56,104.45,103.84,103.98,103.54,103.69,104.11,105.06,105.26,105.39,105.3,105.06
..National Capital Region (NCR),"RAW PEANUT, SHELLED, 1 KG",91.19,85.99,85.29,82.94,81.89,84.82,83.47,83.93,84.58,83.05,81.51,83.05,83.58,82.62,83.54,83.8,84.72,87.08,87.12,85.71,87.08,87.7,91.39,94.89,91.05,90.29,92.87,92.86,92.23,92.03,91.35,91.89,92.92,98.18,97.57,97.25,98.47,97.88,93.2,92.96,89.89,88.44,89.81,93.78,89.81,96.14,100.18,101.04,100.35,99.88,99.78,98.43,94.88,95.16,97.48,99.66,99.78,104.25,107.43,108.65,111.22,113.49,114.2,114.1,115.43,116.71,116.86,117.54,118.73,119.7,121.12,125.57
..National Capital Region (NCR),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..National Capital Region (NCR),"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..National Capital Region (NCR),"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..National Capital Region (NCR),"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..National Capital Region (NCR),"BAGUIO BEANS, 1 KG",93.23,77.24,73.47,64.04,71.25,96.04,91.44,76.61,106.99,113.87,87.1,78.07,84.79,74.01,70.5,92.51,103.19,76.7,77.54,83.92,96.95,92.6,85.7,87.89,78.55,75.38,79.77,92.58,107.67,86.09,68.81,76.81,94.92,112.76,148.59,162.2,103.47,81.53,76.63,76.47,78.85,127.83,95.88,98.51,95.88,104.87,109.9,85.19,82.88,79.88,84.51,83.57,86.43,116.85,112.94,90.93,101.3,121.94,154.64,129.68,120.28,119.67,106.56,90.89,101.94,109.21,104.61,157.45,145.87,106.35,111.7,107.26
..National Capital Region (NCR),"MONGGO, GREEN, 1 KG",86.98,86.67,86.46,86.03,85.6,87.28,88.87,89.2,87.24,87.47,88.58,87.21,86.99,86.52,86.54,85.82,85.85,87.05,87.69,88.55,88.87,89.35,90.18,89.96,90.8,90.86,90.55,99.84,105.75,105.46,102.98,102.76,103.94,101.48,100.61,99.65,100.32,101.01,100.5,100.64,100.36,100.6,99.51,99.7,99.51,105.85,104.97,104.0,103.27,105.32,107.48,107.54,111.03,110.76,111.39,111.91,113.07,118.45,120.02,121.23,122.16,122.47,121.23,118.2,118.13,118.17,118.18,117.88,117.0,117.65,118.08,118.64
..Cordillera Administrative Region (CAR),"RAW PEANUT, SHELLED, 1 KG",190.79,190.79,189.23,189.23,189.23,189.23,185.63,185.88,182.27,177.43,175.42,171.68,170.26,170.26,167.4,172.03,168.56,165.44,165.44,162.6,162.95,165.72,163.22,163.31,156.6,155.5,149.85,145.4,134.85,127.34,127.22,127.97,127.91,128.75,130.08,128.45,129.14,132.07,128.75,130.39,129.32,131.64,122.32,122.48,122.73,119.81,116.86,117.83,117.8,117.83,118.84,119.47,119.47,122.8,123.43,124.35,126.1,128.81,129.23,129.23,131.73,130.69,130.9,131.1,131.46,130.69,139.23,139.23,139.23,142.86,143.93,145.18
