Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
PHILIPPINES,Habitchuelas [Snap beans],21.49,23.62,31.46,29.98,29.88,29.64,26.18,20.85,21.49,35.68,48.58,32.89,28.77,29.41,26.81,26.9,39.01,45.59,34.96,40.63,39.64,72.62,42.18,35.31,35.76,38.9,36.83,27.92,30.41,32.65,32.04,45.63,40.77,30.72,35.48,38.17,33.55,29.39,29.87,31.38,34.75,36.16,27.07,30.39,45.04,46.69,40.1,37.71,35.66,34.38,32.98,35.04,30.89,33.62,38.3,44.64,36.21,32.8,32.66,44.66,41.9,31.11,31.09,35.1,36.91,34.87,44.73,40.02,37.71,45.37,78.82,45.43,30.57,33.48,34.65,37.91,60.15,48.12,29.46,35.42,45.81,51.48,56.83,45.97,38.6,44.8,37.58,34.45,33.86,40.32,38.36,37.55,45.37,44.75,47.84,54.0,56.83,50.02,44.21,38.59,42.27,48.0,50.25,43.73,59.22,58.3,43.39,41.28,43.01,42.58,41.73,55.79,61.81,44.97,42.2,52.63,58.59,49.23,46.77,49.48,44.19,40.46,39.95,48.25,52.64,43.98,31.66,36.29,52.25,58.72,84.07,86.59,61.45,51.82,51.83,47.93,50.27,61.69,46.94,45.74,48.17,67.84,68.93,63.96,64.7,56.2,52.98,47.36,58.45,66.44,63.5,53.58,62.91,70.64,88.21,70.37,73.33,78.13,66.63,53.06,64.13,68.2,59.1,106.42,85.7,49.4,59.2,65.93
PHILIPPINES,"Kidney Beans, white",40.84,36.67,36.67,39.79,38.77,43.48,43.82,42.67,42.67,42.34,42.67,50.17,50.17,50.17,47.78,44.91,44.41,44.77,45.41,45.45,45.54,44.1,46.42,46.94,47.72,46.78,45.85,45.46,45.63,45.7,46.72,47.93,48.07,48.0,54.38,57.53,56.88,56.75,60.38,53.88,52.45,52.38,52.01,55.77,49.81,50.0,51.21,,80.34,80.0,70.0,77.17,75.02,72.48,72.93,75.68,67.66,67.03,71.93,66.4,76.55,61.04,62.63,53.5,,50.4,58.7,59.68,59.87,45.38,61.83,59.27,53.19,59.84,65.05,51.79,64.23,59.29,51.5,57.66,54.71,56.75,57.15,64.0,54.1,58.55,59.81,73.81,73.56,73.72,56.58,62.23,,63.15,63.54,65.38,,78.93,79.12,76.74,74.78,,64.96,64.96,66.0,71.67,73.55,68.42,,75.56,71.9,75.16,69.86,74.38,67.14,74.23,72.55,79.5,80.0,,81.65,67.13,77.53,80.14,80.56,71.1,66.82,67.2,73.85,72.31,69.19,73.87,75.22,78.96,78.76,79.42,80.52,81.31,85.37,81.54,83.9,78.57,77.82,84.21,87.31,80.74,82.43,79.41,77.69,78.46,78.34,77.34,83.46,82.69,82.6,80.1,80.17,82.3,82.31,89.85,95.31,96.37,96.45,96.61,98.42,103.75,106.68,109.62
PHILIPPINES,"Mongo [Mungbean], green",65.65,66.68,67.85,65.3,67.14,67.51,67.47,68.1,69.47,69.69,70.59,71.37,69.5,70.0,70.0,69.44,66.34,65.5,65.5,65.5,65.5,63.44,62.61,59.0,55.63,55.0,55.0,55.0,54.33,52.0,52.0,48.0,48.0,48.0,48.0,32.0,47.75,49.72,50.6,50.13,50.0,50.0,50.0,50.75,56.38,60.33,63.0,66.25,66.25,66.25,62.11,64.72,62.75,62.75,62.75,62.75,62.75,63.7,63.83,,70.14,69.32,68.85,,,,71.36,71.41,70.35,,69.8,68.76,47.75,64.21,64.09,62.99,64.28,,62.83,87.88,,,,,67.16,74.56,74.82,74.42,67.4,65.64,68.35,,,,,,,112.73,63.75,59.08,63.77,,57.88,57.24,58.22,59.0,59.09,59.0,58.98,60.03,60.24,61.04,65.11,59.62,60.49,61.99,62.18,,64.81,60.0,68.31,71.48,68.17,80.57,80.16,74.09,73.45,71.02,64.25,60.0,66.28,70.34,70.52,73.0,78.31,79.44,76.48,70.41,69.72,66.8,73.32,78.37,72.73,73.38,70.4,72.86,76.04,80.69,64.33,60.6,67.94,71.88,67.51,69.2,78.58,78.27,76.81,89.63,80.04,81.47,83.91,82.66,84.78,84.84,83.93,82.91,81.47,76.9
PHILIPPINES,"Mongo [Mungbean], Yellow",70.67,70.67,70.67,72.56,74.14,74.33,74.78,83.08,93.48,94.67,94.67,94.67,94.67,94.67,94.67,93.67,89.83,89.33,89.33,89.33,89.33,91.38,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,76.67,73.23,61.19,57.6,59.7,58.25,58.25,58.25,58.25,58.25,,,,72.71,78.25,79.03,80.0,75.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,85.0,71.77,,75.85,,,75.33,72.88,72.63,,80.5,68.76,79.78,83.3,82.73,,,,83.89,109.83,,,,,84.9,98.53,99.13,97.0,96.26,95.8,94.9,,,,,,,,,,,,,,,,,,,79.25,79.4,78.63,79.2,79.2,,79.2,79.3,,79.6,,78.1,77.0,77.0,,77.0,77.0,76.56,76.98,,,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,,77.0,77.0,77.0,77.0,,77.0,77.0,77.0,,,77.0,77.17,,,78.0,78.0,78.0,78.0,78.0,81.38,124.36,126.4,126.4,126.4,124.4,122.8,120.78,114.56
PHILIPPINES,"Peanut with shell, dry",43.88,50.18,51.53,53.03,52.81,55.0,56.5,53.15,47.61,46.16,51.11,56.15,51.07,49.02,51.11,52.37,53.37,52.61,55.35,53.49,58.58,55.13,57.33,57.37,54.87,57.13,57.21,58.26,57.0,57.79,57.29,54.97,56.87,58.97,57.48,56.79,58.32,56.52,57.04,55.31,57.16,58.73,59.6,56.93,48.76,57.73,61.78,57.73,55.46,63.0,65.85,58.28,51.79,54.84,56.38,55.54,55.36,59.29,62.16,62.75,62.59,60.06,67.31,73.03,71.68,73.12,78.13,72.04,72.04,65.08,77.0,74.52,77.07,74.85,75.22,67.03,76.0,83.84,79.15,81.69,68.87,77.89,67.45,75.98,85.54,76.25,70.86,64.83,73.93,79.6,60.88,76.83,87.9,97.86,101.25,107.5,110.0,113.51,60.0,60.0,60.0,,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.51,63.42,53.3,55.06,60.22,60.79,57.35,62.41,,67.07,60.0,56.18,53.3,48.48,74.12,80.0,80.0,72.8,73.46,77.78,76.11,64.33,70.35,70.6,64.76,63.05,68.23,66.94,67.23,68.78,90.0,72.14,51.35,85.73,87.51,120.0,82.43,86.46,47.34,116.09,110.04,82.66,81.3,109.23,106.67,80.64,80.43,89.94,88.6,59.48,59.48,59.91,60.67,80.03,78.37,77.7,88.44,86.99,93.14
PHILIPPINES,"Peanut without shell, dry",61.24,61.04,60.88,60.85,60.19,60.76,59.63,63.09,62.83,66.52,66.88,70.05,66.1,66.6,68.72,64.67,64.67,68.92,73.34,74.57,72.35,73.71,73.46,72.04,69.59,67.82,68.39,72.48,70.69,71.99,70.94,67.51,65.78,69.46,69.89,72.12,72.53,71.89,70.38,70.46,71.3,68.42,67.33,64.99,60.88,63.63,64.62,65.55,65.53,64.25,60.81,60.3,60.31,60.87,60.86,61.81,61.66,64.74,69.18,70.07,73.32,84.24,72.39,65.52,70.48,71.49,79.07,78.07,77.31,70.99,79.91,80.32,76.93,77.26,77.7,67.39,74.91,73.36,79.93,79.89,77.73,74.28,64.63,70.52,80.54,73.42,70.45,66.06,64.98,70.19,73.14,75.43,79.07,83.5,86.3,85.83,80.66,80.68,69.82,68.79,69.17,68.0,69.9,70.66,71.45,71.34,71.17,70.0,69.43,70.87,71.89,71.35,73.23,69.77,69.03,72.31,72.21,,72.76,66.25,68.17,64.97,70.87,73.0,72.89,70.32,74.22,75.35,81.67,70.0,67.9,70.0,67.9,67.9,67.9,70.93,73.51,76.55,77.13,77.5,78.04,80.2,83.51,84.32,86.53,81.66,82.97,77.18,85.79,85.19,83.18,84.43,87.98,88.1,96.63,102.47,100.75,106.82,104.13,104.27,107.21,107.71,106.3,106.4,106.68,106.56,108.16,107.49
PHILIPPINES,Stringbeans,25.71,24.79,24.98,25.61,27.03,26.01,23.58,15.98,14.46,21.08,28.42,22.84,25.72,25.13,24.58,21.67,26.74,28.9,24.96,24.39,24.76,34.18,31.38,29.85,26.62,26.12,23.96,21.07,21.66,20.18,20.35,29.33,27.41,23.36,24.47,25.29,28.11,24.53,25.64,24.01,23.95,26.61,21.57,19.47,23.66,31.73,34.99,27.26,30.25,29.99,30.69,28.83,23.82,23.63,26.8,24.82,25.66,21.94,22.65,34.15,34.04,29.3,27.02,28.84,31.81,32.46,35.61,25.11,21.64,27.91,34.95,39.64,33.09,33.14,31.93,35.53,39.71,37.33,29.01,29.79,31.56,32.45,33.97,35.58,35.84,34.35,32.85,29.07,26.68,28.39,24.82,22.17,29.64,26.97,32.44,39.93,43.86,40.73,34.08,30.51,36.64,45.01,39.34,32.41,38.71,34.96,38.32,35.53,40.97,35.82,38.95,39.74,44.14,40.5,31.02,30.61,37.87,29.63,36.79,30.84,35.29,41.84,40.6,41.72,42.32,34.46,20.76,21.97,24.35,38.62,58.87,58.09,51.53,40.09,37.14,35.98,37.23,39.38,40.33,44.65,37.79,34.2,35.5,51.41,58.64,50.66,40.99,32.55,36.79,38.7,37.07,32.99,33.34,43.8,57.66,51.57,66.44,64.11,54.7,46.85,47.39,45.61,42.67,49.45,58.84,38.96,34.92,45.81
PHILIPPINES,Sweet Peas,50.38,50.56,80.67,97.73,94.41,78.29,89.65,99.05,93.92,100.49,124.59,115.56,57.23,59.67,58.44,58.27,82.88,159.13,128.22,85.78,164.3,250.89,130.57,92.48,77.65,92.89,88.72,83.17,75.24,112.41,151.85,161.14,139.04,158.81,104.51,100.38,85.57,69.47,75.9,82.21,119.82,116.21,123.63,152.64,210.72,143.7,93.12,97.63,80.09,74.57,61.87,103.86,119.39,81.56,88.3,126.58,122.79,143.8,120.53,92.49,67.9,63.12,59.93,87.79,118.91,115.17,145.03,142.66,142.77,139.06,142.26,100.79,79.63,76.0,75.27,99.21,144.6,170.98,145.06,178.65,187.5,242.07,230.93,134.31,87.52,93.61,106.59,115.25,114.19,184.13,166.82,198.71,138.94,189.92,226.69,198.2,126.4,97.16,90.05,86.59,124.62,162.54,137.31,185.22,170.25,192.56,148.0,108.18,125.84,110.97,89.5,100.25,178.56,191.81,214.59,221.22,186.25,196.35,182.97,142.56,106.07,114.9,81.78,103.72,139.45,137.66,123.44,142.29,133.7,151.08,222.0,215.63,181.75,123.42,82.26,114.85,147.83,185.81,201.53,167.06,119.22,249.27,217.84,234.97,139.8,106.59,126.53,172.33,145.52,165.05,183.72,225.44,222.92,209.29,192.22,176.4,149.16,138.0,133.89,121.66,146.23,180.47,166.53,237.61,217.69,280.26,188.64,128.94
PHILIPPINES,Sweet Peas Native,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3,48.35,38.74,95.92,116.4,62.5,67.57,135.69,126.23,137.17,87.71,86.67,43.04,36.64,38.28,55.42,,81.67,88.0,182.73,105.0,101.36,,58.8,53.78,43.75,55.96,88.23,133.59,128.33,146.67,137.69,187.17,221.25,182.33,127.5,41.6,57.06,69.51,87.29,99.44,175.65,134.26,188.0,147.85,216.92,209.15,164.83,96.48,66.1,77.27,70.5,,138.81,139.85,238.51,125.0,177.73,131.77,100.18,112.5,105.67,71.7,69.73,172.86,,180.0,176.67,115.63,207.5,130.0,80.36,65.37,82.06,,90.0,128.57,106.25,103.33,120.25,142.05,138.1,172.5,173.33,,75.05,70.0,,,123.33,113.5,137.67,193.33,,,,,,39.25,,,,85.25,,183.33,104.17,68.33,74.22,62.89,66.25,73.56,65.0,67.56,106.67,,,,,,
..NATIONAL CAPITAL REGION (NCR),Habitchuelas [Snap beans],20.51,27.28,39.31,28.01,28.09,31.17,27.8,14.9,18.6,44.17,54.01,29.87,21.4,22.46,20.25,25.15,42.2,51.34,32.97,36.04,43.31,75.7,36.48,36.44,30.58,39.96,35.32,22.71,30.22,35.11,32.26,52.83,37.83,27.41,37.56,35.84,34.91,23.63,28.0,30.81,41.24,35.68,25.07,35.92,55.88,50.56,33.08,30.56,27.96,29.73,29.89,37.98,29.98,36.0,38.13,43.11,32.19,33.54,25.61,,,29.83,26.65,33.01,,,52.08,37.38,37.95,,89.32,35.95,28.46,31.6,33.75,38.2,61.38,,26.39,58.43,,,,,33.28,41.19,32.49,32.71,30.48,54.45,44.4,,,,,,,,,,,,,,,,,,,43.96,36.3,63.53,67.06,40.1,,54.6,66.31,,43.59,,39.48,39.89,40.48,68.0,83.67,41.53,29.58,45.89,,,117.53,108.69,40.58,45.88,,41.43,55.63,93.0,51.42,,42.57,,,40.66,,,47.4,41.86,,,70.6,47.31,,,81.77,69.12,62.51,67.7,56.94,46.11,60.53,63.38,55.66,124.09,76.64,39.97,55.09,56.82
