Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Capiz,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Capiz,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Guimaras,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Guimaras,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",28.21,28.21,28.21,28.21,28.35,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,28.78,26.86,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,30.23,30.23,30.8,30.8,30.8,30.8,33.67,33.67,33.67,33.67,33.67,34.83,31.95,33.39,33.39,33.39,33.96,33.96,33.96,33.96,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,34.0,34.0,34.0,34.0,35.0,37.87,37.87,37.87,37.87,37.87,40.03,39.67,39.84,39.84,39.84,39.84,38.76,37.86,39.3,41.47,36.96,37.86,39.3,39.67,36.96,39.67,39.67,39.3,39.3,44.0,47.79,50.67,40.39,41.47,50.49,50.49,43.09,49.22,50.67,47.79,47.79,51.51,52.5,56.33,50.67,54.0,54.0,52.34,50.67,51.51,55.5,57.17,53.33,70.0,74.17,73.33,60.0,53.33,71.67,71.67,66.67,66.67,70.0,70.0,70.0,77.5,81.67,76.67,78.0,80.5,80.0,78.33,74.67,78.33,76.67,76.67,80.0
....Iloilo,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.97,23.62,24.12,24.29,24.29,24.46,25.11,25.28,25.28,25.94,25.94,25.94,25.61,26.26,26.59,25.61,26.15,25.61,25.61,25.61,25.61,26.59,26.26,26.26,25.76,26.87,26.75,26.21,26.59,25.63,25.76,25.76,25.76,26.75,26.87,26.87,27.0,27.0,27.83,26.75,26.75,27.0,27.0,27.0,27.0,27.5,27.83,25.33,34.92,36.5,35.67,31.5,29.5,36.83,36.33,34.92,35.08,36.33,36.33,37.17,34.67,37.0,33.5,34.67,35.67,37.17,36.83,34.83,34.83,34.83,36.17,36.17
....Iloilo,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Negros Occidental,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION VII (CENTRAL VISAYAS),"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",55.05,55.05,55.05,55.07,58.1,63.6,70.39,70.39,70.39,70.39,70.39,71.13,71.13,74.61,74.61,74.61,77.46,77.92,80.4,80.4,79.39,79.39,79.39,79.39,79.39,79.39,80.67,80.76,80.76,80.76,80.76,81.13,81.13,81.13,81.13,81.13,81.13,79.75,79.75,79.5,79.75,80.5,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.13,80.25,79.88,79.88,79.88,79.88,79.88,80.25,70.63,70.63,69.25,68.63,65.0,65.63,66.38,65.13,61.41,61.0,62.25,80.83,72.5,63.88,64.38,51.82,53.03,57.66,57.84,57.87,57.92,58.07,58.15,59.8,59.8,62.09,61.06,60.48,63.24,60.37,60.48,61.06,63.24,59.8,60.48,61.29,60.37,60.37,63.24,60.37,61.52,61.52,60.37,60.37,60.37,60.37,60.37,60.37,61.52,61.52,61.52,65.77,59.61,56.09,61.52,61.52,58.19,67.5,59.91,69.22,55.88,56.38,60.39,71.04,74.79,77.29,71.37,69.29,73.13,76.36,71.14,74.17,77.61,74.64,73.54,80.04,63.34,63.33,79.06,77.29,81.88,81.88,79.21,86.46,60.11,64.27,68.54
....Bohol,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Bohol,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
