"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Celery",90.00,61.84,50.60,59.68,62.31,66.92,57.00,67.60,77.62,66.77,88.44,69.98,66.20
"PHILIPPINES","Broccoli",..,48.88,55.51,50.27,..,..,45.22,60.65,78.11,102.00,73.70,81.34,65.99
"PHILIPPINES","Cabbage",44.19,29.77,31.21,34.09,38.98,40.75,38.00,38.21,42.91,44.30,58.50,62.02,43.92
"PHILIPPINES","Cauliflower",60.39,58.80,59.33,69.27,60.76,80.13,78.94,128.18,88.38,103.88,103.97,93.40,84.46
"PHILIPPINES","Lettuce head",..,..,71.80,117.17,..,..,65.56,76.07,60.56,50.50,96.94,81.61,80.13
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",36.85,23.52,22.04,26.02,38.75,40.08,30.11,29.36,32.05,28.66,41.91,44.02,32.27
"PHILIPPINES","Pechay native",46.01,37.66,36.67,38.70,44.49,53.17,49.11,46.29,47.84,58.21,63.21,50.91,47.22
"..NATIONAL CAPITAL REGION (NCR)","Celery",..,50.35,54.64,53.11,..,..,60.30,67.45,..,..,106.19,83.82,67.98
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",..,48.88,52.45,50.27,..,..,53.19,60.65,..,..,74.07,77.67,59.60
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",..,16.73,22.09,33.83,..,..,22.96,23.75,..,..,64.87,73.80,36.86
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",..,60.33,..,66.08,..,..,89.52,197.47,..,..,139.42,89.56,107.06
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",..,..,..,117.17,..,..,81.86,76.07,..,..,116.20,94.99,97.26
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",..,..,20.93,30.14,..,..,24.41,22.62,..,..,43.06,45.98,31.19
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",..,..,22.24,32.86,..,..,38.76,32.42,..,..,49.48,32.08,34.64
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",..,..,30.74,..,..,..,43.00,..,81.78,60.85,86.44,56.11,59.82
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",..,..,58.56,..,..,..,37.25,..,78.11,102.00,73.33,85.00,72.38
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cabbage",..,..,25.80,..,..,..,17.63,..,27.64,34.60,57.93,62.84,37.74
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cauliflower",..,..,36.30,..,..,..,49.00,..,75.67,80.78,51.22,61.33,59.05
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Lettuce head",..,..,71.80,..,..,..,49.25,..,60.56,50.50,77.67,68.22,63.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay Baguio [Chinese cabbage]",..,..,23.46,..,..,..,21.25,..,20.00,17.33,29.87,33.47,24.23
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay native",..,..,46.10,..,..,..,49.18,..,55.89,68.95,74.88,47.56,57.09
"....Abra","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Celery",..,..,30.74,..,..,..,43.00,..,81.78,60.85,86.44,56.11,59.82
"....Benguet","Broccoli",..,..,58.56,..,..,..,37.25,..,78.11,102.00,73.33,85.00,72.38
"....Benguet","Cabbage",..,..,25.80,..,..,..,17.63,..,27.64,34.60,57.93,62.84,37.74
"....Benguet","Cauliflower",..,..,36.30,..,..,..,49.00,..,75.67,80.78,51.22,61.33,59.05
"....Benguet","Lettuce head",..,..,71.80,..,..,..,49.25,..,60.56,50.50,77.67,68.22,63.00
"....Benguet","Pechay Baguio [Chinese cabbage]",..,..,23.46,..,..,..,21.25,..,20.00,17.33,29.87,33.47,24.23
"....Benguet","Pechay native",..,..,46.10,..,..,..,49.18,..,55.89,68.95,74.88,47.56,57.09
"....Ifugao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cabbage",20.38,17.20,22.76,27.88,27.23,28.45,25.66,17.38,25.93,37.32,48.58,53.00,29.31
"..REGION I (ILOCOS REGION)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pechay Baguio [Chinese cabbage]",18.00,17.27,23.54,24.03,25.31,25.83,23.94,15.28,21.13,26.67,32.62,33.06,23.89
"..REGION I (ILOCOS REGION)","Pechay native",35.95,30.98,27.93,25.73,23.95,27.32,26.43,30.46,27.14,30.92,26.58,25.14,28.21
"....Ilocos Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
