"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"PHILIPPINES","Chicken egg*",4.76,4.76,4.82,4.86,4.83,4.88,4.59,9.95,4.91,4.99,4.76,4.69,8.77
"PHILIPPINES","Duck Eggs, Fresh",7.00,6.98,7.03,7.00,7.02,7.03,7.00,7.00,7.00,7.00,7.00,6.96,7.00
"..NATIONAL CAPITAL REGION (NCR)","Chicken egg*",..,..,..,..,..,..,..,..,..,..,4.20,4.32,4.26
"..NATIONAL CAPITAL REGION (NCR)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg*",4.40,4.45,4.40,4.40,4.36,4.40,4.40,4.40,4.35,4.58,4.48,4.91,4.46
"..REGION I (ILOCOS REGION)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg*",4.40,4.45,4.40,4.40,4.36,4.40,4.40,4.40,4.35,4.58,4.48,4.91,4.46
"....Pangasinan","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg*",..,..,..,..,..,..,..,25.00,..,..,..,..,25.00
"..REGION II (CAGAYAN VALLEY)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg*",..,..,..,..,..,..,..,25.00,..,..,..,..,25.00
"....Cagayan","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken egg*",4.69,4.63,4.80,4.78,4.87,4.98,5.00,5.00,4.98,5.00,4.97,4.84,4.88
"..REGION III (CENTRAL LUZON)","Duck Eggs, Fresh",7.00,6.98,7.03,7.00,7.02,7.03,7.00,7.00,7.00,7.00,7.00,6.96,7.00
"....Aurora","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
