"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","Chicken egg*",5.72,6.04,6.01,5.80,5.44,5.33,5.38,5.93,5.40,5.37,5.56,5.74,5.62
"PHILIPPINES","Duck Eggs, Fresh",6.66,6.63,8.24,7.94,7.96,8.30,8.43,6.53,8.42,10.33,8.62,8.90,8.37
"..NATIONAL CAPITAL REGION (NCR)","Chicken egg*",4.83,5.20,5.02,4.15,3.65,3.33,3.62,..,4.07,4.40,4.40,4.62,4.30
"..NATIONAL CAPITAL REGION (NCR)","Duck Eggs, Fresh",..,..,9.90,9.33,9.33,10.00,10.33,..,10.33,10.33,10.59,11.19,10.15
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg*",5.60,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.97
"..REGION I (ILOCOS REGION)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg*",5.60,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.97
"....Pangasinan","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken egg*",6.06,6.20,6.20,6.18,6.09,5.98,6.05,6.00,5.98,..,6.15,6.00,6.08
