"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Carrots",51.39,45.06,40.76,39.74,41.48,56.20,110.80,110.09,96.70,89.07,83.74,65.40,68.03
"PHILIPPINES","Cassava",20.84,17.51,18.06,18.57,23.82,26.33,25.94,26.09,24.85,24.51,23.34,23.97,22.62
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",46.29,43.51,41.75,37.10,38.21,38.86,41.66,45.10,48.30,46.94,51.88,46.98,43.88
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",38.69,39.44,37.51,37.97,39.25,38.62,42.02,42.94,47.31,48.44,48.96,46.86,42.34
"PHILIPPINES","Radish",42.22,37.19,38.77,38.04,48.91,53.35,47.63,53.14,50.84,57.77,35.45,34.02,44.78
"PHILIPPINES","Sweet Potato",33.16,34.34,33.41,38.12,39.62,40.78,41.80,45.63,44.49,43.24,44.70,42.10,39.96
"PHILIPPINES","White/Irish Potato",100.93,86.69,77.16,74.74,69.10,75.82,82.89,95.82,118.26,142.32,122.32,109.54,95.30
"..NATIONAL CAPITAL REGION (NCR)","Carrots",42.31,33.16,39.52,37.59,37.62,56.22,110.20,96.06,99.96,93.92,85.79,59.64,66.00
"..NATIONAL CAPITAL REGION (NCR)","Cassava",26.15,22.44,23.22,24.26,32.99,34.37,39.50,34.52,30.73,28.65,24.52,25.79,28.93
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",41.53,36.26,36.50,38.10,38.40,42.07,49.04,47.88,56.62,59.05,55.78,51.42,46.05
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",45.01,44.20,38.75,46.91,52.28,52.10,56.80,60.20,69.91,68.36,65.31,62.73,55.21
"..NATIONAL CAPITAL REGION (NCR)","Radish",49.38,42.58,47.04,43.37,65.21,58.88,45.92,67.73,57.87,82.33,42.25,33.65,53.02
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",38.57,38.42,32.95,42.29,43.99,44.51,44.04,49.86,48.20,47.19,46.14,46.20,43.53
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",81.98,74.62,64.51,59.98,56.17,65.26,76.11,86.67,111.64,142.00,107.92,86.80,84.47
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",44.22,31.63,32.00,31.38,28.78,40.33,130.50,106.60,116.63,115.67,100.11,47.88,68.81
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",107.75,88.50,80.00,63.88,59.07,64.84,57.12,59.41,63.62,68.15,73.33,68.57,71.19
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",35.09,26.00,44.53,31.10,46.96,49.33,31.13,42.78,47.68,58.38,16.00,16.48,37.12
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",80.89,67.38,62.44,56.05,47.89,59.22,74.13,94.40,131.00,161.44,106.42,82.93,85.35
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
