"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Celery",48.77,28.36,41.83,49.54,65.95,62.92,48.42,34.54,58.59,49.79,83.35,92.73,57.80
"PHILIPPINES","Broccoli",41.15,45.30,39.13,47.35,68.04,64.57,71.03,62.19,48.00,50.60,93.62,87.66,62.81
"PHILIPPINES","Cabbage",27.56,25.06,29.50,40.23,49.77,42.60,33.39,24.74,28.37,29.82,50.37,73.21,39.19
"PHILIPPINES","Cauliflower",55.64,39.91,30.06,52.92,50.37,64.00,63.42,63.78,43.81,56.90,107.83,93.95,63.52
"PHILIPPINES","Lettuce head",45.69,47.64,47.51,50.06,78.73,59.31,41.15,42.10,30.89,53.24,136.72,155.70,69.49
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",20.99,20.11,27.43,30.87,38.30,33.06,25.81,23.23,24.01,24.74,48.72,68.37,32.84
"PHILIPPINES","Pechay native",35.06,33.72,37.32,45.11,47.50,46.38,37.16,44.21,44.98,47.43,71.58,48.59,45.79
"..NATIONAL CAPITAL REGION (NCR)","Celery",47.80,37.79,42.15,60.00,75.08,77.20,55.91,50.00,..,44.53,91.33,111.06,62.99
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",58.18,61.74,54.70,58.90,96.08,89.11,99.83,83.88,..,..,118.73,122.81,84.40
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",18.48,17.23,21.46,42.77,60.78,42.80,27.22,17.03,..,..,54.55,83.28,38.56
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",51.88,47.28,36.50,72.77,73.72,108.56,108.78,104.38,..,..,148.53,115.88,86.83
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",60.65,56.38,58.46,68.33,98.75,76.11,58.94,51.07,..,..,161.87,180.50,87.11
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",15.93,15.49,16.40,27.20,39.50,26.02,19.19,17.49,..,..,52.25,68.83,29.83
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",22.49,21.75,23.08,53.30,53.00,51.11,35.41,49.00,..,..,108.21,36.99,45.43
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",29.98,18.93,23.18,28.63,62.78,51.56,23.87,19.08,24.22,31.76,69.88,72.00,37.99
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",24.11,28.85,23.56,35.79,40.00,40.02,42.22,40.50,48.00,50.60,68.50,52.50,41.22
