"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"PHILIPPINES","Celery",61.75,65.05,59.71,53.29,37.20,47.45,41.65,49.61,34.32,66.26,70.17,56.45,54.29
"PHILIPPINES","Broccoli",32.10,25.81,25.17,43.09,44.65,52.33,53.32,65.86,63.74,54.54,72.08,69.45,44.91
"PHILIPPINES","Cabbage",45.84,34.83,24.08,21.70,23.35,29.97,40.18,43.64,51.44,41.91,37.91,38.92,36.33
"PHILIPPINES","Cauliflower",36.53,29.33,26.89,43.64,51.30,69.71,71.57,71.65,121.65,110.83,92.35,78.08,61.94
"PHILIPPINES","Lettuce head",35.59,28.72,27.93,37.40,39.74,58.12,41.10,42.94,76.92,56.69,79.31,136.67,48.87
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",26.28,23.25,19.35,19.49,21.66,25.67,26.78,30.65,39.15,34.05,33.31,34.95,27.05
"PHILIPPINES","Pechay native",37.49,31.38,25.43,31.45,36.08,43.65,37.20,37.19,47.42,49.56,40.58,41.19,39.36
"..NATIONAL CAPITAL REGION (NCR)","Celery",66.81,65.00,53.11,49.27,43.09,52.68,37.76,..,..,..,..,..,52.53
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",43.81,34.49,29.73,39.23,36.61,49.94,45.05,..,..,..,..,..,39.84
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",46.20,22.51,16.52,15.14,18.75,26.25,29.28,..,..,..,..,..,24.95
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",46.44,37.28,34.87,48.70,59.95,104.47,87.75,..,..,..,..,..,59.92
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",54.56,40.73,38.36,41.30,45.19,76.31,43.75,..,..,..,..,..,48.60
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",18.28,15.60,18.07,18.80,16.67,23.05,18.55,..,..,..,..,..,18.43
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",24.64,17.73,13.11,22.31,30.39,34.63,21.54,..,..,..,..,..,23.48
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",40.54,38.75,45.71,43.96,27.28,35.96,39.68,35.17,34.32,29.52,29.05,33.82,36.15
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",20.38,17.12,20.60,46.94,52.68,54.71,61.58,65.86,63.74,54.54,72.08,69.45,49.97
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cabbage",41.83,21.68,15.57,15.26,16.25,23.37,29.48,30.87,55.12,31.95,25.09,22.83,27.44
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cauliflower",21.45,18.17,13.31,43.12,53.25,59.13,..,69.14,149.54,124.92,95.77,77.00,65.89
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Lettuce head",16.62,16.70,17.50,33.50,34.28,39.93,38.45,42.94,76.92,56.69,79.31,136.67,49.13
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay Baguio [Chinese cabbage]",14.29,10.63,13.77,12.90,13.46,21.41,23.72,24.97,38.55,24.32,19.54,18.57,19.68
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay native",39.78,28.53,32.08,32.11,47.28,46.76,27.30,46.86,43.00,36.77,39.15,44.33,38.66
"....Abra","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Celery",40.54,38.75,45.71,43.96,27.28,35.96,39.68,35.17,34.32,29.52,29.05,33.82,36.15
"....Benguet","Broccoli",20.38,17.12,20.60,46.94,52.68,54.71,61.58,65.86,63.74,54.54,72.08,69.45,49.97
"....Benguet","Cabbage",41.83,21.68,15.57,15.26,16.25,23.37,29.48,30.87,55.12,31.95,25.09,22.83,27.44
"....Benguet","Cauliflower",21.45,18.17,13.31,43.12,53.25,59.13,..,69.14,149.54,124.92,95.77,77.00,65.89
"....Benguet","Lettuce head",16.62,16.70,17.50,33.50,34.28,39.93,38.45,42.94,76.92,56.69,79.31,136.67,49.13
"....Benguet","Pechay Baguio [Chinese cabbage]",14.29,10.63,13.77,12.90,13.46,21.41,23.72,24.97,38.55,24.32,19.54,18.57,19.68
"....Benguet","Pechay native",39.78,28.53,32.08,32.11,47.28,46.76,27.30,46.86,43.00,36.77,39.15,44.33,38.66
"....Ifugao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
