"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"PHILIPPINES","Carrots",57.78,62.02,49.21,42.07,36.34,31.57,34.70,44.49,77.26,81.31,67.46,54.49,52.54
"PHILIPPINES","Cassava",8.82,8.89,8.27,8.84,8.69,8.91,9.43,9.25,9.34,9.74,10.54,10.79,9.34
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",38.07,37.11,34.75,33.09,30.74,31.23,30.52,32.19,31.34,31.98,33.33,32.78,33.23
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",34.67,32.18,29.09,27.89,28.55,28.57,28.49,34.74,32.98,33.32,37.42,35.29,29.74
"PHILIPPINES","Radish",26.81,22.97,19.19,22.20,22.23,28.96,28.10,27.91,29.07,35.57,33.22,32.75,26.15
"PHILIPPINES","Sweet Potato",25.42,22.63,21.04,20.99,19.69,20.58,21.54,23.76,24.75,24.17,24.47,24.08,22.77
"PHILIPPINES","White/Irish Potato",56.50,48.94,44.22,44.43,44.05,44.28,42.70,45.48,50.94,52.16,50.02,51.22,49.30
"..NATIONAL CAPITAL REGION (NCR)","Carrots",57.91,58.05,39.86,32.51,25.25,23.23,26.61,..,..,..,..,..,37.63
"..NATIONAL CAPITAL REGION (NCR)","Cassava",11.51,9.36,9.20,10.21,10.16,10.54,11.64,..,..,..,..,..,10.37
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",38.06,42.59,42.08,33.30,26.57,33.24,33.99,..,..,..,..,..,35.69
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",30.53,27.32,22.48,22.00,21.03,22.80,23.42,..,..,..,..,..,24.23
"..NATIONAL CAPITAL REGION (NCR)","Radish",21.44,15.78,17.85,18.90,18.45,26.49,24.64,..,..,..,..,..,20.51
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",29.23,24.95,20.60,21.53,21.09,24.34,28.20,..,..,..,..,..,24.28
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",39.54,34.30,30.37,35.79,37.12,40.35,37.69,..,..,..,..,..,36.45
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",55.11,59.10,33.51,42.22,34.42,27.54,28.97,47.89,85.85,76.29,56.03,44.23,49.26
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",39.80,45.43,44.52,43.37,40.80,40.75,33.32,42.61,35.82,35.82,37.80,38.68,39.89
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",16.45,12.20,17.87,29.24,21.28,27.84,28.83,29.69,30.29,29.82,36.14,33.32,26.08
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",33.78,25.02,23.34,36.98,38.75,40.46,39.75,39.26,39.57,34.98,31.22,37.48,35.05
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
