"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"PHILIPPINES","Rice Special",42.36,43.21,44.04,44.42,44.95,45.91,46.53,47.33,47.32,46.92,46.64,46.05,45.31
"PHILIPPINES","Rice Premium",40.39,41.07,41.84,42.23,42.54,43.25,45.07,45.79,45.62,45.09,44.51,44.29,42.71
"PHILIPPINES","Well Milled Rice (WMR)",37.12,37.69,38.56,38.94,39.44,40.07,41.01,41.38,41.12,40.62,40.05,39.96,39.36
"PHILIPPINES","Regular Milled Rice (RMR)",34.47,34.95,35.83,36.21,36.62,37.30,38.34,38.35,38.07,37.47,36.78,36.43,36.45
"PHILIPPINES","Corngrain Yellow",16.10,16.32,16.59,17.07,17.21,17.43,18.74,15.93,15.59,15.43,15.55,15.20,18.18
"PHILIPPINES","Corngrain White",15.56,15.65,16.04,16.72,17.09,17.23,14.85,13.77,16.21,15.09,15.08,14.64,16.65
"PHILIPPINES","Corngrits Yellow",21.75,21.96,22.18,22.78,23.13,23.82,24.04,23.64,23.23,22.62,22.88,22.91,23.26
"PHILIPPINES","Corngrits White",26.59,27.39,27.72,28.88,29.30,29.66,29.60,26.57,25.30,24.74,24.63,24.01,27.30
"..NATIONAL CAPITAL REGION (NCR)","Rice Special",42.40,42.40,42.40,43.20,45.60,45.60,48.20,47.54,48.75,48.43,48.09,46.40,45.75
"..NATIONAL CAPITAL REGION (NCR)","Rice Premium",38.00,38.20,38.84,39.30,40.20,40.20,41.20,41.72,43.73,43.51,43.34,42.98,40.94
"..NATIONAL CAPITAL REGION (NCR)","Well Milled Rice (WMR)",37.00,37.20,37.64,38.10,39.00,39.00,39.43,39.80,40.92,40.85,40.58,40.22,39.15
"..NATIONAL CAPITAL REGION (NCR)","Regular Milled Rice (RMR)",34.20,35.15,36.04,36.30,36.60,36.60,37.44,37.73,38.60,38.20,37.47,36.37,36.73
"..NATIONAL CAPITAL REGION (NCR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Special",46.00,46.00,46.00,48.00,49.00,50.88,50.00,..,..,..,..,..,49.91
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Well Milled Rice (WMR)",37.00,37.00,39.20,42.25,41.50,42.63,44.00,..,..,..,..,..,40.82
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Regular Milled Rice (RMR)",34.00,33.00,34.50,35.50,36.10,40.00,41.00,..,..,..,..,..,35.77
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rice Special",..,..,..,..,..,52.00,..,..,..,..,..,..,52.00
"....Benguet","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Well Milled Rice (WMR)",..,..,..,..,40.00,41.50,..,..,..,..,..,..,40.75
"....Benguet","Regular Milled Rice (RMR)",..,32.00,32.00,32.00,33.20,39.50,..,..,..,..,..,..,33.74
"....Benguet","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Special",46.00,46.00,46.00,48.00,49.00,49.75,50.00,..,..,..,..,..,47.82
"....Kalinga","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Well Milled Rice (WMR)",37.00,37.00,39.20,42.25,43.00,43.75,44.00,..,..,..,..,..,40.89
"....Kalinga","Regular Milled Rice (RMR)",34.00,34.00,37.00,39.00,39.00,40.50,41.00,..,..,..,..,..,37.79
"....Kalinga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Premium",40.00,40.00,40.60,44.00,44.00,44.75,..,..,..,..,..,..,42.23
