"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Carrots",37.00,34.16,37.36,52.07,54.36,58.63,59.89,54.05,53.41,50.68,46.60,48.48,48.26
"PHILIPPINES","Cassava",13.10,14.92,14.75,15.42,14.33,16.25,15.83,16.29,15.81,13.90,15.79,12.79,15.26
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",40.39,43.31,40.60,43.22,44.88,44.22,44.31,45.73,45.14,51.51,49.03,46.67,44.64
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",36.54,27.35,26.00,26.57,25.12,25.40,26.16,29.33,27.94,21.20,28.76,29.23,27.39
"PHILIPPINES","Radish",30.01,37.14,38.44,45.05,36.11,28.11,31.69,37.48,37.70,29.13,26.91,22.57,34.50
"PHILIPPINES","Sweet Potato",28.08,25.97,22.61,23.91,27.77,25.57,28.70,33.25,31.18,26.33,25.63,24.73,27.13
"PHILIPPINES","White/Irish Potato",48.72,46.22,44.23,45.93,47.57,50.96,48.83,50.79,58.78,62.41,57.93,57.13,51.64
"..NATIONAL CAPITAL REGION (NCR)","Carrots",..,27.99,29.90,54.44,47.71,63.88,..,44.69,52.78,..,52.22,..,46.70
"..NATIONAL CAPITAL REGION (NCR)","Cassava",..,15.60,15.60,17.30,17.31,17.30,..,18.10,18.10,..,18.10,..,17.18
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,38.76,38.00,40.40,47.54,52.83,..,57.96,61.54,..,48.14,..,48.15
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,32.00,32.00,31.14,31.90,33.00,..,39.78,35.63,..,35.00,..,33.81
"..NATIONAL CAPITAL REGION (NCR)","Radish",..,40.26,46.40,55.60,44.85,26.75,..,43.48,50.06,..,22.63,..,41.25
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",..,31.34,24.40,26.96,27.27,30.40,..,48.20,48.68,..,34.20,..,33.93
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",..,29.78,31.60,36.94,40.88,47.31,..,52.06,68.23,..,58.89,..,45.71
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",28.07,26.20,34.78,51.77,37.48,..,43.80,39.75,40.63,42.60,37.53,37.78,38.22
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",61.86,76.00,55.24,59.26,48.78,..,34.41,43.46,41.40,48.46,45.90,46.76,51.05
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",31.04,41.20,44.67,48.79,35.34,..,27.67,32.10,31.88,27.98,12.00,13.42,31.46
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",37.71,31.15,27.37,32.42,24.16,..,30.56,28.75,39.30,47.60,36.13,29.00,33.10
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carrots",28.07,26.20,34.78,51.77,37.48,..,43.80,39.75,40.63,42.60,37.53,37.78,38.22
"....Benguet","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gabi Cebu, for ginataan [Taro (cocoyam)]",61.86,76.00,55.24,59.26,48.78,..,34.41,43.46,41.40,48.46,45.90,46.76,51.05
"....Benguet","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Radish",31.04,41.20,44.67,48.79,35.34,..,27.67,32.10,31.88,27.98,12.00,13.42,31.46
"....Benguet","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","White/Irish Potato",37.71,31.15,27.37,32.42,24.16,..,30.56,28.75,39.30,47.60,36.13,29.00,33.10
"....Ifugao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carrots",21.55,45.40,34.00,36.00,35.69,32.00,28.00,28.00,48.00,..,33.85,43.00,35.04
"..REGION I (ILOCOS REGION)","Cassava",8.97,14.40,14.40,14.90,15.40,15.40,15.40,15.40,15.40,..,17.00,..,14.67
"..REGION I (ILOCOS REGION)","Gabi Cebu, for ginataan [Taro (cocoyam)]",23.51,26.50,23.00,23.00,23.00,23.00,27.00,33.00,33.00,..,28.71,35.50,27.20
"..REGION I (ILOCOS REGION)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",36.54,22.70,20.00,22.00,22.06,22.00,31.08,27.00,27.00,..,30.09,35.25,26.88
"..REGION I (ILOCOS REGION)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Potato",28.97,23.00,17.00,18.00,20.80,21.40,22.66,28.00,32.40,..,22.46,21.65,23.30
"..REGION I (ILOCOS REGION)","White/Irish Potato",21.09,58.80,29.69,32.00,32.22,32.00,28.00,28.00,45.00,..,31.08,45.00,34.81
"....Ilocos Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carrots",21.55,45.40,34.00,36.00,35.69,32.00,28.00,28.00,48.00,..,33.85,43.00,35.04
"....Pangasinan","Cassava",8.97,14.40,14.40,14.90,15.40,15.40,15.40,15.40,15.40,..,17.00,..,14.67
"....Pangasinan","Gabi Cebu, for ginataan [Taro (cocoyam)]",23.51,26.50,23.00,23.00,23.00,23.00,27.00,33.00,33.00,..,28.71,35.50,27.20
"....Pangasinan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",36.54,22.70,20.00,22.00,22.06,22.00,31.08,27.00,27.00,..,30.09,35.25,26.88
"....Pangasinan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Potato",28.97,23.00,17.00,18.00,20.80,21.40,22.66,28.00,32.40,..,22.46,21.65,23.30
"....Pangasinan","White/Irish Potato",21.09,58.80,29.69,32.00,32.22,32.00,28.00,28.00,45.00,..,31.08,45.00,34.81
"..REGION II (CAGAYAN VALLEY)","Carrots",31.61,22.46,29.06,46.65,37.65,45.24,47.15,40.65,41.72,46.18,48.73,47.13,40.35
"..REGION II (CAGAYAN VALLEY)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Cebu, for ginataan [Taro (cocoyam)]",49.31,53.08,52.85,62.15,62.00,63.00,63.00,63.00,63.00,63.00,63.00,67.00,60.37
"..REGION II (CAGAYAN VALLEY)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,21.40,21.20,21.23,21.20,21.20,21.20,21.20,23.20,21.48
"..REGION II (CAGAYAN VALLEY)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Potato",33.55,32.66,23.98,27.11,28.49,27.56,29.54,30.31,31.65,26.53,24.00,22.81,28.18
"..REGION II (CAGAYAN VALLEY)","White/Irish Potato",39.73,34.00,32.55,37.96,37.65,45.62,44.68,46.68,61.13,69.15,64.15,51.24,47.05
"....Cagayan","Carrots",30.00,19.33,23.20,47.46,35.93,39.80,44.36,39.97,41.29,46.58,52.77,52.00,39.39
"....Cagayan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Cebu, for ginataan [Taro (cocoyam)]",49.31,53.08,52.85,62.15,62.00,63.00,63.00,63.00,63.00,63.00,63.00,67.00,60.37
"....Cagayan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,21.40,21.20,21.23,21.20,21.20,21.20,21.20,23.20,21.48
"....Cagayan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Potato",30.00,30.00,24.03,25.89,31.09,23.00,25.43,25.77,27.00,27.00,27.00,22.00,26.52
"....Cagayan","White/Irish Potato",37.00,32.00,29.32,34.20,33.29,37.90,39.14,41.89,57.17,63.75,65.98,53.55,43.77
"....Isabela","Carrots",33.22,25.58,34.92,45.83,39.36,50.67,49.93,41.32,42.15,45.77,44.69,42.25,41.31
"....Isabela","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Potato",37.09,35.31,23.92,28.33,25.88,32.12,33.65,34.84,36.29,26.06,21.00,23.61,29.84
