"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"PHILIPPINES","Banana Bungulan, ripe*",16.19,16.49,16.26,16.38,15.46,14.79,15.00,15.22,14.67,13.76,13.10,13.38,13.07
"PHILIPPINES","Banana Lakatan, ripe*",45.33,43.41,42.41,40.86,41.50,39.15,37.38,35.80,35.64,31.93,36.36,35.79,37.13
"PHILIPPINES","Banana Latundan, ripe*",24.05,24.61,24.90,24.27,23.55,22.76,22.76,21.32,21.02,17.44,19.78,20.64,20.80
"PHILIPPINES","Banana Saba, ripe*",22.06,22.92,22.46,21.62,21.74,21.05,20.16,19.58,19.76,21.79,20.89,20.35,24.63
"PHILIPPINES","Banana Saba, Green",22.77,23.46,24.06,21.87,20.09,20.17,20.15,22.71,23.13,23.60,21.11,19.99,21.93
"PHILIPPINES","Calamansi",44.74,46.84,32.89,40.65,48.29,42.90,34.06,30.93,23.96,25.06,35.43,33.64,36.51
"PHILIPPINES","Mandarin Szinkom",13.61,11.36,50.00,37.50,..,58.89,..,..,..,24.55,..,17.19,25.57
"PHILIPPINES","Mango Carabao, green",95.24,77.44,76.73,80.21,80.60,65.91,89.23,90.86,48.00,80.64,82.96,89.16,79.30
"PHILIPPINES","Mango Carabao, ripe",86.28,67.79,69.95,79.13,67.98,65.62,71.73,75.33,84.55,100.33,99.85,108.53,76.55
"PHILIPPINES","Muskmelon*",36.22,35.42,36.18,38.05,33.33,29.77,27.21,..,..,..,..,38.50,35.12
"PHILIPPINES","Papaya Hawaiian*",24.95,23.80,22.85,19.24,23.13,23.38,23.61,23.41,27.48,25.29,25.40,22.35,23.39
"PHILIPPINES","Pineapple Hawaiian*",27.84,29.90,31.10,28.95,34.77,33.91,27.58,26.96,33.57,33.46,29.96,31.44,31.32
"PHILIPPINES","Watermelon*",34.54,24.99,31.24,27.50,43.33,47.12,33.69,46.36,..,..,..,36.36,37.96
"..NATIONAL CAPITAL REGION (NCR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Banana Lakatan, ripe*",42.77,42.72,42.54,41.57,39.63,37.80,37.44,..,..,..,..,..,40.64
"..NATIONAL CAPITAL REGION (NCR)","Banana Latundan, ripe*",29.74,29.22,29.65,30.42,29.16,29.50,29.78,..,..,..,..,..,29.64
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, ripe*",23.48,21.95,20.74,22.76,23.87,23.36,22.30,..,..,..,..,..,22.64
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Calamansi",44.68,39.88,24.23,43.39,46.89,34.23,26.96,..,..,..,..,..,37.18
"..NATIONAL CAPITAL REGION (NCR)","Mandarin Szinkom",12.22,9.07,50.00,37.50,..,58.89,..,..,..,..,..,..,33.54
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, ripe",72.20,63.75,82.42,80.82,58.35,59.39,87.07,..,..,..,..,..,72.00
"..NATIONAL CAPITAL REGION (NCR)","Muskmelon*",28.43,30.83,34.02,42.54,34.06,29.77,27.21,..,..,..,..,..,32.41
"..NATIONAL CAPITAL REGION (NCR)","Papaya Hawaiian*",26.31,23.03,21.88,22.76,23.00,24.99,23.28,..,..,..,..,..,23.61
"..NATIONAL CAPITAL REGION (NCR)","Pineapple Hawaiian*",32.62,33.97,35.45,37.58,33.57,32.71,32.35,..,..,..,..,..,34.04
"..NATIONAL CAPITAL REGION (NCR)","Watermelon*",56.93,22.98,22.22,21.23,21.70,21.89,23.62,..,..,..,..,..,27.22
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
