"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Banana Bungulan, ripe*",0.93,0.90,0.93,0.93,0.93,0.99,0.99,0.99,0.99,0.99,0.99,1.00,0.98
"PHILIPPINES","Banana Lakatan, ripe*",2.90,3.15,3.20,2.89,2.89,2.96,2.85,2.74,2.67,2.83,2.85,2.82,2.97
"PHILIPPINES","Banana Latundan, ripe*",1.74,1.77,1.79,1.73,1.70,1.68,1.66,1.65,1.62,1.66,1.63,1.58,1.59
"PHILIPPINES","Banana Saba, ripe*",1.36,1.37,1.37,1.38,1.40,1.46,1.35,1.34,1.35,1.38,1.35,1.39,1.54
"PHILIPPINES","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Calamansi",29.60,31.22,45.74,45.23,44.16,42.28,44.88,32.63,20.81,27.07,37.18,42.90,36.98
"PHILIPPINES","Mandarin Szinkom",9.90,11.69,..,..,..,..,..,..,..,..,..,..,10.80
"PHILIPPINES","Mango Carabao, green",..,40.78,37.95,38.54,39.54,34.41,35.48,44.21,51.55,45.77,44.88,47.85,36.89
"PHILIPPINES","Mango Carabao, ripe",50.67,48.14,36.67,30.02,30.12,32.30,47.90,53.85,60.13,62.47,61.93,60.81,43.61
"PHILIPPINES","Muskmelon*",22.82,21.74,23.20,24.59,24.38,20.51,24.27,27.62,27.19,27.50,22.91,26.98,23.01
"PHILIPPINES","Papaya Hawaiian*",20.44,20.30,17.81,15.54,13.99,14.32,14.34,15.05,15.65,15.43,16.73,15.47,15.82
"PHILIPPINES","Pineapple Hawaiian*",23.84,23.37,24.32,23.91,25.43,23.92,22.83,23.56,24.15,24.38,23.95,23.89,23.92
"PHILIPPINES","Watermelon*",42.53,41.36,45.07,35.00,59.82,50.28,51.92,66.94,53.33,66.46,66.04,63.20,51.55
"..NATIONAL CAPITAL REGION (NCR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Banana Lakatan, ripe*",2.69,2.69,2.69,2.72,2.58,2.56,2.58,2.62,2.58,2.55,2.57,2.63,2.62
"..NATIONAL CAPITAL REGION (NCR)","Banana Latundan, ripe*",1.72,1.72,1.69,1.83,1.67,1.75,2.06,2.13,2.04,2.01,1.76,1.71,1.84
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, ripe*",1.38,1.36,1.39,1.41,1.48,1.40,1.29,1.23,1.27,1.29,1.30,1.31,1.34
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Calamansi",33.71,30.41,48.33,39.71,40.16,43.25,47.42,25.54,16.73,23.14,43.09,43.55,36.25
"..NATIONAL CAPITAL REGION (NCR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, ripe",55.76,52.78,33.74,22.51,28.93,32.52,45.99,51.55,63.44,59.65,57.89,58.77,46.96
"..NATIONAL CAPITAL REGION (NCR)","Muskmelon*",25.19,25.00,25.47,30.13,30.80,20.51,24.27,27.62,27.19,27.50,22.91,27.41,26.17
"..NATIONAL CAPITAL REGION (NCR)","Papaya Hawaiian*",20.44,20.30,17.81,15.54,13.99,14.32,14.68,15.05,15.65,15.56,15.96,16.41,16.31
"..NATIONAL CAPITAL REGION (NCR)","Pineapple Hawaiian*",21.44,21.22,21.13,21.64,25.32,19.47,17.70,20.00,21.40,22.86,22.70,23.50,21.53
"..NATIONAL CAPITAL REGION (NCR)","Watermelon*",46.90,42.18,39.24,34.33,86.36,55.55,57.17,66.94,53.33,66.46,66.52,61.75,56.39
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
