"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"PHILIPPINES","Carrots",48.69,42.00,41.78,38.62,37.80,39.47,46.12,72.32,101.59,74.02,59.40,52.29,53.30
"PHILIPPINES","Cassava",10.43,10.58,10.73,10.46,10.02,13.53,11.49,10.11,10.51,10.55,10.71,12.55,10.92
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",33.77,34.76,34.16,34.48,37.93,41.15,39.09,35.91,42.49,38.47,45.18,39.27,38.58
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",35.97,33.60,34.33,35.20,28.80,37.00,37.93,39.41,55.26,40.76,43.21,..,38.32
"PHILIPPINES","Radish",32.49,26.82,23.92,31.73,35.72,34.91,38.02,40.60,48.31,38.64,32.71,29.47,34.23
"PHILIPPINES","Sweet Potato",26.53,23.85,21.73,20.29,22.94,23.74,25.73,28.37,29.03,29.36,26.01,25.19,24.38
"PHILIPPINES","White/Irish Potato",50.66,50.50,47.29,46.84,46.78,44.77,45.71,47.26,50.42,54.35,62.25,56.29,51.22
"..NATIONAL CAPITAL REGION (NCR)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,23.62,23.62
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",37.68,37.68,40.11,34.58,..,29.91,38.60,87.14,135.83,79.85,49.92,38.09,55.40
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",33.89,27.88,34.89,40.27,..,42.51,49.54,59.29,61.33,56.77,79.38,53.27,49.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",22.88,17.90,21.87,26.77,..,31.82,50.92,54.46,60.17,34.78,27.08,22.04,33.70
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",36.02,36.88,35.49,31.42,..,27.42,28.43,33.64,37.37,43.40,69.48,48.95,38.95
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carrots",37.68,37.68,40.11,34.58,..,29.91,38.60,87.14,135.83,79.85,49.92,38.09,55.40
"....Benguet","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gabi Cebu, for ginataan [Taro (cocoyam)]",33.89,27.88,34.89,40.27,..,42.51,49.54,59.29,61.33,56.77,79.38,53.27,49.00
"....Benguet","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Radish",22.88,17.90,21.87,26.77,..,31.82,50.92,54.46,60.17,34.78,27.08,22.04,33.70
"....Benguet","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","White/Irish Potato",36.02,36.88,35.49,31.42,..,27.42,28.43,33.64,37.37,43.40,69.48,48.95,38.95
"....Ifugao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carrots",53.31,40.17,30.07,30.00,26.17,41.46,38.31,50.19,66.25,35.46,31.53,..,40.27
"..REGION I (ILOCOS REGION)","Cassava",7.80,7.78,7.95,8.35,8.37,14.60,13.94,8.60,8.80,8.45,9.26,..,9.45
"..REGION I (ILOCOS REGION)","Gabi Cebu, for ginataan [Taro (cocoyam)]",22.69,23.95,22.67,22.00,23.66,26.20,23.02,27.05,27.70,22.28,22.77,..,24.00
"..REGION I (ILOCOS REGION)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",35.97,33.60,34.33,35.20,28.80,37.00,37.93,39.41,55.26,40.76,43.21,..,38.32
"..REGION I (ILOCOS REGION)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Potato",27.89,24.92,19.72,12.00,19.29,22.00,23.54,29.12,29.55,..,28.33,..,23.64
"..REGION I (ILOCOS REGION)","White/Irish Potato",32.58,25.20,21.45,25.40,23.31,27.45,30.25,32.08,40.60,39.82,29.41,..,29.78
"....Ilocos Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carrots",53.31,40.17,30.07,30.00,26.17,41.46,38.31,50.19,66.25,35.46,31.53,..,40.27
"....Pangasinan","Cassava",7.80,7.78,7.95,8.35,8.37,14.60,13.94,8.60,8.80,8.45,9.26,..,9.45
"....Pangasinan","Gabi Cebu, for ginataan [Taro (cocoyam)]",22.69,23.95,22.67,22.00,23.66,26.20,23.02,27.05,27.70,22.28,22.77,..,24.00
"....Pangasinan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",35.97,33.60,34.33,35.20,28.80,37.00,37.93,39.41,55.26,40.76,43.21,..,38.32
"....Pangasinan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Potato",27.89,24.92,19.72,12.00,19.29,22.00,23.54,29.12,29.55,..,28.33,..,23.64
"....Pangasinan","White/Irish Potato",32.58,25.20,21.45,25.40,23.31,27.45,30.25,32.08,40.60,39.82,29.41,..,29.78
"..REGION II (CAGAYAN VALLEY)","Carrots",35.16,32.77,38.65,30.83,30.42,31.73,40.07,56.43,111.29,68.97,46.81,..,46.99
"..REGION II (CAGAYAN VALLEY)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Cebu, for ginataan [Taro (cocoyam)]",65.00,65.00,58.00,57.50,57.00,62.31,68.46,..,63.00,62.93,63.15,..,62.24
"..REGION II (CAGAYAN VALLEY)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Potato",25.48,25.55,20.57,18.75,21.98,21.91,25.34,29.96,33.50,34.15,29.96,..,25.88
"..REGION II (CAGAYAN VALLEY)","White/Irish Potato",46.89,45.72,41.56,36.77,35.59,37.08,33.00,43.79,45.48,49.32,71.23,..,44.06
"....Cagayan","Carrots",31.69,30.29,36.62,27.50,30.00,31.15,38.08,..,109.33,61.07,43.15,..,43.89
"....Cagayan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Cebu, for ginataan [Taro (cocoyam)]",65.00,65.00,58.00,57.50,57.00,62.31,68.46,..,63.00,62.93,63.15,..,62.24
"....Cagayan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Potato",28.00,28.00,21.15,20.00,20.00,20.00,22.78,..,30.00,30.00,30.00,..,24.99
"....Cagayan","White/Irish Potato",46.46,44.43,42.38,37.15,36.20,30.00,28.46,..,41.45,40.71,55.38,..,40.26
"....Isabela","Carrots",38.62,35.25,40.67,34.15,30.83,32.31,42.06,56.43,113.25,76.86,50.46,..,50.08
"....Isabela","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Potato",22.95,23.10,19.98,17.49,23.96,23.82,27.90,29.96,37.00,38.30,29.91,..,26.76
"....Isabela","White/Irish Potato",47.31,47.00,40.73,36.38,34.98,44.15,37.54,43.79,49.50,57.93,87.08,..,47.85
"....Nueva Vizcaya","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carrots",33.07,35.70,43.90,41.63,30.86,34.91,39.46,71.04,100.38,72.01,56.55,40.31,49.99
"..REGION III (CENTRAL LUZON)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Gabi Cebu, for ginataan [Taro (cocoyam)]",24.51,24.55,25.91,23.08,..,29.34,28.84,29.00,30.13,30.38,29.42,28.55,27.61
