"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Banana Bungulan, ripe*",21.25,21.11,26.25,25.00,24.29,24.58,24.50,25.00,25.00,23.33,24.12,20.00,23.70
"PHILIPPINES","Banana Lakatan, ripe*",44.27,44.32,50.66,56.48,53.37,52.93,53.74,58.66,49.34,44.97,50.36,55.81,44.87
"PHILIPPINES","Banana Latundan, ripe*",28.10,30.03,31.76,36.27,36.22,33.93,33.60,36.10,31.99,29.16,29.79,32.08,28.54
"PHILIPPINES","Banana Saba, ripe*",20.86,23.59,22.78,26.86,25.84,24.97,25.78,24.12,26.94,27.77,26.91,22.53,27.33
"PHILIPPINES","Banana Saba, Green",16.06,17.62,20.95,22.11,22.39,22.37,22.46,22.71,19.72,20.59,21.14,20.51,21.28
"PHILIPPINES","Calamansi",44.22,31.14,50.75,56.05,40.32,39.47,34.95,31.72,25.93,25.33,30.46,37.03,37.48
"PHILIPPINES","Mandarin Szinkom",21.48,26.70,30.67,..,55.00,59.50,61.31,55.13,38.75,32.31,26.44,27.19,34.91
"PHILIPPINES","Mango Carabao, green",96.67,94.00,98.79,96.55,68.92,62.17,88.56,90.00,90.00,..,..,..,84.72
"PHILIPPINES","Mango Carabao, ripe",87.90,89.73,99.52,88.62,64.17,60.42,78.01,99.32,129.92,107.89,100.68,118.87,89.89
"PHILIPPINES","Muskmelon*",44.05,39.92,39.95,62.66,53.40,74.52,59.83,69.48,..,..,47.76,54.21,51.24
"PHILIPPINES","Papaya Hawaiian*",28.52,27.43,27.33,31.13,29.76,28.94,27.73,27.43,25.57,25.06,26.32,27.20,28.00
"PHILIPPINES","Pineapple Hawaiian*",45.40,35.46,38.34,42.54,40.85,36.56,34.25,36.13,37.95,40.25,36.71,34.21,39.19
"PHILIPPINES","Watermelon*",49.67,46.55,46.21,47.13,43.59,54.33,46.71,48.48,71.38,75.92,49.88,25.15,46.77
"..NATIONAL CAPITAL REGION (NCR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Banana Lakatan, ripe*",53.37,54.06,58.09,85.17,77.59,73.11,66.31,63.98,..,..,58.55,54.45,64.47
"..NATIONAL CAPITAL REGION (NCR)","Banana Latundan, ripe*",36.54,39.24,39.19,53.33,51.06,50.11,44.91,44.32,..,..,37.51,37.08,43.33
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, ripe*",24.67,26.37,27.47,42.07,36.36,35.04,31.46,30.53,..,..,27.23,28.48,30.97
"..NATIONAL CAPITAL REGION (NCR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Calamansi",37.27,27.33,62.70,56.77,28.25,34.47,27.92,22.54,..,..,18.65,34.79,35.07
"..NATIONAL CAPITAL REGION (NCR)","Mandarin Szinkom",21.37,26.70,30.67,..,55.00,59.50,61.31,55.13,..,..,24.95,26.46,40.12
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, ripe",97.73,112.58,103.44,104.08,86.11,83.20,96.14,104.02,..,..,100.09,112.46,99.99
"..NATIONAL CAPITAL REGION (NCR)","Muskmelon*",43.10,34.84,37.97,84.00,62.80,74.52,59.83,69.48,..,..,47.76,48.41,56.27
"..NATIONAL CAPITAL REGION (NCR)","Papaya Hawaiian*",27.57,26.85,27.33,34.82,33.64,31.45,30.46,30.28,..,..,28.88,28.98,30.03
