"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Carrots",35.99,40.41,41.90,37.45,31.03,31.22,32.97,33.14,33.65,43.53,55.44,59.54,40.08
"PHILIPPINES","Cassava",7.96,7.81,8.26,8.10,8.22,8.08,8.15,7.79,8.19,7.63,7.79,8.45,8.04
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",24.98,21.13,19.46,18.67,19.26,17.50,16.79,16.05,16.00,18.02,16.66,16.97,18.65
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",37.02,35.30,35.66,34.79,33.79,36.96,33.14,33.50,37.90,38.25,35.64,36.98,35.73
"PHILIPPINES","Radish",13.83,15.70,12.91,12.40,15.05,22.84,24.06,17.50,21.93,26.21,27.44,23.85,19.43
"PHILIPPINES","Sweet Potato",13.36,13.68,12.50,12.32,12.72,13.76,14.71,15.68,16.01,18.42,18.53,17.93,14.97
"PHILIPPINES","White/Irish Potato",58.84,51.96,40.55,37.13,31.67,30.58,31.03,30.61,33.21,42.60,48.84,46.13,43.27
"..NATIONAL CAPITAL REGION (NCR)","Carrots",31.44,38.88,43.44,30.80,21.95,15.21,15.86,16.66,18.18,40.29,56.82,52.66,31.85
"..NATIONAL CAPITAL REGION (NCR)","Cassava",8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",18.64,17.67,17.50,16.38,15.43,15.23,14.21,14.07,14.13,14.13,14.39,15.91,15.64
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",30.45,28.90,28.69,28.70,26.88,28.76,28.70,30.82,31.70,35.34,33.84,31.44,30.35
"..NATIONAL CAPITAL REGION (NCR)","Radish",11.39,11.59,11.13,13.86,17.25,21.34,24.03,17.71,21.20,27.90,30.13,13.81,18.45
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",11.25,11.44,11.56,10.80,11.91,14.60,13.43,13.20,15.40,21.33,24.23,21.78,15.08
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",47.67,35.38,24.64,21.86,16.91,15.49,15.48,16.77,22.30,32.86,37.33,36.99,26.97
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",31.73,33.80,42.06,36.36,20.50,17.82,19.11,25.40,32.26,38.75,55.96,63.85,34.80
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",40.18,35.65,28.80,26.80,33.64,28.30,25.37,23.29,22.65,29.18,27.09,26.22,28.93
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",15.07,14.51,10.17,13.82,13.38,22.08,22.14,16.27,29.28,34.48,28.44,24.03,20.31
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",58.17,45.78,30.75,26.13,20.14,18.90,19.63,21.00,23.18,35.68,40.67,38.42,31.54
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carrots",31.73,33.80,42.06,36.36,20.50,17.82,19.11,25.40,32.26,38.75,55.96,63.85,34.80
"....Benguet","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gabi Cebu, for ginataan [Taro (cocoyam)]",40.18,35.65,28.80,26.80,33.64,28.30,25.37,23.29,22.65,29.18,27.09,26.22,28.93
"....Benguet","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Radish",15.07,14.51,10.17,13.82,13.38,22.08,22.14,16.27,29.28,34.48,28.44,24.03,20.31
"....Benguet","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","White/Irish Potato",58.17,45.78,30.75,26.13,20.14,18.90,19.63,21.00,23.18,35.68,40.67,38.42,31.54
"....Ifugao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carrots",16.12,18.25,23.84,21.98,33.04,15.08,13.00,15.33,14.75,18.56,25.83,34.87,20.89
"..REGION I (ILOCOS REGION)","Cassava",6.83,6.42,..,7.57,..,..,..,..,9.48,7.60,8.09,10.58,8.08
"..REGION I (ILOCOS REGION)","Gabi Cebu, for ginataan [Taro (cocoyam)]",28.35,17.13,15.35,..,..,..,..,16.00,..,..,..,..,19.21
"..REGION I (ILOCOS REGION)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",35.59,..,..,..,..,..,..,..,..,..,..,..,35.59
"..REGION I (ILOCOS REGION)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Potato",11.08,11.59,9.52,10.97,10.31,12.13,13.67,18.33,18.33,20.05,21.12,20.72,14.82
"..REGION I (ILOCOS REGION)","White/Irish Potato",28.07,21.76,17.11,20.25,12.70,14.67,15.33,10.78,15.62,26.20,18.15,16.25,18.07
"....Ilocos Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carrots",16.12,18.25,23.84,21.98,33.04,15.08,13.00,15.33,14.75,18.56,25.83,34.87,20.89
"....Pangasinan","Cassava",6.83,6.42,..,7.57,..,..,..,..,9.48,7.60,8.09,10.58,8.08
"....Pangasinan","Gabi Cebu, for ginataan [Taro (cocoyam)]",28.35,17.13,15.35,..,..,..,..,16.00,..,..,..,..,19.21
"....Pangasinan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",35.59,..,..,..,..,..,..,..,..,..,..,..,35.59
"....Pangasinan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Potato",11.08,11.59,9.52,10.97,10.31,12.13,13.67,18.33,18.33,20.05,21.12,20.72,14.82
"....Pangasinan","White/Irish Potato",28.07,21.76,17.11,20.25,12.70,14.67,15.33,10.78,15.62,26.20,18.15,16.25,18.07
"..REGION II (CAGAYAN VALLEY)","Carrots",32.84,39.83,46.82,43.30,25.96,35.23,36.49,30.20,32.11,42.81,58.55,61.92,40.51
"..REGION II (CAGAYAN VALLEY)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",45.03,41.70,42.62,40.87,40.70,45.15,37.57,36.17,44.09,41.16,37.44,42.51,41.25
"..REGION II (CAGAYAN VALLEY)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Potato",15.73,15.41,12.37,11.67,12.80,13.78,15.70,16.88,18.59,24.57,23.30,21.30,16.84
"..REGION II (CAGAYAN VALLEY)","White/Irish Potato",59.43,52.66,41.50,34.56,25.33,29.36,31.01,25.84,30.43,47.43,43.99,46.37,38.99
"....Cagayan","Carrots",35.11,44.00,57.47,45.91,24.35,36.11,24.46,23.91,28.87,44.79,65.24,63.45,41.14
"....Cagayan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",45.03,41.70,42.62,40.87,40.70,45.15,37.57,36.17,44.09,41.16,37.44,42.51,41.25
"....Cagayan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Potato",11.91,16.74,12.22,10.03,11.15,13.18,13.90,13.74,17.07,22.84,22.49,20.51,15.48
"....Cagayan","White/Irish Potato",59.25,49.20,35.99,31.63,23.34,25.11,23.29,21.23,28.39,39.57,48.51,47.05,36.05
"....Isabela","Carrots",30.57,35.65,36.16,40.68,27.57,34.34,48.51,36.49,35.35,40.82,51.86,60.38,39.87
"....Isabela","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Potato",19.55,14.08,12.51,13.30,14.45,14.37,17.49,20.02,20.10,26.29,24.11,22.08,18.20
"....Isabela","White/Irish Potato",59.60,56.12,47.01,37.48,27.31,33.60,38.72,30.45,32.47,55.28,39.46,45.69,41.93
"....Nueva Vizcaya","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Gabi Cebu, for ginataan [Taro (cocoyam)]",30.00,27.93,28.82,23.60,21.93,20.20,19.96,18.96,20.44,24.64,20.95,20.47,23.16
"..REGION III (CENTRAL LUZON)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Potato",11.13,14.45,14.76,13.83,14.76,13.96,15.67,16.29,16.11,22.56,21.50,24.04,16.59
"..REGION III (CENTRAL LUZON)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
