"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Rice Special",50.24,51.55,49.32,48.82,48.59,48.47,48.02,48.38,47.43,47.05,49.45,46.35,50.27
"PHILIPPINES","Rice Premium",45.25,45.01,44.25,43.68,43.09,42.84,42.69,42.68,42.12,41.77,41.30,41.25,43.35
"PHILIPPINES","Well Milled Rice (WMR)",41.17,40.79,40.01,39.21,38.80,38.61,38.47,38.51,37.50,37.03,36.56,36.59,38.80
"PHILIPPINES","Regular Milled Rice (RMR)",37.84,36.98,36.30,35.35,35.00,34.77,34.35,34.02,33.18,32.49,31.95,32.06,34.67
"PHILIPPINES","Corngrain Yellow",15.87,16.32,16.00,16.58,18.97,17.43,16.49,16.32,16.33,16.00,15.91,16.15,18.22
"PHILIPPINES","Corngrain White",13.82,13.86,15.07,18.53,16.05,18.29,18.20,18.76,17.09,13.39,13.38,13.30,19.96
"PHILIPPINES","Corngrits Yellow",25.09,25.30,24.84,24.85,25.01,25.10,24.78,25.21,24.61,24.58,23.91,23.72,25.15
"PHILIPPINES","Corngrits White",25.17,24.55,25.11,26.93,26.52,27.19,27.00,26.56,25.08,24.38,22.83,22.66,25.26
"..NATIONAL CAPITAL REGION (NCR)","Rice Special",40.85,49.21,43.17,46.61,44.22,46.28,45.47,46.76,46.56,46.38,45.94,45.15,45.55
"..NATIONAL CAPITAL REGION (NCR)","Rice Premium",43.91,43.17,43.17,40.19,38.32,38.89,37.25,38.68,38.38,38.53,38.30,38.00,39.73
"..NATIONAL CAPITAL REGION (NCR)","Well Milled Rice (WMR)",37.42,38.60,38.60,34.76,33.84,34.01,33.23,34.51,33.86,33.40,33.01,32.80,34.84
"..NATIONAL CAPITAL REGION (NCR)","Regular Milled Rice (RMR)",49.47,35.73,35.73,31.35,31.25,30.94,29.98,30.65,29.83,29.90,28.97,29.00,32.73
"..NATIONAL CAPITAL REGION (NCR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
