"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"PHILIPPINES","Habitchuelas [Snap beans]",41.90,31.11,31.09,35.10,36.91,34.87,44.73,40.02,37.71,45.37,78.82,45.43,42.54
"PHILIPPINES","Kidney Beans, white",76.55,61.04,62.63,53.50,..,50.40,58.70,59.68,59.87,45.38,61.83,59.27,63.73
"PHILIPPINES","Mongo [Mungbean], green",70.14,69.32,68.85,..,..,..,71.36,71.41,70.35,..,69.80,68.76,70.00
"PHILIPPINES","Mongo [Mungbean], Yellow",85.00,71.77,..,75.85,..,..,75.33,72.88,72.63,..,80.50,68.76,75.34
"PHILIPPINES","Peanut with shell, dry",62.59,60.06,67.31,73.03,71.68,73.12,78.13,72.04,72.04,65.08,77.00,74.52,70.55
"PHILIPPINES","Peanut without shell, dry",73.32,84.24,72.39,65.52,70.48,71.49,79.07,78.07,77.31,70.99,79.91,80.32,76.75
"PHILIPPINES","Stringbeans",34.04,29.30,27.02,28.84,31.81,32.46,35.61,25.11,21.64,27.91,34.95,39.64,30.95
"PHILIPPINES","Sweet Peas",67.90,63.12,59.93,87.79,118.91,115.17,145.03,142.66,142.77,139.06,142.26,100.79,111.34
"PHILIPPINES","Sweet Peas Native",43.04,36.64,38.28,55.42,..,81.67,88.00,182.73,105.00,101.36,..,58.80,79.09
"..NATIONAL CAPITAL REGION (NCR)","Habitchuelas [Snap beans]",..,29.83,26.65,33.01,..,..,52.08,37.38,37.95,..,89.32,35.95,42.77
"..NATIONAL CAPITAL REGION (NCR)","Kidney Beans, white",89.63,..,..,..,..,..,70.78,73.25,73.75,..,74.13,71.25,75.47
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], green",70.14,69.32,68.85,..,..,..,71.36,71.41,70.35,..,69.80,68.76,70.00
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], Yellow",85.00,71.77,..,75.85,..,..,75.33,72.88,72.63,..,80.50,68.76,75.34
"..NATIONAL CAPITAL REGION (NCR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Peanut without shell, dry",67.00,90.00,..,..,..,..,90.00,90.00,90.00,..,91.50,90.00,86.93
"..NATIONAL CAPITAL REGION (NCR)","Stringbeans",..,40.30,37.49,31.55,..,..,46.29,33.63,26.83,..,48.64,61.43,40.77
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas",..,68.65,69.45,103.53,..,..,132.41,144.40,171.95,..,149.47,105.88,118.22
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Habitchuelas [Snap beans]",26.73,24.44,23.05,29.04,38.37,33.45,42.72,41.51,60.31,57.94,57.42,40.35,39.61
