"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Carrots",26.85,22.45,23.35,25.27,28.39,40.78,51.40,48.09,37.40,35.86,33.47,35.67,36.08
"PHILIPPINES","Cassava",7.74,7.94,7.43,7.80,7.48,7.63,7.85,7.97,8.02,8.20,8.25,8.57,7.91
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",16.28,15.25,16.16,14.08,15.07,17.69,19.80,19.81,20.65,26.09,25.53,24.78,19.09
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",22.48,22.70,22.07,21.89,22.61,24.71,27.73,29.95,29.68,29.41,29.67,28.01,25.91
"PHILIPPINES","Radish",10.59,13.75,17.47,21.88,18.10,16.02,14.62,15.00,14.54,16.14,18.68,17.09,16.16
"PHILIPPINES","Sweet Potato",14.66,12.96,12.75,13.59,14.20,14.77,16.03,18.28,16.06,15.34,14.04,13.44,14.68
"PHILIPPINES","White/Irish Potato",39.75,33.40,31.21,35.60,49.22,51.77,45.88,39.90,35.51,35.98,37.40,48.63,41.84
"..NATIONAL CAPITAL REGION (NCR)","Carrots",16.83,13.68,14.55,13.54,17.56,29.92,47.58,32.38,28.48,29.46,22.30,30.70,24.75
"..NATIONAL CAPITAL REGION (NCR)","Cassava",8.10,7.20,7.20,7.20,7.28,7.40,7.15,7.53,8.00,8.00,8.00,8.00,7.59
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",13.35,13.80,13.24,12.80,12.66,12.42,12.48,15.58,18.00,18.11,16.78,15.23,14.54
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",23.13,23.50,21.49,21.25,23.85,26.09,29.23,35.17,37.44,36.62,36.30,31.93,28.83
"..NATIONAL CAPITAL REGION (NCR)","Radish",8.06,10.94,25.59,25.66,20.24,17.47,16.28,14.22,14.00,14.97,21.25,18.03,17.23
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",18.44,17.61,18.07,18.13,18.10,17.38,17.80,16.20,15.24,14.56,12.91,10.90,16.28
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",27.40,19.68,21.00,32.04,42.20,42.97,33.39,25.90,26.22,27.48,27.37,45.16,30.90
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",17.82,15.73,14.57,14.11,17.49,27.25,36.43,40.06,30.11,29.40,29.58,27.80,25.03
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",29.04,23.95,29.13,21.29,21.06,20.78,27.69,32.82,31.23,31.49,31.27,33.97,27.81
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",12.44,10.69,16.97,30.47,23.89,17.78,14.28,19.29,13.20,20.54,20.88,16.42,18.07
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",23.54,20.87,18.70,23.98,28.83,37.80,38.60,34.66,27.18,29.34,31.58,45.85,30.08
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carrots",17.82,15.73,14.57,14.11,17.49,27.25,36.43,40.06,30.11,29.40,29.58,27.80,25.03
"....Benguet","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gabi Cebu, for ginataan [Taro (cocoyam)]",29.04,23.95,29.13,21.29,21.06,20.78,27.69,32.82,31.23,31.49,31.27,33.97,27.81
"....Benguet","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Radish",12.44,10.69,16.97,30.47,23.89,17.78,14.28,19.29,13.20,20.54,20.88,16.42,18.07
"....Benguet","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","White/Irish Potato",23.54,20.87,18.70,23.98,28.83,37.80,38.60,34.66,27.18,29.34,31.58,45.85,30.08
"....Ifugao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carrots",13.35,16.12,10.57,13.21,10.58,20.88,18.02,14.59,17.17,17.03,13.47,20.63,15.47
"..REGION I (ILOCOS REGION)","Cassava",5.49,7.06,5.87,6.56,6.60,6.60,7.16,7.25,6.68,6.68,7.00,8.61,6.80
"..REGION I (ILOCOS REGION)","Gabi Cebu, for ginataan [Taro (cocoyam)]",10.33,11.43,9.48,8.90,9.68,10.28,13.62,15.08,15.35,30.00,..,25.47,14.51
"..REGION I (ILOCOS REGION)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",31.04,31.33,32.32,30.44,30.00,30.18,33.21,34.15,32.96,32.96,34.94,34.21,32.31
"..REGION I (ILOCOS REGION)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Potato",17.64,14.15,7.32,10.11,10.93,12.76,18.82,27.65,17.49,17.48,16.84,12.25,15.29
"..REGION I (ILOCOS REGION)","White/Irish Potato",23.28,23.42,16.33,17.28,23.13,27.93,22.55,19.71,22.41,22.41,23.04,23.87,22.11
"....Ilocos Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carrots",13.35,16.12,10.57,13.21,10.58,20.88,18.02,14.59,17.17,17.03,13.47,20.63,15.47
"....Pangasinan","Cassava",5.49,7.06,5.87,6.56,6.60,6.60,7.16,7.25,6.68,6.68,7.00,8.61,6.80
"....Pangasinan","Gabi Cebu, for ginataan [Taro (cocoyam)]",10.33,11.43,9.48,8.90,9.68,10.28,13.62,15.08,15.35,30.00,..,25.47,14.51
"....Pangasinan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",31.04,31.33,32.32,30.44,30.00,30.18,33.21,34.15,32.96,32.96,34.94,34.21,32.31
"....Pangasinan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Potato",17.64,14.15,7.32,10.11,10.93,12.76,18.82,27.65,17.49,17.48,16.84,12.25,15.29
"....Pangasinan","White/Irish Potato",23.28,23.42,16.33,17.28,23.13,27.93,22.55,19.71,22.41,22.41,23.04,23.87,22.11
"..REGION II (CAGAYAN VALLEY)","Carrots",25.62,21.01,22.48,21.11,24.19,30.31,55.75,41.83,35.37,39.36,35.45,35.20,32.31
"..REGION II (CAGAYAN VALLEY)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Potato",15.54,12.92,12.55,11.85,11.60,12.88,16.23,22.63,20.22,19.65,16.62,15.21,15.66
"..REGION II (CAGAYAN VALLEY)","White/Irish Potato",39.25,31.98,29.25,37.28,53.33,57.08,44.26,42.12,33.46,34.30,38.46,49.41,40.85
"....Cagayan","Carrots",17.60,14.52,15.61,16.80,20.42,28.91,56.83,38.99,32.54,36.83,34.58,32.64,28.86
"....Cagayan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Potato",15.00,12.08,8.87,10.10,10.37,11.40,15.88,21.76,21.09,17.48,15.32,13.43,14.40
"....Cagayan","White/Irish Potato",34.28,24.57,27.60,31.32,49.12,55.50,40.11,33.86,32.92,34.23,36.67,51.80,37.67
"....Isabela","Carrots",33.64,27.50,29.34,25.41,27.96,31.71,54.67,44.66,38.20,41.89,36.31,37.76,35.75
"....Isabela","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Potato",16.08,13.75,16.23,13.60,12.83,14.35,16.58,23.49,19.34,21.81,17.91,16.99,16.91
"....Isabela","White/Irish Potato",44.21,39.38,30.89,43.23,57.54,58.65,48.40,50.37,34.00,34.37,40.25,47.01,44.03
"....Nueva Vizcaya","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
