"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","Abaca Handstripped",71.71,72.38,72.75,75.20,75.25,74.69,74.40,73.50,73.80,70.50,71.00,68.20,72.78
"PHILIPPINES","Coconut matured*",20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,27.40,26.17,26.93,22.31
"PHILIPPINES","Coffee Arabica (roasted)",453.33,453.33,453.33,453.33,453.33,453.33,453.33,..,453.33,453.33,453.33,453.33,453.33
"PHILIPPINES","Coffee Robusta (roasted)",293.33,293.33,293.33,293.33,293.33,293.33,293.33,..,293.33,293.33,293.33,293.33,293.33
"PHILIPPINES","Copra Corriente",28.73,26.38,28.03,27.64,28.50,28.00,27.44,26.15,24.50,28.40,30.60,27.94,27.69
"PHILIPPINES","Copra Resecada",36.78,37.60,39.00,40.30,39.90,41.05,39.75,38.12,36.30,47.50,46.80,44.20,36.96
"PHILIPPINES","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Coffee Arabica (roasted)",453.33,453.33,453.33,453.33,453.33,453.33,453.33,..,453.33,453.33,453.33,453.33,453.33
"..NATIONAL CAPITAL REGION (NCR)","Coffee Robusta (roasted)",293.33,293.33,293.33,293.33,293.33,293.33,293.33,..,293.33,293.33,293.33,293.33,293.33
"..NATIONAL CAPITAL REGION (NCR)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coconut matured*",20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,27.40,26.17,26.93,22.31
"..REGION I (ILOCOS REGION)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Coconut matured*",20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,20.80,27.40,26.17,26.93,22.31
"....Pangasinan","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
