"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Habitchuelas [Snap beans]",73.33,78.13,66.63,53.06,64.13,68.20,59.10,106.42,85.70,49.40,59.20,65.93,69.22
"PHILIPPINES","Kidney Beans, white",80.17,82.30,82.31,89.85,95.31,96.37,96.45,96.61,98.42,103.75,106.68,109.62,94.82
"PHILIPPINES","Mongo [Mungbean], green",76.81,89.63,80.04,81.47,83.91,82.66,84.78,84.84,83.93,82.91,81.47,76.90,73.94
"PHILIPPINES","Mongo [Mungbean], Yellow",78.00,78.00,78.00,81.38,124.36,126.40,126.40,126.40,124.40,122.80,120.78,114.56,108.46
"PHILIPPINES","Peanut with shell, dry",89.94,88.60,59.48,59.48,59.91,60.67,80.03,78.37,77.70,88.44,86.99,93.14,76.90
"PHILIPPINES","Peanut without shell, dry",100.75,106.82,104.13,104.27,107.21,107.71,106.30,106.40,106.68,106.56,108.16,107.49,106.04
"PHILIPPINES","Stringbeans",66.44,64.11,54.70,46.85,47.39,45.61,42.67,49.45,58.84,38.96,34.92,45.81,49.78
"PHILIPPINES","Sweet Peas",149.16,138.00,133.89,121.66,146.23,180.47,166.53,237.61,217.69,280.26,188.64,128.94,170.93
"PHILIPPINES","Sweet Peas Native",62.89,66.25,73.56,65.00,67.56,106.67,..,..,..,..,..,..,73.66
"..NATIONAL CAPITAL REGION (NCR)","Habitchuelas [Snap beans]",62.51,67.70,56.94,46.11,60.53,63.38,55.66,124.09,76.64,39.97,55.09,56.82,63.79
"..NATIONAL CAPITAL REGION (NCR)","Kidney Beans, white",80.34,84.60,84.61,84.70,95.40,96.89,96.89,97.53,102.29,113.95,119.04,121.67,98.16
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], green",89.22,89.63,80.04,81.47,83.91,82.66,84.78,84.84,83.93,82.91,81.47,76.90,83.48
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], Yellow",78.00,78.00,78.00,81.38,124.36,126.40,126.40,126.40,124.40,122.80,120.78,114.56,108.46
"..NATIONAL CAPITAL REGION (NCR)","Peanut with shell, dry",65.98,61.05,58.96,58.95,59.81,61.33,62.34,68.47,67.89,75.75,73.84,75.61,65.83
"..NATIONAL CAPITAL REGION (NCR)","Peanut without shell, dry",107.64,109.88,109.80,109.88,118.52,119.88,120.35,122.10,121.51,121.45,121.61,120.96,116.97
"..NATIONAL CAPITAL REGION (NCR)","Stringbeans",82.95,86.18,67.15,46.54,44.61,47.10,46.36,60.25,69.99,38.94,36.71,54.77,56.80
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas",192.96,162.01,176.21,175.42,194.11,261.48,208.24,229.18,268.01,334.87,243.61,170.33,218.04
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Habitchuelas [Snap beans]",45.67,50.13,42.78,41.88,44.78,62.00,56.88,154.50,87.75,52.67,48.89,65.63,62.80
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Peas",98.67,107.75,134.89,123.50,154.00,184.67,200.75,339.62,266.07,418.78,204.67,121.00,196.20
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Peas Native",62.89,66.25,73.56,65.00,67.56,106.67,..,..,..,..,..,..,73.66
"....Abra","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
