"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Habitchuelas [Snap beans]",21.49,23.62,31.46,29.98,29.88,29.64,26.18,20.85,21.49,35.68,48.58,32.89,29.31
"PHILIPPINES","Kidney Beans, white",40.84,36.67,36.67,39.79,38.77,43.48,43.82,42.67,42.67,42.34,42.67,50.17,42.40
"PHILIPPINES","Mongo [Mungbean], green",65.65,66.68,67.85,65.30,67.14,67.51,67.47,68.10,69.47,69.69,70.59,71.37,68.07
"PHILIPPINES","Mongo [Mungbean], Yellow",70.67,70.67,70.67,72.56,74.14,74.33,74.78,83.08,93.48,94.67,94.67,94.67,80.70
"PHILIPPINES","Peanut with shell, dry",43.88,50.18,51.53,53.03,52.81,55.00,56.50,53.15,47.61,46.16,51.11,56.15,51.43
"PHILIPPINES","Peanut without shell, dry",61.24,61.04,60.88,60.85,60.19,60.76,59.63,63.09,62.83,66.52,66.88,70.05,62.83
"PHILIPPINES","Stringbeans",25.71,24.79,24.98,25.61,27.03,26.01,23.58,15.98,14.46,21.08,28.42,22.84,23.38
"PHILIPPINES","Sweet Peas",50.38,50.56,80.67,97.73,94.41,78.29,89.65,99.05,93.92,100.49,124.59,115.56,89.61
"PHILIPPINES","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Habitchuelas [Snap beans]",20.51,27.28,39.31,28.01,28.09,31.17,27.80,14.90,18.60,44.17,54.01,29.87,30.31
"..NATIONAL CAPITAL REGION (NCR)","Kidney Beans, white",36.67,36.67,36.67,38.67,38.67,38.67,39.63,42.67,44.67,44.67,45.00,45.33,40.67
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], green",63.88,64.00,64.00,64.83,66.00,66.00,66.00,66.34,67.00,66.00,65.63,68.00,65.64
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], Yellow",70.67,70.67,70.67,72.56,74.14,74.33,74.78,83.08,93.48,94.67,94.67,94.67,80.70
"..NATIONAL CAPITAL REGION (NCR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Peanut without shell, dry",54.25,54.50,55.67,55.67,55.67,55.67,55.67,60.67,60.67,61.22,61.67,64.67,58.00
"..NATIONAL CAPITAL REGION (NCR)","Stringbeans",29.90,29.15,30.40,29.79,31.19,28.18,28.90,24.73,21.93,29.52,38.57,27.57,29.15
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas",55.74,66.35,97.58,118.18,105.50,94.18,94.33,125.50,105.50,124.61,147.03,126.61,105.09
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Habitchuelas [Snap beans]",12.38,18.57,24.83,20.47,21.31,27.69,20.20,17.60,17.38,36.33,55.00,22.48,24.52
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Peas",42.70,27.40,75.44,94.64,107.43,74.20,106.57,104.38,113.69,113.33,133.71,105.76,91.60
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
