"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","Habitchuelas [Snap beans]",61.45,51.82,51.83,47.93,50.27,61.69,46.94,45.74,48.17,67.84,68.93,63.96,54.58
"PHILIPPINES","Kidney Beans, white",75.22,78.96,78.76,79.42,80.52,81.31,85.37,81.54,83.90,78.57,77.82,84.21,80.51
"PHILIPPINES","Mongo [Mungbean], green",70.52,73.00,78.31,79.44,76.48,70.41,69.72,66.80,73.32,78.37,72.73,73.38,73.63
"PHILIPPINES","Mongo [Mungbean], Yellow",77.00,77.00,77.00,77.00,77.00,77.00,77.00,..,77.00,77.00,77.00,77.00,77.00
"PHILIPPINES","Peanut with shell, dry",70.60,64.76,63.05,68.23,66.94,67.23,68.78,90.00,72.14,51.35,85.73,87.51,71.42
"PHILIPPINES","Peanut without shell, dry",67.90,67.90,67.90,70.93,73.51,76.55,77.13,77.50,78.04,80.20,83.51,84.32,76.48
"PHILIPPINES","Stringbeans",51.53,40.09,37.14,35.98,37.23,39.38,40.33,44.65,37.79,34.20,35.50,51.41,41.01
"PHILIPPINES","Sweet Peas",181.75,123.42,82.26,114.85,147.83,185.81,201.53,167.06,119.22,249.27,217.84,234.97,174.26
"PHILIPPINES","Sweet Peas Native",..,75.05,70.00,..,..,123.33,113.50,137.67,193.33,..,..,..,113.12
"..NATIONAL CAPITAL REGION (NCR)","Habitchuelas [Snap beans]",40.58,45.88,..,41.43,55.63,93.00,51.42,..,42.57,..,..,40.66,51.40
"..NATIONAL CAPITAL REGION (NCR)","Kidney Beans, white",75.43,80.42,85.38,85.38,86.03,87.61,86.50,..,84.72,78.67,75.63,82.70,82.59
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], green",73.48,76.88,75.71,74.48,72.15,72.02,72.64,..,79.63,78.37,78.11,77.87,75.58
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], Yellow",77.00,77.00,77.00,77.00,77.00,77.00,77.00,..,77.00,77.00,77.00,77.00,77.00
"..NATIONAL CAPITAL REGION (NCR)","Peanut with shell, dry",64.32,50.71,42.85,51.45,48.88,49.45,52.55,..,51.33,51.35,53.21,54.23,51.85
"..NATIONAL CAPITAL REGION (NCR)","Peanut without shell, dry",65.80,65.80,65.80,65.80,73.54,76.96,76.40,..,77.12,76.58,76.81,77.50,72.56
"..NATIONAL CAPITAL REGION (NCR)","Stringbeans",57.20,48.10,56.83,51.06,53.53,..,59.80,..,..,49.96,40.99,..,52.18
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas",179.87,153.00,..,165.41,179.17,225.38,254.80,..,..,334.04,..,239.88,216.44
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas Native",..,87.60,70.00,..,..,..,..,..,193.33,..,..,..,116.98
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Habitchuelas [Snap beans]",..,27.23,..,..,..,59.00,40.51,45.91,..,..,..,..,43.16
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Peas",..,100.00,..,..,..,202.18,199.44,205.97,..,..,..,..,176.90
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Peas Native",..,62.50,..,..,..,123.33,113.50,137.67,..,..,..,..,109.25
"....Abra","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Habitchuelas [Snap beans]",..,27.23,..,..,..,59.00,40.51,45.91,..,..,..,..,43.16
"....Benguet","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
