"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"PHILIPPINES","Celery",72.81,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Broccoli",59.78,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cabbage",27.42,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Cauliflower",48.72,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Lettuce head",62.47,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",24.63,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pechay native",44.63,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Celery",82.77,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",79.50,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",23.40,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",49.90,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",74.27,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",22.10,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",33.33,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",55.67,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",34.56,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cabbage",14.70,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cauliflower",32.33,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Lettuce head",42.22,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay Baguio [Chinese cabbage]",10.31,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay native",39.67,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Celery",55.67,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Broccoli",34.56,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cabbage",14.70,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cauliflower",32.33,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Lettuce head",42.22,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pechay Baguio [Chinese cabbage]",10.31,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pechay native",39.67,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
