"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Rice Special",38.94,39.26,39.14,38.26,37.69,37.92,38.37,38.55,38.49,38.76,38.89,38.81,38.40
"PHILIPPINES","Rice Premium",34.76,35.16,35.45,34.94,34.70,34.68,34.96,35.09,34.94,34.77,34.58,34.76,34.70
"PHILIPPINES","Well Milled Rice (WMR)",31.27,31.73,31.99,31.58,31.38,31.60,31.72,31.69,31.55,31.12,30.92,31.17,31.72
"PHILIPPINES","Regular Milled Rice (RMR)",28.41,28.89,28.97,28.72,28.34,28.48,28.64,28.66,28.42,27.89,27.87,28.16,28.55
"PHILIPPINES","Corngrain Yellow",13.29,14.13,14.32,14.22,14.36,14.45,14.82,14.77,14.43,14.15,14.47,14.91,15.07
"PHILIPPINES","Corngrain White",16.88,16.85,17.25,15.66,13.94,14.50,14.83,14.66,14.95,13.63,14.21,14.34,16.96
"PHILIPPINES","Corngrits Yellow",18.74,19.00,19.89,20.39,20.49,20.69,20.71,20.10,20.06,19.51,20.01,20.37,19.83
"PHILIPPINES","Corngrits White",22.88,24.04,23.99,23.49,22.86,22.35,21.91,20.15,19.13,19.00,19.30,20.29,21.49
"..NATIONAL CAPITAL REGION (NCR)","Rice Special",36.33,36.33,36.17,36.28,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.60,36.14
"..NATIONAL CAPITAL REGION (NCR)","Rice Premium",33.47,33.47,33.24,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.10,33.40,33.14
"..NATIONAL CAPITAL REGION (NCR)","Well Milled Rice (WMR)",31.22,31.22,30.91,30.60,30.60,30.60,30.60,30.60,30.60,30.60,30.70,31.00,30.77
"..NATIONAL CAPITAL REGION (NCR)","Regular Milled Rice (RMR)",28.57,28.56,28.49,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.45,28.60,28.46
"..NATIONAL CAPITAL REGION (NCR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Special",35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Well Milled Rice (WMR)",32.00,32.00,32.00,32.20,32.00,31.99,32.00,32.00,34.00,32.00,32.67,32.00,34.01
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Regular Milled Rice (RMR)",28.50,28.50,28.50,28.60,28.50,28.00,28.50,28.50,30.67,28.50,29.67,28.50,30.98
