"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"PHILIPPINES","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Coconut matured*",13.64,13.47,13.56,13.26,12.53,11.10,11.34,11.47,11.31,13.50,15.70,14.50,12.95
"PHILIPPINES","Coffee Arabica (roasted)",270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00
"PHILIPPINES","Coffee Robusta (roasted)",172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00
"PHILIPPINES","Copra Corriente",12.12,12.37,13.48,15.57,15.82,16.91,19.42,19.51,21.60,23.78,26.68,30.38,18.97
"PHILIPPINES","Copra Resecada",15.69,17.04,18.30,19.55,19.92,20.87,23.15,25.76,28.61,32.29,34.01,37.01,24.35
"PHILIPPINES","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Coffee Arabica (roasted)",270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00,270.00
"..NATIONAL CAPITAL REGION (NCR)","Coffee Robusta (roasted)",172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00,172.00
"..NATIONAL CAPITAL REGION (NCR)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
