"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Rice Special",46.42,46.28,46.09,46.37,47.30,47.39,47.13,46.97,46.16,45.71,46.12,46.30,47.19
"PHILIPPINES","Rice Premium",41.19,41.09,41.35,42.51,42.61,42.16,42.22,41.44,41.65,41.77,41.60,41.41,41.96
"PHILIPPINES","Well Milled Rice (WMR)",36.43,36.20,36.44,38.84,38.89,38.83,38.65,38.29,37.97,37.56,37.45,37.14,37.87
"PHILIPPINES","Regular Milled Rice (RMR)",31.95,31.68,32.69,34.64,35.36,35.21,35.15,34.88,34.08,33.37,33.25,32.96,33.87
"PHILIPPINES","Corngrain Yellow",15.44,15.13,15.00,15.81,16.17,16.19,16.35,16.48,16.20,15.25,17.96,16.16,16.36
"PHILIPPINES","Corngrain White",12.98,12.58,12.81,16.64,15.83,14.24,14.50,14.97,12.63,14.63,15.35,15.46,15.33
"PHILIPPINES","Corngrits Yellow",23.48,22.85,22.56,23.56,24.13,23.64,23.56,23.69,23.37,23.68,24.02,24.07,23.97
"PHILIPPINES","Corngrits White",22.76,22.02,22.56,27.93,29.48,28.10,25.76,26.19,26.23,27.67,24.71,25.01,25.80
"..NATIONAL CAPITAL REGION (NCR)","Rice Special",45.47,45.59,45.05,45.88,45.46,46.09,45.82,46.19,45.74,45.74,46.49,47.10,45.89
"..NATIONAL CAPITAL REGION (NCR)","Rice Premium",38.10,36.86,37.69,38.15,38.19,38.07,37.94,37.89,38.01,38.01,37.74,37.93,37.88
"..NATIONAL CAPITAL REGION (NCR)","Well Milled Rice (WMR)",33.01,33.07,32.93,33.87,34.14,34.36,33.53,33.63,33.96,33.96,33.31,33.88,33.64
"..NATIONAL CAPITAL REGION (NCR)","Regular Milled Rice (RMR)",29.50,30.35,29.28,29.20,29.67,30.08,30.29,29.83,30.16,30.16,29.83,29.95,29.86
"..NATIONAL CAPITAL REGION (NCR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
